"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/row_air_assist";"Assists streak: x%d!";"Série d'assistances : x%d !";"Serie di assist: x%d!";"Abschusshilfenserie: x%d!";"¡Racha de asistencias: x%d!";"Серия вспомогательных атак: x%d!";"Seria asyst: x%d!";"Série de assistências: x%d!";"Asist serisi: x%d!";"%d연속 어시스트!";"连\t续\t助\t攻\t×%d！";"対空連続\tアシスト: x%d！";"連\t續\t助\t攻\t×%d！"
"streaks/row_air_assist/multiple";"Assists streak!";"Série d’assistances!";"Assist consecutivi!";"Abschusshilfenserie!";"¡Racha de asistencias!";"Серия вспомогательных атак!";"Seria asyst!";"Série de assistências!";"Asist Serisi!";"연속 어시스트!";"连\t续\t助\t攻！";"連続共同撃墜";"連\t續\t助\t攻！"
"streaks/row_air_assist/other";;;;;;;;;;;;;
"streaks/row_air_assist/desc";"Assisted allies in destroying enemy vehicles %d times in a row.";"A assisté des alliés pour la destruction de cibles aériennes %d fois de suite.";"Hai assistito %d abbattimenti aerei di seguito.";"Verbündeten geholfen, feindliche Fahrzeuge %d Mal in Folge zu zerstören.";"Has ayudado a los aliados a destruir vehículos enemigos %d veces seguidas.";"Помог союзникам в уничтожении техники противника %d раз подряд.";"Pomógł sojusznikom zniszczyć cele powietrzne %d razy z rzędu.";"Deu assistência a aliados na destruição de veículos inimigos %d vezes seguidas.";"Üst üste %d defa müttefiklere düşman araçlarını yok etmek için yardım ettin.";"%d번 연속으로 아군의 공중 목표 격파를 도왔습니다.";"连\t续\t协\t助\t友\t军\t摧\t毁 %d 个\t目\t标";"友軍が\t航空機を\t撃墜するのを\t連続 %d 回\tアシストしました";"連\t續\t協\t助\t友\t軍\t摧\t毀 %d 個\t目\t標"
"streaks/row_ground_kill";"Ground win streak: x%d!";"Série de victoires au sol : x%d !";"Serie di colpi a terra: x%d!";"Bodensiegserie: x%d!";"¡Racha de victorias terrestres: x%d!";"Серия уничтожений наземной техники: x%d!";"Seria zniszczeń naziemnych: x%d!";"Série de vitórias terrestres: x%d!";"Kara galibiyeti serisi: x%d!";"지상 %d연파!";"对\t地\t攻\t击\t连\t胜\t×%d！";"対地連続撃破: x%d！";"對\t地\t攻\t擊\t連\t勝\t×%d！"
"streaks/row_ground_kill/multiple";"Ground win streak!";"Série de victoires au sol!";"Vittorie terrestri consecutive!";"Bodensiegserie!";"¡Racha de victorias terrestres!";"Серия уничтожений наземной техники!";"Seria zniszczeń naziemnych!";"Série de vitórias terrestres!";"Kara galibiyeti serisi!";"지상 연속 격파!";"对\t地\t攻\t击\t连\t胜！";"対地攻撃連勝";"對\t地\t攻\t擊\t連\t勝！"
"streaks/row_ground_kill/other";;;;;;;;;;;;;
"streaks/row_ground_kill/desc";"Destroyed %d ground targets in a row.";"A détruit %d cibles terrestre d'affilée.";"Hai distrutto %d bersagli terrestri di seguito.";"%d Bodenziele in Folge zerstört.";"Ha destruido %d unidades de tierra seguidas.";"Уничтожил %d наземных целей подряд.";"Zniszczył %d celów naziemnych pod rząd.";"Destruiu %d alvos terrestres seguidos.";"Üst üste %d kara hedefini yok ettin.";"연속으로 %d대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 %d 个\t地\t面\t单\t位";"地上部隊を %d 台連続して\t撃破しました";"連\t續\t摧\t毀 %d 個\t地\t面\t單\t位"
"streaks/row_water_kill";"Water win streak: x%d!";"Série de victoires navales : x%d !";"Serie di colpi sull'acqua: x%d!";"See-Siegesserie: x%d!";"¡Racha de victorias navales: x%d!";"Серия уничтожений водной техники: x%d!";"Seria zatopień: x%d!";"Série de vitórias navais: x%d!";"Deniz galibiyeti serisi: x%d!";"해상 %d연파!";"对\t舰\t攻\t击\t连\t胜\t×%d！";"対艦船連続撃沈: x%d！";"對\t艦\t攻\t擊\t連\t勝\t×%d！"
"streaks/row_water_kill/multiple";"Water win streak!";"Série de victoires maritime!";"VIttorie navali consecutive!";"See-Siegesserie!";"¡Racha de victorias navales!";"Серия уничтожений водной техники!";"Seria zatopień!";"Série de vitórias navais!";"Deniz galibiyeti serisi!";"해상 연속 격파!";"对\t舰\t攻\t击\t连\t胜！";"対艦攻撃連勝";"對\t艦\t攻\t擊\t連\t勝！"
"streaks/row_water_kill/other";;;;;;;;;;;;;
"streaks/row_water_kill/multiple/desc";"Destroyed several water targets in a row.";"A détruit plusieurs cibles marines d'affilée.";"Per aver distrutto diversi obbiettivi navali di fila.";"Mehrere Seeziele hintereinander zerstört.";"Ha destruido varios objetivos navales seguidos.";"Уничтожил несколько водных целей подряд.";"Zniszczono kilka celów wodnych pod rząd.";"Destruiu vários alvos navais seguidos.";"Üst üste birkaç deniz hedefi yok etti.";"연속으로 수 척의 해상 목표를 격파하였습니다.";"连\t续\t摧\t毁\t数\t个\t水\t面\t单\t位。";"連続で\t水上目標を\t撃破しました。";"連\t續\t摧\t毀\t數\t個\t水\t面\t單\t位。"
"streaks/default/other";"has achieved ""%s""";"a obtenu « %s »";"ha ottenuto ""%s""";"hat ""%s"" erreicht";"has conseguido ""%s""";"получил ""%s""";"osiągnął ""%s""";"alcançou ""%s""";", ""%s"" kazandı";"이(가) ""%s""을(를) 달성했습니다.";"获\t得\t嘉\t奖\t“%s”";"が「%s」\tを\t達成";"獲\t得\t嘉\t獎\t“%s”"
"streaks/squad_kill";"Teamwork: x%d";"Travail d'équipe : x%d";"Lavoro di squadra: x%d";"Zusammenarbeit: x%d";"Trabajo en Equipo: x%d";"Командная работа: x%d";"Praca Zespołowa: x%d";"Trabalho de equipa: x%d";"Takım çalışması: x%d";"협동 정신: x%d";"团\t队\t协\t作\t×%d";"チームワーク";"團\t隊\t協\t作\t×%d"
"streaks/squad_kill/other";;;;;;;;;;;;;
"streaks/squad_kill/desc";"The award for destroying enemy vehicles by any member of a squad. It is given to all members of the squad who were near the squadmate that destroyed an enemy unit. The distance between squad members shouldn't be greater than 1000 m for two aircraft, or 3000 m for an aircraft and a tank/ship, not greater than 500 m for squad members on ships, and not greater than 100 m for squad members on tanks.";"Récompense pour la destruction de véhicules ennemis, quel que soit le membre de l'escouade. Elle est attribuée à tous les membres de l'escouade à proximité de l'allié ayant détruit l'unité ennemie. La distance entre les membres de l'escouade ne doit pas dépasser 1000m entre deux avions, 3000m entre un avion et un char, 500m entre deux navires ou 100m entre deux membres d'escouade en char.";"Riconoscimento per aver distrutto unità nemiche da parte di qualsiasi membro del plotone. E' assegnata a tutti i membri del plotone vicini al compagno che ha distrutto l'unità nemica. La distanza tra i membri del plotone non deve essere oltre i 1000m tra due aerei, 3000m tra un aereo ed un carro/nave, non oltre 500m tra membri del plotone su navi e non oltre 100m tra membri del plotone su carri armati.";"Verliehen für die Zerstörung eines feindlichen Fahrzeugs durch ein Staffelmitglied. Wird an alle Staffelmitglieder vergeben, die sich in der Nähe des Staffelmitglieds, das den Abschuss erreichte, befinden. Der Abstand zwischen den Staffelmitgliedern sollte bei zwei Flugzeugen nicht größer als 1000m, bei einem Flugzeug und einem Landfahrzeug/Schiff nicht größer als 3000m, bei zwei Schiffen nicht größer als 500m und bei zwei Landfahrzeugen nicht größer als 100m sein.";"Premio por la destrucción de vehículos enemigos por parte de cualquier miembro de un escuadrón. Se concede a todos los miembros del escuadrón que estaban cerca del compañero que destruyó una unidad enemiga. La distancia entre los miembros del escuadrón no debe ser mayor de 1000 m para dos aviones, o de 3000 m para un avión y un tanque/buque, no mayor de 500 m para los miembros del escuadrón en barcos, y no mayor de 100 m para los miembros del escuadrón en tanques.";"Награда за уничтожение вражеской техники кем-либо из отряда. Выдаётся всем членам отряда, находившимся поблизости от того, кто уничтожил врага (не более 1000 м между членами отряда на воздушной технике, 3000 м между самолётом/вертолётом и танком/кораблём, не более 100 м между танками членов отряда, не более 500 м между кораблями членов отряда).";"Nagroda za niszczenie wrogich maszyn przez dowolnego członka oddziału. Jest przyznawana wszystkim graczom w oddziale, którzy znajdowali się w pobliżu gracza, który pokonał wroga. Odległość między graczami w oddziale nie powinna przekraczać 1000 m dla dwóch samolotów, 3000 m dla samolotu i czołgu/okrętu, 500 m dla dwóch okrętów i 100 m dla czołgów.";"O prémio pela destruição de veículos inimigos por qualquer membro de um esquadrão. É atribuído a todos os membros do esquadrão que estavam perto do companheiro que destruiu a unidade inimiga. A distância entres os membros do esquadrão não deve ser superior a: 1000 m para duas aeronaves, 3000 m para uma aeronave e um tanque/navio, 500 m para membros do esquadrão em navios e 100 m para membros do esquadrão em tanques.";"Bölüğün herhangi bir üyesi tarafından düşman araçlarının yok edilmesi için verilen ödül. Düşman ünitesini yok eden bölük arkadaşının yakınında olan bütün bölük üyelerine verilir. Bölük üyelerinin arasındaki mesafe iki uçak için 1000 m, veya bir tank/gemi ve bir uçak için 3000 m, gemilerdeki bölük üyeleri için 500 m'den fazla olmamalı ve tanklarda olan bölük üyeleri için 100 m'den fazla olmamalıdır.";"같은 편대원이 적 장비를 격파했을 때의 보상입니다. 이 보상은 적을 격파한 편대원 주변에 있는 편대원 모두가 받을 수 있습니다. 이 때 편대원은 항공기와 항공기의 경우 1km, 항공기와 전차/함선의 경우 3km, 함선의 경우 500m 이내, 전차와 전차의 경우 100m 이내에 있어야 합니다.";"当\t小\t队\t成\t员\t摧\t毁\t敌\t方\t单\t位\t时\t处\t于\t该\t队\t友\t附\t近\t即\t可\t获\t得\t嘉\t奖\t（与\t队\t友\t的\t距\t离\t在\t空\t中\t不\t得\t超\t过 1,000 米，\t地\t面\t不\t得\t超\t过 100 米，\t水\t面\t不\t得\t超\t过 500 米。\t分\t属\t空\t地\t或\t空\t海\t载\t具\t时\t距\t离\t不\t得\t超\t过 3,000 米）。";"一定距離内で\t敵\tプレイヤーが\t分隊\tメンバーによって\t撃破された\t時に\t授与されます。\t（空中戦では\t3,000m\t以内、\t地上戦では\t100m\t以内）";"當\t小\t隊\t成\t員\t摧\t毀\t敵\t方\t單\t位\t時\t處\t於\t該\t隊\t友\t附\t近，\t則\t獲\t得\t該\t榮\t譽\t（與\t隊\t友\t的\t距\t離\t在\t空\t中\t不\t得\t超\t過\t1,000 公\t尺，\t地\t面\t不\t得\t超\t過\t100 公\t尺，\t水\t面\t不\t得\t超\t過\t500 公\t尺。\t分\t屬\t空\t地\t或\t空\t海\t載\t具\t時\t距\t離\t不\t得\t超\t過\t3,000 公\t尺）。"
"streaks/squad_kill/multiple";"Teamwork";"Travail d'équipe";"Lavoro di squadra";"Zusammenarbeit";"Trabajo en Equipo";"Командная работа";"Praca Zespołowa";"Trabalho de equipa";"Takım Çalışması";"협동 정신";"团\t队\t协\t作";"チームワーク";"團\t隊\t協\t作"
"streaks/squad_assist";"Supporting Fire x%d";"Appui feu x%d";"Fuoco di supporto x%d";"Unterstützungsfeuer: x%d";"Fuego de Apoyo x%d";"Огневая поддержка x%d";"Pomocna Dłoń x%d";"Fogo de Apoio x%d";"Destek Ateşi x%d";"화력 지원 x%d";"火\t力\t支\t援\t×%d！";"攻撃支援";"火\t力\t支\t援\t×%d！"
"streaks/squad_assist/other";;;;;;;;;;;;;
"streaks/squad_assist/desc";"The award for assist to a squadmate in destroying an enemy unit.";"Récompense pour l'assistance apportée à un coéquipier lors de la destruction d'une unité adverse.";"Riconoscimento per aver assistito un membro della squadriglia nella distruzione di una unità nemica.";"Verliehen für die Unterstützung eines Staffelmitglieds bei der Zerstörung eines Feindes.";"El premio por asistir a un compañero de escuadrón en destruir una unidad enemiga.";"Награда за помощь члену отряда в уничтожении вражеской техники.";"Nagroda za pomoc koledze z oddziału w zniszczeniu wrogiej jednostki.";"O prémio por dar assistência a um companheiro do esquadrão na destruição de uma unidade inimiga.";"Düşman birimini yok etmesine yardım eden takım arkadaşına verilen ödüldür.";"같은 편대원이 적을 격파하는 데 도움을 주었습니다.";"协\t助\t小\t队\t队\t友\t摧\t毁\t敌\t方\t单\t位";"敵\tプレイヤーを\t撃墜/撃破する\t分隊\tメンバーと\t共同撃墜した\t際に\t授与されます。";"協\t助\t小\t隊\t隊\t友\t摧\t毀\t敵\t方\t單\t位。"
"streaks/squad_assist/multiple";"Supporting Fire";"Appui feu";"Fuoco di supporto";"Unterstützungsfeuer";"Fuego de Apoyo";"Огневая поддержка";"Pomocna Dłoń";"Fogo de Apoio";"Destek Ateşi";"화력 지원";"火\t力\t支\t援";"攻撃支援";"火\t力\t支\t援"
"streaks/squad_best";"The Best Squad";"La meilleure escouade";"La Squadra Migliore";"Die beste Staffel!";"El Mejor Escuadrón";"Лучший отряд";"Najlepszy Oddział";"O Melhor Esquadrão";"En İyi Takım";"최고의 편대";"最\t佳\t小\t队";"戦友";"最\t佳\t小\t隊"
"streaks/squad_best/other";;;;;;;;;;;;;
"streaks/squad_best/desc";"It is given to the squad that earned more squad streaks during the match than the other teams.";"Décerné à l'escouade qui a obtenue le plus de récompenses d'escouade durant la partie.";"E' assegnata al plotone che ha ottenuto più abbattimenti di seguito durante la partita.";"Verliehen für das Erreichen der meisten Staffel-Belohnungen in einer Schlacht.";"Se concede al escuadrón que haya ganado más rachas de escuadrón durante la partida que los demás equipos.";"Выдаётся отряду, получившему большее количество отрядных достижений за матч.";"Nagroda przyznawana oddziałowi, który wykonał w bitwie więcej akcji zespołowych niż inne drużyny.";"É dado ao esquadrão que ganhar mais séries de esquadrão do que as outras equipas durante a partida.";"Maç sırasında diğer takımlardan daha fazla takım ödülü kazanan takıma verilir.";"전투 중 가장 많은 연파를 기록한 편대에게 수여됩니다.";"表\t彰\t获\t得\t团\t队\t成\t就\t最\t多\t的\t小\t队";"戦闘中に\t最も\t分隊\tアワードを\t獲得した\t分隊\tメンバー\t全員に\t授与されます。";"表\t彰\t獲\t得\t團\t隊\t成\t就\t最\t多\t的\t小\t隊"
"streaks/global_base_capturer";"Base capturer streak: x%d!";"Série de capture de base: x%d !";"Serie di basi catturate: x%d!";"Basis-Eroberungsserie: x%d!";"¡Racha de captura de bases: x%d!";"Серия захватов: x%d!";"Seria zdobytych baz: x%d!";"Série de captura de bases: x%d!";"Üs ele geçirme serisi: x%d!";"기지 %d연속 점령!";"连\t续\t占\t领\t基\t地\t×%d！";"ゾーン\t連続占領 x%d";"連\t續\t佔\t領\t基\t地\t×%d！"
"streaks/global_base_capturer/multiple";"Base capturer streak!";"Série de capture de base!";"Serie di basi catturate!";"Basis-Eroberungsserie!";"¡Racha de capturar bases!";"Серия захватов!";"Seria zdobytych baz!";"Série de captura de bases!";"Üs ele geçirme serisi!";"기지 연속 점령!";"连\t续\t占\t领\t基\t地！";"ゾーン\t連続占領";"連\t續\t佔\t領\t基\t地！"
"streaks/global_base_capturer/other";;;;;;;;;;;;;
"streaks/global_base_capturer/desc";"%d base captures in a row.";"%d captures de bases d'affilée.";"Hai catturato %d basi di seguito.";"%d Basiseroberungen in Folge.";"%d capturas de base seguidas.";"%d захватов баз подряд.";"Zdobył bazę %d razy pod rząd.";"%d capturas de bases seguidas.";"Ard arda %d üs ele geçirildi.";"연속으로 지역을 %d번 점령하였습니다.";"连\t续\t占\t领 %d 次";"%d 回連続\tゾーンを\t占領しました";"連\t續\t佔\t領 %d 次"
"streaks/global_base_capturer/multiple/desc";"Base capturer streak.";"Série de capture de base.";"Serie di basi catturate.";"Basis-Eroberungsserie.";"Racha de captura de bases.";"Серия захватов баз.";"Seria zajętych baz.";"Série de captura de bases.";"Üs ele geçirme serisi.";"연속으로 지역을 점령하였습니다.";"连\t续\t占\t领\t基\t地";"基地占領阻止";"連\t續\t佔\t領\t基\t地。"
"streaks/global_base_defender";"Base defender: x%d!";"Série de défenses de bases: x%d!";"Difensore Basi: x%d!";"Basisverteidiger: x%d!";"¡Defensor de bases: x%d!";"Прерывание захвата базы: x%d!";"Seria obrony bazy: x%d!";"Defesa de base: x%d!";"Üs savunucu: x%d!";"기지 %d연속 방어!";"连\t保\t基\t地\t不\t失\t×%d！";"ゾーン\t連続防衛 x%d";"連\t保\t基\t地\t不\t失\t×%d！"
