"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/row_water_kill/other";;;;;;;;;;;;;;
"streaks/row_water_kill/multiple/desc";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Уничтожил несколько водных целей подряд.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"Destroyed several water targets in a row.";"連\t續\t摧\t毀\t數\t個\t水\t面\t單\t位。"
"streaks/default/other";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"получил ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"has achieved ""%s""";"獲\t得\t嘉\t獎\t“%s”"
"streaks/squad_kill";"Teamwork: x%d";"Travail d'équipe : x%d";"Lavoro di squadra: x%d";"Zusammenarbeit: x%d";"Trabajo en Equipo: x%d";"Командная работа: x%d";"Командна робота: x%d";"Praca Zespołowa: x%d";"Trabalho de equipa: x%d";"Takım çalışması: x%d";"협동 정신: x%d";"团\t队\t协\t作\t×%d";"チームワーク";"團\t隊\t協\t作\t×%d"
"streaks/squad_kill/other";;;;;;;;;;;;;;
"streaks/squad_kill/desc";"The award for destroying enemy vehicles by any member of a squad. It is given to all members of the squad who were near the squadmate that destroyed an enemy unit. The distance between squad members shouldn't be greater than 1000 m for two aircraft, or 3000 m for an aircraft and a tank/ship, not greater than 500 m for squad members on ships, and not greater than 100 m for squad members on tanks.";"Remis à tous les membres de l'escouade qui se trouvaient à proximité (100 m pour les chars, 500 m pour les navires) du coéquipier qui a détruit un véhicule ennemi.";"Dato a tutti i membri del plotone nelle vicinanze (100m per i carri, 500m per le navi) al compagno che ha distrutto un mezzo nemico.";"Wird an alle Mitglieder der Staffel vergeben, die sich in der Nähe (100m bei Panzern, 500m bei Schiffen) des Staffelmitgliedes befinden, das ein feindliches Fahrzeug zerstört hat.";"Se otorga a todos los miembros del escuadrón que estaban cerca (100 m para tanques, 500 m para barcos) del compañero de escuadrón que destruyó un vehículo enemigo.";"Награда за уничтожение вражеской техники кем-либо из отряда. Выдаётся всем членам отряда, находившимся поблизости от того, кто уничтожил врага (не более 1000 м между членами отряда на воздушной технике, 3000 м между самолётом/вертолётом и танком/кораблём, не более 100 м между танками членов отряда, не более 500 м между кораблями членов отряда).";"Присуджується всім членам загону, які перебували неподалік (100 м для танків, 500 м для кораблів) від того, хто знищив ворожу техніку.";"Przyznawany wszystkim członkom oddziału, którzy znajdowali się w pobliżu (100 m dla czołgów, 500 m dla okrętów) kolegi z oddziału, który zniszczył wrogi pojazd.";"Dado a todos os membros do esquadrão que estavam nas imediações (100 m para tanques, 500 m para navios) do membro do esquadrão que destruiu um veículo inimigo.";"Bir ekip üyesi, bir düşman aracı imha ettiğinde; yakında (tanklar için 100m, gemiler için 500m) bulunan bütün ekip üyelerine verilir.";"편대원이 적의 장비를 격파했을 경우, 주변에 위치한 편대원 모두에게 보상이 주어집니다(단, 전차는 100m 이내, 함선은 500m 이내).";"协\t助\t邻\t近\t（陆\t战\t模\t式\t下\t距\t离\t不\t大\t于 100 米，\t海\t战\t不\t大\t于 500 米）\t小\t队\t成\t员\t摧\t毁\t敌\t方\t载\t具。";"敵車両を\t破壊した\t分隊員の\t近く（戦車は\t100m\t以内、\t艦船は\t500m\t以内）\tにいた\t分隊の\t全\tメンバーに\t与えられます。";"當\t小\t隊\t成\t員\t摧\t毀\t敵\t方\t單\t位\t時\t處\t於\t該\t隊\t友\t附\t近，\t則\t獲\t得\t該\t榮\t譽\t（與\t隊\t友\t的\t距\t離\t在\t空\t中\t不\t得\t超\t過\t1,000 公\t尺，\t地\t面\t不\t得\t超\t過\t100 公\t尺，\t水\t面\t不\t得\t超\t過\t500 公\t尺。\t分\t屬\t空\t地\t或\t空\t海\t載\t具\t時\t距\t離\t不\t得\t超\t過\t3,000 公\t尺）。"
"streaks/squad_kill/multiple";"Teamwork";"Travail d'équipe";"Lavoro di squadra";"Zusammenarbeit";"Trabajo en Equipo";"Командная работа";"Командна робота";"Praca Zespołowa";"Trabalho de equipa";"Takım Çalışması";"협동 정신";"团\t队\t协\t作";"チームワーク";"團\t隊\t協\t作"
"streaks/squad_assist";"Supporting Fire x%d";"Appui feu x%d";"Fuoco di supporto x%d";"Unterstützungsfeuer: x%d";"Fuego de Apoyo x%d";"Огневая поддержка x%d";"Вогнева підтримка x%d";"Pomocna Dłoń x%d";"Fogo de Apoio x%d";"Destek Ateşi x%d";"화력 지원 x%d";"火\t力\t支\t援\t×%d！";"攻撃支援";"火\t力\t支\t援\t×%d！"
"streaks/squad_assist/other";;;;;;;;;;;;;;
"streaks/squad_assist/desc";"The award for assist to a squadmate in destroying an enemy unit.";"Pour l'assistance apportée à un coéquipier lors de la destruction d'une unité adverse.";"Per aver assistito un compagno di plotone nella distruzione di un mezzo nemico.";"Verliehen für die Unterstützung eines Staffelmitglieds bei der Zerstörung eines Feindes.";"Por ayudar a un compañero de escuadrón a destruir una unidad enemiga.";"Награда за помощь члену отряда в уничтожении вражеской техники.";"За допомогу члену загону в знищенні ворожої техніки.";"Za pomoc koledze z oddziału w zniszczeniu wrogiej jednostki.";"Por dares assistência a um membro do esquadrão na destruição de uma unidade inimiga.";"Bir düşman birimi yok edilirken ekip arkadaşına yardım edildiği için.";"같은 편대원이 적 장비를 격파하는 데 도움을 주었습니다.";"协\t助\t小\t队\t队\t友\t摧\t毁\t敌\t方\t单\t位。";"敵\tユニットを\t破壊した\t分隊員を\tアシストしました。";"協\t助\t小\t隊\t隊\t友\t摧\t毀\t敵\t方\t單\t位。"
"streaks/squad_assist/multiple";"Supporting Fire";"Appui feu";"Fuoco di supporto";"Unterstützungsfeuer";"Fuego de Apoyo";"Огневая поддержка";"Вогнева підтримка";"Pomocna Dłoń";"Fogo de Apoio";"Destek Ateşi";"화력 지원";"火\t力\t支\t援";"攻撃支援";"火\t力\t支\t援"
"streaks/squad_best";"The Best Squad";"La meilleure escouade";"La Squadra Migliore";"Die beste Staffel!";"El Mejor Escuadrón";"Лучший отряд";"Найкращий загін";"Najlepszy Oddział";"O Melhor Esquadrão";"En İyi Takım";"최고의 편대";"最\t佳\t小\t队";"戦友";"最\t佳\t小\t隊"
"streaks/squad_best/other";;;;;;;;;;;;;;
"streaks/squad_best/desc";"It is given to the squad that earned more squad streaks during the match than the other teams.";"Attribué à l'escouade qui a remporté le plus de récompenses de combat d'équipe.";"Dato al plotone che ha ottenuto più riconoscimenti di battaglia.";"Verliehen an die Staffel, die die meisten Schlachtauszeichnungen für Staffeln erhalten hat.";"Se otorga al escuadrón que haya ganado más premios de batalla de escuadrón.";"Выдаётся отряду, получившему большее количество отрядных достижений за матч.";"Присуджується загону, який здобув найбільше бойових нагород.";"Przyznawany oddziałowi, która zdobyła najwięcej nagród w bitwach drużynowych.";"Dado ao esquadrão que tiver ganho mais prémios em combates de esquadrão.";"En fazla ödül kazanın ekibe verilir.";"전투 중 가장 많은 수훈을 기록한 편대에게 수여됩니다.";"表\t彰\t获\t得\t团\t队\t成\t就\t最\t多\t的\t小\t队。";"最も\t多くの\t分隊\tバトルアワードを\t獲得した\t分隊に\t与えられます。";"表\t彰\t獲\t得\t團\t隊\t成\t就\t最\t多\t的\t小\t隊"
"streaks/global_base_capturer";"Base capturer streak: x%d!";"Série de capture de base!";"Serie di basi catturate!";"Stützpunkt-Eroberungsserie!";"¡Racha de captura de bases!";"Серия захватов: x%d!";"Серія захоплень баз!";"Seria zdobytych baz!";"Série de capturas de bases!";"Ard arda üs ele geçirme!";"기지 연속 점령!";"连\t续\t占\t领\t基\t地！";"基地連続占領！";"連\t續\t佔\t領\t基\t地\t×%d！"
"streaks/global_base_capturer/multiple";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Серия захватов!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"Base capturer streak!";"連\t續\t佔\t領\t基\t地！"
"streaks/global_base_capturer/other";;;;;;;;;;;;;;
"streaks/global_base_capturer/desc";"%d base captures in a row.";"Décerné pour la deuxième capture d'une base et pour chaque capture ultérieure lors d'une bataille.
Captures totales de base: %d";"Ottenuto dopo la seconda e successive catture di una base in battaglia.
Basi catturate in totale: %d";"Wird für die zweite und jede weitere Eroberung eines Stützpunktes in einer Schlacht vergeben.
Eroberungen von Stützpunkten insgesamt:%d";"Se concede por la segunda captura de una base en una batalla y por cada una de las siguientes.
Total de bases capturadas: %d";"%d захватов баз подряд.";"Присуджується за друге й кожне наступне захоплення баз у бою.
Усього захоплень баз: %d";"Przyznawany za drugie i każde kolejne przejęcie bazy w bitwie.
Łączna liczba przejętych baz: %d";"Atribuído pela segunda e cada captura subsequente de uma base em combate.
Total de capturas de bases: %d";"Bir savaşta ele geçirilen ikinci ve devamındaki her bir üs için verilir.
Toplam ele geçirilen üsler: %d";"전투 중 2곳 이상의 지역을 점령했을 때 수여됩니다.
총 %d곳의 지역을 점령했습니다.";"连\t续\t多\t次\t攻\t占\t战\t区，\t自\t首\t次\t后\t每\t次\t完\t成\t占\t领\t均\t可\t获\t得\t嘉\t奖。
战\t区\t占\t领\t数：%d";"戦闘中、\t2\tか\t所以基地を\t占領すると\t与えられます。\t
占領した\t基地の\t合計数：\t%d";"連\t續\t佔\t領 %d 次"
"streaks/global_base_capturer/multiple/desc";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Серия захватов баз.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"Base capturer streak.";"連\t續\t佔\t領\t基\t地。"
"streaks/global_base_defender";"Base defender: x%d!";"Série de défenses de bases!";"Difensore Basi!";"Basisverteidiger!";"¡Defensor de bases!";"Прерывание захвата базы: x%d!";"Захисник баз!";"Obrońca baz!";"Defensor da base!";"Üs savunucu!";"기지 연속 방어!";"连\t保\t基\t地\t不\t失！";"基地防衛！";"連\t保\t基\t地\t不\t失\t×%d！"
"streaks/global_base_defender/multiple";"Base defender!";"Base defender!";"Base defender!";"Base defender!";"Base defender!";"Прерывание захвата базы!";"Base defender!";"Base defender!";"Base defender!";"Base defender!";"Base defender!";"Base defender!";"Base defender!";"連\t保\t基\t地\t不\t失！"
"streaks/global_base_defender/other";;;;;;;;;;;;;;
"streaks/global_base_defender/desc";"Reward for interrupting of base capturing by destruction an enemy unit.";"Pour avoir interrompu la capture de la base par la destruction d’une unité ennemie.";"Per aver interrotto la cattura di una base distruggendo un mezzo nemico.";"Belohnung für die Unterbrechung der Basiseroberung durch Zerstörung einer feindlichen Einheit.";"Por interrumpir la captura de una base destruyendo una unidad enemiga.";"Награда за прерывание захвата базы уничтожением вражеской техники.";"За припинення захоплення бази шляхом знищення ворожої техніки.";"Za przerwanie zajmowania bazy przez zniszczenie wrogiej jednostki.";"Por interromperes a captura da base destruindo uma unidade inimiga.";"Bir düşman aracının imha edilerek üs ele geçirmesinin engellenmesi için.";"기지를 점령하고 있는 적을 제거하여 점령을 방해한 것에 대한 보상입니다.";"摧\t毁\t敌\t方\t单\t位\t并\t中\t断\t占\t领\t进\t程";"敵\tユニットを\t破壊し、\t基地の\t占領を\t妨害しました。";"摧\t毀\t敵\t方\t單\t位\t併\t中\t斷\t佔\t領\t進\t程"
"streaks/global_shadow_assassin";"Shadow strike streak: x%d!";"Frappe furtive!";"Colpo invisibile!";"Hinterhaltsserie!";"¡Ataque furtivo!";"Удар из тени: x%d!";"Удар з тіні!";"Atak z zaskoczenia!";"Ataque da sombra!";"Gizli saldırı!";"섀도우 스트라이크!";"无\t伤\t歼\t敌！";"シャドウストライク！";"連\t續\t無\t傷\t殲\t敵\t×%d！"
"streaks/global_shadow_assassin/multiple";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Удар из тени!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"Shadow strike streak!";"連\t續\t無\t傷\t殲\t敵！"
"streaks/global_shadow_assassin/other";;;;;;;;;;;;;;
"streaks/global_shadow_assassin/desc";"Reward for destroying an enemy vehicle without getting yourself hit.";"Décerné pour la destruction du deuxième véhicule ennemi et de chaque véhicule ennemi suivant, si le joueur ne reçoit aucun coup.
Total du véhicule détruit dans l'ombre: %d";"Per aver distrutto dal secondo mezzo in poi se il giocatore non riceve alcun colpo.
Mezzi distrutti senza essere colpito: %d";"Wird für die Zerstörung des zweiten und jedes weiteren gegnerischen Fahrzeugs vergeben, wenn der Spieler keine Treffer erhält.
Insgesamt zerstörte Fahrzeuge: %d";"Se obtiene al destruir el segundo vehículo enemigo y cada uno de los siguientes, si el jugador no recibe ningún impacto.
Total de vehículos destruidos sigilosamente: %d";"Награда за уничтожение вражеской техники, не получив попаданий по своей.";"Присуджується за знищення другої та кожної наступної одиниці ворожої техніки, якщо гравець не отримав ушкоджень.
Усього знищено техніки з тіні: %d";"Podawana za zniszczenie drugiego i każdego kolejnego pojazdu wroga, jeśli gracz nie otrzyma żadnych trafień.
Całkowita liczba pojazdów zniszczonych z zaskoczenia: %d";"Dado por destruíres o segundo e cada veículo inimigo subsequente, se o jogador não receber quaisquer danos.
Total de veículos destruídos das sombras: %d";"Oyuncu aracı hiç hasar almadan iki veya daha fazla tank imha ettiğinde verilir.
Gizlice imha edilen araç sayısı: %d";"플레이어가 전혀 피격되지 않은 상태로 2대 이상의 장비를 격파했을 때 수여됩니다.
총 %d대의 장비를 격파하였습니다.";"连\t续\t多\t次\t无\t伤\t摧\t毁\t敌\t方\t单\t位，\t自\t首\t次\t后\t每\t次\t无\t伤\t击\t毁\t敌\t方\t单\t位\t均\t可\t获\t得\t嘉\t奖。
连\t续\t无\t伤\t歼\t敌\t数：%d";"プレイヤーが\t被弾することなく、\t敵車両を\t2台以上破壊した\t際に\t与えられます。\t
陰から\t破壊した\t車両の\t合計数：\t%d";"毫\t髮\t無\t傷\t擊\t毀\t敵\t方\t載\t具"
