"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"daily_quest_ships_ussr_kill";"USSR: Naval Combat Superiority";"URSS: Supériorité navale au combat";"URSS: Superiorità in Battaglia Navale";"UdSSR: Überlegenheit auf See";"URSS: Superioridad de Combate Naval";"СССР: Боевое превосходство флота";"СРСР: морська бойова перевага";"ZSRR: Przewaga Morska";"URSS: Superioridade em Combate Naval";"SSCB: Deniz Muharebesinde Üstünlük";"SSSR: Námořní převaha";"USSR: Naval Combat Superiority";"USSR: Naval Combat Superiority";"USSR: Naval Combat Superiority";"해전 우세 (소련)";"技\t高\t一\t筹：\t苏\t联\t海\t战";"ソ\t連：\t海戦優位性";"技\t高\t一\t籌：\t蘇\t聯\t海\t戰";;
"daily_quest_ships_ussr_kill/desc";"Destroy enemy vehicles using USSR vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules soviétiques dans des batailles navales";"Distruggi i mezzi nemici usando unità Sovietiche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit russischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos de la URSS en batallas navales";"Уничтожить технику противника, используя технику СССР в морском бою";"Знищте ворожу техніку в морській битві за допомогою техніки СРСР";"Zniszcz maszyny wroga przy użyciu radzieckich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos soviéticos em batalhas navais";"SSCB araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí sovětských strojů v námořních bitvách";"Destroy enemy vehicles using USSR vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Uni Soviet dalam pertempuran laut";"Destroy enemy vehicles using USSR vehicles in naval battles";"해전에서 소련 장비를 사용하여 적의 장비를 격파하십시오.";"在\t海\t战\t模\t式\t下\t使\t用\t苏\t联\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tソ\t連軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t蘇\t聯\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"daily_quest_ships_germany_kill";"Germany: Naval Combat Superiority";"Allemagne: Supériorité navale au combat";"Germania: Superiorità in Battaglia Navale";"Deutschland: Überlegenheit auf See";"Alemania: Superioridad de Combate Naval";"Германия: Боевое превосходство флота";"Німеччина: морська бойова перевага";"Niemcy: Przewaga Morska";"Alemanha: Superioridade em Combate Naval";"Almanya: Deniz Muharebesinde Üstünlük";"Německo: Námořní převaha";"Germany: Naval Combat Superiority";"Germany: Naval Combat Superiority";"Germany: Naval Combat Superiority";"해전 우세 (독일)";"技\t高\t一\t筹：\t德\t国\t海\t战";"ドイツ：\t海戦優位性";"技\t高\t一\t籌：\t德\t國\t海\t戰";;
"daily_quest_ships_germany_kill/desc";"Destroy enemy vehicles using German vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands dans des batailles navales";"Distruggi i mezzi nemici usando unità Tedesche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Alemanes en batallas navales";"Уничтожить технику противника, используя технику Германии в морском бою";"Знищте ворожу техніку в морській битві за допомогою німецької техніки";"Zniszcz maszyny wroga przy użyciu niemieckich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos alemães em batalhas navais";"Alman araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí německých strojů v námořních bitvách";"Destroy enemy vehicles using German vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Jerman dalam pertempuran laut";"Destroy enemy vehicles using German vehicles in naval battles";"해전에서 독일 장비를 사용하여 적의 장비를 격파하십시오.";"在\t海\t战\t模\t式\t下\t使\t用\t德\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tドイツ\t軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t德\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"daily_quest_ships_japan_kill";"Japan: Naval Combat Superiority";"Japon: Supériorité navale au combat";"Giappone: Superiorità nel Combattimento Navale";"Japan: Überlegenheit auf See";"Japón: Superioridad de Combate Naval";"Япония: Боевое превосходство флота";"Японія: морська бойова перевага";"Japonia: Przewaga Morska";"Japão: Superioridade em Combate Naval";"Japonya: Deniz Muharebesinde Üstünlük";"Japonsko: Námořní převaha";"Japan: Naval Combat Superiority";"Japan: Naval Combat Superiority";"Japan: Naval Combat Superiority";"해전 우세 (일본)";"技\t高\t一\t筹：\t日\t本\t海\t战";"日本：\t海戦優位性";"技\t高\t一\t籌：\t日\t本\t海\t戰";;
"daily_quest_ships_japan_kill/desc";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules japonais dans des batailles navales";"Distruggi i mezzi nemici usando unità Giapponesi nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit japanischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Japoneses en batallas navales";"Уничтожить технику противника, используя технику Японии в морском бою";"Знищте ворожу техніку в морській битві за допомогою японської техніки";"Zniszcz maszyny wroga przy użyciu japońskich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos japoneses em batalhas navais";"Japonya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí japonských strojů v námořních bitvách";"Destroy enemy vehicles using Japanese vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Jepang dalam pertempuran laut";"Destroy enemy vehicles using Japanese vehicles in naval battles";"해전에서 일본 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t日\t本\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\t日本軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t日\t本\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"daily_quest_ships_uk_kill";"Britain: Naval Combat Superiority";"Royaume-Uni: Supériorité navale au combat";"Gran Bretagna: Superiorita Combattimento Navale";"Großbritannien: Überlegenheit auf See";"Gran Bretaña: Superioridad de Combate Naval";"Британия: Боевое превосходство флота";"Британія: морська бойова перевага";"Wielka Brytania: Przewaga Morska";"Grã-Bretanha: Superioridade em Combate Naval";"Britanya: Deniz Muharebesinde Üstünlük";"Británie: Námořní převaha";"Britain: Naval Combat Superiority";"Britain: Naval Combat Superiority";"Britain: Naval Combat Superiority";"해전 우세 (영국)";"技\t高\t一\t筹：\t英\t国\t海\t战";"イギリス：\t海戦優位性";"技\t高\t一\t籌：\t英\t國\t海\t戰";;
"daily_quest_ships_uk_kill/desc";"Destroy enemy vehicles using British vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques dans des batailles navales";"Distruggi i mezzi nemici usando unitòò Britanniche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Británicos en batallas navales";"Уничтожить технику противника, используя технику Британии в морском бою";"Знищте ворожу техніку в морській битві за допомогою британської техніки";"Zniszcz maszyny wroga przy użyciu brytyjskich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos britânicos em batalhas navais";"Britanya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí britských strojů v námořních bitvách";"Destroy enemy vehicles using British vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Inggris dalam pertempuran laut";"Destroy enemy vehicles using British vehicles in naval battles";"해전에서 영국 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t英\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tイギリス\t軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t英\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"daily_quest_air_usa_kill";"USA: Air Combat Superiority";"États-Unis: Supériorité aérienne au combat";"USA: Superiorità Combattimento Aereo";"USA: Überlegenheit im Luftkampf";"EEUU: Superioridad de Combate Aérea";"США: Боевое превосходство авиации";"США: повітряна бойова перевага";"USA: Przewaga Powietrzna";"EUA: Superioridade em Combate Aéreo";"ABD: Hava Savaşında Üstünlük";"USA: Vzdušná převaha";"USA: Air Combat Superiority";"USA: Air Combat Superiority";"USA: Air Combat Superiority";"공중전 우세 (미국)";"技\t高\t一\t筹：\t美\t国\t空\t战";"アメリカ：\t航空戦優位性";"技\t高\t一\t籌：\t美\t國\t空\t戰";;
"daily_quest_air_usa_kill/desc";"Destroy enemy vehicles using USA vehicles in air battles";"Détruisez les véhicules ennemis à l'aide de véhicules américains dans des batailles aériennes";"Distruggi i mezzi nemici usando unità Americane nelle battaglie aeree";"Zerstöre feindliche Fahrzeuge mit US-amerikanischen Fahrzeugen in Luftschlachten";"Destruye vehículos enemigos usando vehículos de EEUU en batallas aéreas";"Уничтожить технику противника, используя технику США в воздушном бою";"Знищте ворожу техніку в повітряній битві за допомогою техніки США";"Zniszcz maszyny wroga przy użyciu amerykańskich maszyn w bitwach powietrznych";"Destrua veículos inimigos utilizando veículos americanos em batalhas aéreas";"ABD araçları ile hava savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí amerických strojů v leteckých bitvách";"Destroy enemy vehicles using USA vehicles in air battles";"Hancurkan kendaraan musuh menggunakan kendaraan AS dalam pertempuran udara";"Destroy enemy vehicles using USA vehicles in air battles";"공중전에서 미국 장비를 사용하여 적의 장비를 격파하십시오";"在\t空\t战\t模\t式\t下\t使\t用\t美\t国\t战\t机\t摧\t毁\t敌\t方\t单\t位";"航空戦で、\tアメリカ\t軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t空\t戰\t模\t式\t下\t使\t用\t美\t國\t戰\t機\t摧\t毀\t敵\t方\t單\t位";;
"daily_quest_air_ussr_kill";"USSR: Air Combat Superiority";"URSS: Supériorité aérienne au combat";"URSS: Superiorità Combattimento Aereo";"UdSSR: Überlegenheit im Luftkampf";"URSS: Superioridad de Combate Aérea";"СССР: Боевое превосходство авиации";"СРСР: повітряна бойова перевага";"ZSRR: Przewaga Powietrzna";"URSS: Superioridade em Combate Aéreo";"SSCB: Hava Savaşında Üstünlük";"SSSR: Vzdušná převaha";"USSR: Air Combat Superiority";"USSR: Air Combat Superiority";"USSR: Air Combat Superiority";"공중전 우세 (소련)";"技\t高\t一\t筹：\t苏\t联\t空\t战";"ソ\t連：\t航空戦優位性";"技\t高\t一\t籌：\t蘇\t聯\t空\t戰";;
"daily_quest_air_ussr_kill/desc";"Destroy enemy vehicles using USSR vehicles in air battles";"Détruisez les véhicules ennemis à l'aide de véhicules soviétiques dans des batailles aériennes";"Distruggi i mezzi nemici usando unità Sovietiche nelle battaglie aeree";"Zerstöre feindliche Fahrzeuge mit russischen Fahrzeugen in Luftschlachten";"Destruye vehículos enemigos usando vehículos de la URSS en batallas aéreas";"Уничтожить технику противника, используя технику СССР в воздушном бою";"Знищте ворожу техніку в повітряній битві за допомогою техніки СРСР";"Zniszcz maszyny wroga przy użyciu radzieckich maszyn w bitwach powietrznych";"Destrua veículos inimigos utilizando veículos soviéticos em batalhas aéreas";"SSCB araçları ile hava savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí sovětských strojů v leteckých bitvách";"Destroy enemy vehicles using USSR vehicles in air battles";"Hancurkan kendaraan musuh menggunakan kendaraan Uni Soviet dalam pertempuran udara";"Destroy enemy vehicles using USSR vehicles in air battles";"공중전에서 소련 장비를 사용하여 적의 장비를 격파하십시오";"在\t空\t战\t模\t式\t下\t使\t用\t苏\t联\t战\t机\t摧\t毁\t敌\t方\t单\t位";"航空戦で、\tソ\t連軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t空\t戰\t模\t式\t下\t使\t用\t蘇\t聯\t戰\t機\t摧\t毀\t敵\t方\t單\t位";;
