"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hitcamera/result/fuel";"Fuel exploded";"Le carburant a explosé";"Carburante esploso";"Treibstoff explodiert";"El combustible explotó";"Взрыв топливных баков";"Вибух паливних баків";"Paliwo eksplodowało";"Explosão do combustível";"Yakıt patladı";"연료 폭발";"燃\t油\t爆\t炸";"燃料が\t爆発しました。";"燃\t料\t爆\t炸";;
"hitcamera/result/crew";"Crew knocked out";"Équipage hors de combat";"Equipaggio morto";"Besatzung ausgeschaltet";"Tripulación inconsciente";"Экипаж выведен из строя";"Екіпаж виведений з ладу";"Wyeliminowana załoga";"Tripulação abatida";"Mürettebat etkisiz hale getirildi";"승무원 의식불명";"乘\t员\t昏\t迷";"搭乗員が\t気絶しました";"乘\t員\t組\t昏\t迷";;
"hitcamera/result/torpedo";"Torpedo";"Torpille";"Siluro";"Torpedo";"Torpedo";"Торпедирован";"Торпеда";"Torpeda";"Torpedo";"Torpido";"어뢰";"鱼\t雷\t命\t中";"魚雷";"魚\t雷\t命\t中";;
"hitcamera/result/fuse";"Fuse not armed";"Amorce non armée";"Spoletta non innescata";"Zünder nicht scharfgeschaltet";"Espoleta no activada";"Снаряд не взвёлся";"Снаряд не взвівся";"Zapalnik nie został aktywowany";"Fusível não armado";"Tapa kurulmadı";"신관이 설정되지 않음";"引\t信\t未\t解\t除\t保\t险";"信管を\t武装していません";"引\t信\t未\t解\t除\t保\t險";;
"hitcamera/result/miss";"Miss";"Manqué";"Mancato";"Verfehlt";"Fallo";"Мимо";"Повз";"Pudło";"Miss";"Kaçırdınız";"빗나감";"未\t命\t中";"失敗";"未\t命\t中";;
"hitcamera/result/undershoot";"Undershoot";"Tir court";"Mancato";"Kurzer Schuss";"Tiro corto";"Недолёт";"Недоліт";"Zbyt małe wyprzedzenie";"Undershoot";"İsabet ettiremediniz";"근탄";"近\t弹";"手前に\t着陸する";"脫\t靶";;
"hitcamera/result/breaking";"Shell shattered";"Obus désintégré";"Proiettile frantumato";"Granate zersplittert";"Proyectil fragmentado";"Снаряд разрушился";"Снаряд зруйнувався";"Pocisk rozbity";"Munição quebrada";"Mermi parçalandı";"탄자 붕괴";"炮\t弹\t碎\t裂";"砲弾が\t砕け\t散った";"炮\t彈\t碎\t裂";;
"hitcamera/result/invulnerable";"Temporarily invulnerable";"Temporairement invulnérable";"Temporaneamente invulnerabile";"Vorübergehend unverwundbar";"Temporalmente invulnerable";"Временно неуязвим";"Тимчасово недоступно";"Tymczasowa nietykalność";"Temporariamente invulnerável";"Geçici olarak hasar verilemiyor";"피해 없음";"目\t前\t无\t法\t造\t成\t伤\t害";"一時無敵";"目\t前\t無\t法\t造\t成\t傷\t害";;
"hitcamera/result/targetNotHit";"Target not hit";"Cible non atteinte";"Bersaglio non colpito";"Ziel nicht getroffen";"Objetivo no alcanzado";"Цель не задета";"Ціль не ушкоджена";"Nie trafiono celu";"Alvo não atingido";"Hedefe isabet etmedi";"목표물에 명중하지 않음";"未\t命\t中\t目\t标";"標的に\t命中せず";"未\t命\t中";;
"consumable/cost/ship_smoke_screen_system_mod";"Smoke Screen Cost";"Coût de l'écran de fumée";"Costo Cortina Fumogena";"Nebelwandkosten";"Coste de Pantalla de Humo";"Стоимость дымовой завесы";"Вартість димової завіси";"Koszt zasłony dymnej";"Custo da Cortina de Fumaça";"Sis Perdesi Masrafı";"연막 차장 비용";"烟\t幕\t价\t格";"煙幕費用";"煙\t幕\t價\t格";;
"consumable/cost/ship_tool_kit";"Field Repair Cost";"Coût de réparation sur le terrain";"Costo Riparazioni sul Campo";"Feldreparaturkosten";"Coste de Reparación en el Campo";"Стоимость полевого ремонта";"Вартість польового ремонту";"Koszt naprawy polowej";"Custo de Reparo em Campo";"Alan Tamiri Masrafı";"야전 수리 비용";"战\t场\t维\t修\t价\t格";"野戦修理費用";"戰\t場\t維\t修\t價\t格";;
"consumable/cost/tank_tool_kit_expendable";"Field Repair Cost";"Coût de réparation sur le terrain";"Costo Riparazioni sul Campo";"Feldreparaturkosten";"Coste de Reparación en el Campo";"Стоимость полевого ремонта";"Вартість польового ремонту";"Koszt naprawy polowej";"Custo de Reparo em Campo";"Alan Tamiri Masrafı";"야전 수리 비용";"战\t场\t维\t修\t价\t格";"野戦修理費用";"戰\t場\t維\t修\t價\t格";;
"consumable/cost/tank_extinguisher";"Fire Extinguishing Cost";"Coût d'extinction d'incendie";"Costo Estinzione Incendio";"Feuerlöschkosten";"Coste Extinción de Incendios";"Стоимость огнетушения";"Вартість гасіння пожежі";"Koszt Ugaszenia Pożaru";"Custo da Extinção do Incêndio";"Yangın Söndürme Maliyeti";"화재 진압 비용";"灭\t火\t器\t费\t用";"消火\tコスト";"滅\t火\t器\t費\t用";;
"consumable/cost/spare";"Spare Cost";"Coût de sauvegarde";"Costo Ricambi";"Ersatzteilkosten";"Coste de Repuesto";"Стоимость дублёра";"Вартість дублера";"Koszt maszyny zastępczej";"Custo de Reposição";"Yedek Masrafı";"예비품 비용";"备\t用\t载\t具\t价\t格";"予備費用";"備\t用\t載\t具\t價\t格";;
"consumable/amount/ship_smoke_screen_system_mod";"{amountTxt} {amount=Smoke Screen/Smoke Screens}";"{amountTxt} {amount=Écran de fumée/Écrans de fumée}";"{amountTxt} {amount=Cortina Fumogena/Cortine Fumogene}";"{amountTxt} {amount=Nebelwand/Nebelwände}";"{amountTxt} {amount=Pantallas de Humo/Pantallas de Humo}";"{amountTxt} {amount=дымовая завеса/дымовые завесы/дымовых завес}";"{amountTxt} {amount=димова завіса/димові завіси/димові завіси}";"{amountTxt} {amount=zasłona dymna/zasłony dymne/zasłon dymnych}";"{amountTxt} {amount=Cortina de Fumaça/Cortinas de Fumaça}";"{amount} {amount=Sis Perdesi/Sis Perdesi}";"연막 차장 {amountTxt} {amount=회}";"{amountTxt} {amount=\t次\t烟\t幕\t/\t次\t烟\t幕}";"{amount=煙幕} {amountTxt}";"{amountTxt} {amount=\t次\t煙\t幕\t/\t次\t煙\t幕}";;
"consumable/amount/ship_tool_kit";"{amountTxt} {amount=Field Repair/Field Repairs}";"{amountTxt} {amount=Réparation sur le terrain/Réparations sur le terrain}";"{amountTxt} {amount=Riparazione sul Campo/Riparazioni sul Campo}";"{amountTxt} {amount=Feldreparatur/Feldreparaturen}";"{amountTxt} {amount=Reparación de Campo/Reparaciones de Campo}";"{amountTxt} {amount=полевой ремонт/полевых ремонта/полевых ремонтов}";"{amountTxt} {amount=польовий ремонт/польових ремонти/польових ремонтів}";"{amountTxt} {amount=naprawa polowa/naprawy polowe/napraw polowych}";"{amountTxt} {amount=Reparo em Campo/Reparos em Campo}";"{amount} {amount=Saha Onarımı/Saha Onarımı}";"야전 수리 {amountTxt} {amount=회}";"{amountTxt} {amount=\t次\t战\t场\t维\t修\t/\t次\t战\t场\t维\t修}";"{amount=野戦修理} {amountTxt}";"{amountTxt} {amount=\t次\t戰\t場\t維\t修\t/\t次\t戰\t場\t維\t修}";;
"consumable/amount/tank_tool_kit_expendable";"{amountTxt} {amount=Field Repair/Field Repairs}";"{amountTxt} {amount=Réparation sur le terrain/Réparations sur le terrain}";"{amountTxt} {amount=Riparazione sul Campo/Riparazioni sul Campo}";"{amountTxt} {amount=Feldreparatur/Feldreparaturen}";"{amountTxt} {amount=Reparación de Campo/Reparaciones de Campo}";"{amountTxt} {amount=полевой ремонт/полевых ремонта/полевых ремонтов}";"{amountTxt} {amount=польовий ремонт/польових ремонти/польових ремонтів}";"{amountTxt} {amount=naprawa polowa/naprawy polowe/napraw polowych}";"{amountTxt} {amount=Reparo em Campo/Reparos em Campo}";"{amount} {amount=Saha Onarımı/Saha Onarımı}";"야전 수리 {amountTxt} {amount=회}";"{amountTxt} {amount=\t次\t战\t场\t维\t修\t/\t次\t战\t场\t维\t修}";"{amount=野戦修理} {amountTxt}";"{amountTxt} {amount=\t次\t戰\t場\t維\t修\t/\t次\t戰\t場\t維\t修}";;
"consumable/amount/tank_extinguisher";"{amountTxt} {amount=Fire Extinguisher/Fire Extinguishers}";"{amountTxt} {amount=Extincteur/Extincteurs}";"{amountTxt} {amount=Estintore/Estintori}";"{amountTxt} {amount=Feuerlöscher/Feuerlöscher}";"{amountTxt} {cantidad=Extintor de Incendios/Extintores de Incendios}";"{amountTxt} {amount=огнетушитель/огнетушителя/огнетушителей}";"{amountTxt} {amount=вогнегасник/вогнегасника/вогнегасників}";"{amountTxt} {amount=Gaśnica/Gaśnice/Gaśnic}";"{amountTxt} {amount=Extintor/Extintores}";"{amountTxt} {amount=Yangın Söndürücü/Yangın Söndürücü}";"소화기 {amountTxt}{amount=개}";"{amountTxt} {amount=\t个\t灭\t火\t器\t/\t个\t灭\t火\t器}";"{amountTxt} {amount=消火器/消火器}";"{amountTxt} {amount=\t個\t滅\t火\t器\t/\t個\t滅\t火\t器}";;
"consumable/amount/spare";"{amountTxt} {amount=Spare/Spares}";"{amountTxt} {amount=Sauvegarde/Sauvegardes}";"{amountTxt} {amount=Ricambio/Ricambi}";"{amountTxt} {amount=Ersatzteil/Ersatzteile}";"{amountTxt} {amount=Repuesto/Repuestos}";"{amountTxt} {amount=дублёр/дублёра/дублёров}";"{amountTxt} {amount=дублер/дублера/дублерів}";"{amountTxt} {amount=maszyna zastępcza/maszyny zastępcze/maszyn zastępczych}";"{amountTxt} {amount=Reposição/Reposições}";"{amount} {amount=Yedek/Yedek}";"예비품 {amountTxt} {amount=개}";"{amountTxt} {amount=\t个\t备\t用\t载\t具\t/\t个\t备\t用\t载\t具}";"{amount=予備} {amountTxt}";"{amountTxt} {amount=\t個\t備\t用\t載\t具\t/\t個\t備\t用\t載\t具}";;
"consumable/amount/ircm_kit";"{amountTxt} {amount=DLS Round/DLS Rounds}";"{amountTxt} {amount=Obus DLS/Obus DLS}";"{amountTxt} {amount=Colpo DLS/Colpi DLS}";"{amountTxt} {amount=DLS Round/DLS Rounds}";"{amountTxt} {amount=Ronda DLS/Rondas DLS}";"{amountTxt} {amount=заряд контрмер/заряда контрмер/зарядов контрмер}";"{amountTxt} {amount=снаряд DLS/снаряди DLS/снарядів DLS}";"{amountTxt} {amount=środek zakłócający/środki zakłócające/środków zakłócających}";"{amountTxt} {quantidade=Munição DLS/Munições DLS}";"{amountTxt} {amount=DLS Mühimmat/DLS Mühimmat}";"DLS 전용 탄약 {amountTxt} {amount=개}";"{amountTxt} {amount=\t诱\t饵\t弹\t/\t诱\t饵\t弹}";"{amountTxt} {amount=DLS\tラウンド/DLS\tラウンド}";"{amountTxt} {amount=\t干\t擾\t物\t/\t干\t擾\t物}";;
"debriefing/spent/ship_smoke_screen_system_mod";"Spent on {countAnim} smoke {count=screen/screens}";"Dépensé contre {countAnim} {count=écran/écrans} de fumée";"Spesa {countAnim} fumogeno {count=cortina/cortine}";"Ausgegeben für {countAnim} Nebel {count=Wand/Wände}";"Gastado en {countAnim} humo {count=pantalla/pantallas}";"Потрачено на {countAnim} {count=дымовую завесу/дымовых завесы/дымовых завес}";"Витрачено на {countAnim} {count=димова завіса/димові завіси/димових завіс}";"Wykorzystano na {countAnim} {count=zasłonę dymną/zasłony dymne/zasłon dymnych}";"Gasto com {countAnim} {count=cortina/cortinas} de fumaça";"Harca: {countAnim} sis {count=perdesi/perdesi}";"연막을 {countAnim} {count=회} 사용";"{countAnim} {count=\t次\t烟\t幕\t/\t次\t烟\t幕} 花\t费";"{amount=煙幕}を {countAnim} 消費";"{countAnim} {count=\t次\t煙\t幕\t/\t次\t煙\t幕} 花\t費";;
"debriefing/spent/ship_tool_kit";"Spent on {countAnim} {count=repair/repairs}";"Dépensé contre {countAnim} {count=une réparation/des réparations}";"Spesa {countAnim} {count=riparazione/riparazioni}";"Ausgegeben für {countAnim} {count=Reparatur/Reparaturen}";"Gastado en {countAnim} {count=reparación/reparaciones}";"Потрачено на {countAnim} {count=ремонт/ремонта/ремонтов}";"Витрачено на {countAnim} {count=ремонт/ремонти/ремонтів}";"Wykorzystano na {countAnim} {amount=naprawę/naprawy/napraw}";"Gasto com {countAnim} {count=reparo/reparos}";"Harca: {countAnim} {count=onarım/onarım}";"야전 수리 기능을 {countAnim} {count=회} 사용";"{countAnim} {count=\t次\t维\t修\t/\t次\t维\t修} 花\t费";"{amount=修理}を {countAnim} 消費";"{countAnim} {count=\t次\t維\t修\t/\t次\t維\t修} 花\t費";;
"debriefing/spent/tank_tool_kit_expendable";"Spent on {countAnim} {count=repair/repairs}";"Dépensé contre {countAnim} {count=une réparation/des réparations}";"Spesa {countAnim} {count=riparazione/riparazioni}";"Ausgegeben für {countAnim} {count=Reparatur/Reparaturen}";"Gastado en {countAnim} {count=reparación/reparaciones}";"Потрачено на {countAnim} {count=ремонт/ремонта/ремонтов}";"Витрачено на {countAnim} {count=ремонт/ремонти/ремонтів}";"Wykorzystano na {countAnim} {amount=naprawę/naprawy/napraw}";"Gasto com {countAnim} {count=reparo/reparos}";"Harca: {countAnim} {count=onarım/onarım}";"야전 수리 기능을 {countAnim} {count=회} 사용";"{countAnim} {count=\t次\t维\t修\t/\t次\t维\t修} 花\t费";"{amount=修理}を {countAnim} 消費";"{countAnim} {count=\t次\t維\t修\t/\t次\t維\t修} 花\t費";;
