"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"consumable/cost/tank_tool_kit_expendable";"Field Repair Cost";"Coût de réparation sur le terrain";"Costo Riparazioni sul Campo";"Feldreparaturkosten";"Coste de Reparación en el Campo";"Стоимость полевого ремонта";"Вартість польового ремонту";"Koszt naprawy polowej";"Custo de Reparo em Campo";"Alan Tamiri Masrafı";"Cena polních oprav";"Κόστος επισκευής στο πεδίο";"Biaya Perbaikan Lapangan";"ราคาซ่อมภาคสนาม";"야전 수리 비용";"战\t场\t维\t修\t花\t费";"野戦修理費用";"戰\t場\t維\t修\t價\t格";;
"consumable/cost/tank_medical_kit";"Crew Replenishment Cost";"Coût du remplacement de l'équipage";"Costo Rimpiazzo Equipaggio";"Kosten für Besatzungsauffrischung";"Coste de Reposición de la Tripulación";"Стоимость пополнения экипажа";"Вартість відновлення екіпажу";"Koszt uzupełnienia załogi";"Custo de Restabelecimento da Tripulação";"Mürettebat İyileştirme Ücreti";"Cena doplnění osádky";"Crew Replenishment Cost";"Biaya Pembangkitan Kru";"Crew Replenishment Cost";"승무원 보충 비용";"补\t充\t乘\t员\t花\t费";"搭乗員を\t補充の\tコスト";"乘\t員\t補\t充\t費\t用";;
"consumable/cost/tank_extinguisher";"Fire Extinguishing Cost";"Coût d'extinction d'incendie";"Costo Estinzione Incendio";"Feuerlöschkosten";"Coste Extinción de Incendios";"Стоимость огнетушения";"Вартість гасіння пожежі";"Koszt Ugaszenia Pożaru";"Custo da Extinção do Incêndio";"Yangın Söndürme Maliyeti";"Cena hašení";"Κόστος κατάσβεσης";"Biaya Pemadaman Api";"ราคาดับเพลิง";"화재 진압 비용";"灭\t火\t器\t花\t费";"消火\tコスト";"滅\t火\t器\t費\t用";;
"consumable/cost/spare";"Backup Cost";"Coût de sauvegarde";"Costo Backup";"Ersatzkosten";"Coste de Repuesto";"Стоимость дублёра";"Вартість дублера";"Koszt zapasowego użycia";"Custo do Veículo de Reserva";"Yedek Masrafı";"Cena zálohy";"Κόστος ανταλλακτικού";"Biaya Cadangan";"ราคาอะไหล่";"예비품 비용";"备\t用\t载\t具\t花\t费";"予備費用";"備\t用\t載\t具\t價\t格";;
"consumable/cost/ircm_kit";"Decoy launch Cost";"Coût de lancement du leurre";"Costo del lancio della testata";"Kosten des Täuschkörperstarts";"Coste de lanzamiento del señuelo";"Стоимость пуска контрмер";"Вартість запуску приманки";"Koszt wystrzelenia wabika";"Custo de lançamento do isco";"Yem fırlatma maliyeti";"Cena vypuštění návnady";"Κόστος εκτόξευσης αντίμετρων";"Biaya peluncuran umpan";"ค่าใช้จ่ายปล่อยตัวล่อ";"기만체 발사 비용";"诱\t饵\t发\t射\t花\t费";"デコイ\t発射\tコスト";"誘\t餌\t彈\t價\t格";;
"consumable/amount/ship_smoke_screen_system_mod";"{amountTxt} {amount=Smoke Screen/Smoke Screens}";"{amountTxt} {amount=Écran de fumée/Écrans de fumée}";"{amountTxt} {amount=Cortina Fumogena/Cortine Fumogene}";"{amountTxt} {amount=Nebelwand/Nebelwände}";"{amountTxt} {amount=Pantalla de Humo/Pantallas de Humo}";"{amountTxt} {amount=дымовая завеса/дымовые завесы/дымовых завес}";"{amountTxt} {amount=димова завіса/димові завіси/димові завіси}";"{amountTxt} {amount=zasłona dymna/zasłony dymne/zasłon dymnych}";"{amountTxt} {amount=Cortina de Fumaça/Cortinas de Fumaça}";"{amountTxt} {amount=Sis Perdesi/Sis Perdesi}";"{amountTxt} {amount=Kouřová clona/Kouřové clony/Kouřových clon}";"{amountTxt} {amount=Προπέτασμα καπνού/Προπετάσματα καπνού}";"{amountTxt} {amount=Tabir Asap}";"{amountTxt} {amount=ฉากควัน}";"연막 차장 {amountTxt} {amount=회}";"{amountTxt} {amount=\t次\t烟\t幕}";"{amount=煙幕} {amountTxt}";"{amountTxt} {amount=\t次\t煙\t幕}";;
"consumable/amount/ship_tool_kit";"{amountTxt} {amount=Field Repair/Field Repairs}";"{amountTxt} {amount=Réparation sur le terrain/Réparations sur le terrain}";"{amountTxt} {amount=Riparazione sul Campo/Riparazioni sul Campo}";"{amountTxt} {amount=Feldreparatur/Feldreparaturen}";"{amountTxt} {amount=Reparación de Campo/Reparaciones de Campo}";"{amountTxt} {amount=полевой ремонт/полевых ремонта/полевых ремонтов}";"{amountTxt} {amount=польовий ремонт/польових ремонти/польових ремонтів}";"{amountTxt} {amount=naprawa polowa/naprawy polowe/napraw polowych}";"{amountTxt} {amount=Reparo em Campo/Reparos em Campo}";"{amountTxt} {amount=Saha Onarımı/Saha Onarımı}";"{amountTxt} {amount=Polní oprava/Polní opravy/Polních oprav}";"{amountTxt} {amount=Επισκευή στο πεδίο/Επισκευές στο πεδίο}";"{amountTxt} {amount=Perbaikan Lapangan}";"{amountTxt} {amount=ซ่อมภาคสนาม}";"야전 수리 {amountTxt} {amount=회}";"{amountTxt} {amount=\t次\t战\t场\t维\t修}";"{amount=野戦修理} {amountTxt}";"{amountTxt} {amount=\t次\t戰\t場\t維\t修}";;
"consumable/amount/tank_tool_kit_expendable";"{amountTxt} {amount=Field Repair/Field Repairs}";"{amountTxt} {amount=Réparation sur le terrain/Réparations sur le terrain}";"{amountTxt} {amount=Riparazione sul Campo/Riparazioni sul Campo}";"{amountTxt} {amount=Feldreparatur/Feldreparaturen}";"{amountTxt} {amount=Reparación de Campo/Reparaciones de Campo}";"{amountTxt} {amount=полевой ремонт/полевых ремонта/полевых ремонтов}";"{amountTxt} {amount=польовий ремонт/польових ремонти/польових ремонтів}";"{amountTxt} {amount=naprawa polowa/naprawy polowe/napraw polowych}";"{amountTxt} {amount=Reparo em Campo/Reparos em Campo}";"{amountTxt} {amount=Saha Onarımı/Saha Onarımı}";"{amountTxt} {amount=Polní oprava/Polní opravy/Polních oprav}";"{amountTxt} {amount=Επισκευή στο πεδίο/Επισκευές στο πεδίο}";"{amountTxt} {amount=Perbaikan Lapangan}";"{amountTxt} {amount=ซ่อมภาคสนาม}";"야전 수리 {amountTxt} {amount=회}";"{amountTxt} {amount=\t次\t战\t场\t维\t修}";"{amount=野戦修理} {amountTxt}";"{amountTxt} {amount=\t次\t戰\t場\t維\t修}";;
"consumable/amount/tank_medical_kit";"{amountTxt} {amount=Medical Kit/Medical Kits}";"{amountTxt} {amount=Kit de soins/Kits de soins}";"{amountTxt} {amount=Kit Medico/Kit Medici}";"{amountTxt} {amount=Verbandskasten/Verbandskästen}";"{amountTxt} {amount=Botiquín/Botiquines}";"{amountTxt} {amount=аптечка/аптечки/аптечек}";"{amountTxt} {amount=аптечка/аптечки/аптечок}";"{amountTxt} {amount=Apteczka/Apteczki/Apteczek}";"{amountTxt} {amount=kit médico/kits médicos}";"{amountTxt} {amount=İlk Yardım Kiti/İlk Yardım Kiti}";"{amountTxt} {amount=lékárnička/lékárničky/lékárniček}";"{amountTxt} {amount=Medical Kit/Medical Kits}";"{amountTxt} {amount=Kit Medis}";"{amountTxt} {amount=Medical Kit/Medical Kits}";"{amountTxt} {amount=의료 키트}";"{amountTxt} {amount=\t个\t急\t救\t包}";"{amountTxt} {amount=医療\tキット}";"{amountTxt} {amount=\t個\t醫\t療\t包}";;
"consumable/amount/tank_extinguisher";"{amountTxt} {amount=Fire Extinguisher/Fire Extinguishers}";"{amountTxt} {amount=Extincteur/Extincteurs}";"{amountTxt} {amount=Estintore/Estintori}";"{amountTxt} {amount=Feuerlöscher/Feuerlöscher}";"{amountTxt} {amount=Extintor de Incendios/Extintores de Incendios}";"{amountTxt} {amount=огнетушитель/огнетушителя/огнетушителей}";"{amountTxt} {amount=вогнегасник/вогнегасника/вогнегасників}";"{amountTxt} {amount=Gaśnica/Gaśnice/Gaśnic}";"{amountTxt} {amount=Extintor/Extintores}";"{amountTxt} {amount=Yangın Söndürücü/Yangın Söndürücü}";"{amountTxt} {amount=hasící přístroj/hasící přístroje/hasících přístrojů}";"{amountTxt} {amount=Πυροσβεστήρας/Πυροσβεστήρες}";"{amountTxt} {amount=Alat Pemadam Api}";"{amountTxt} {amount=เครื่องดับเพลิง}";"소화기 {amountTxt}{amount=개}";"{amountTxt} {amount=\t个\t灭\t火\t器}";"{amountTxt} {amount=消火器}";"{amountTxt} {amount=\t個\t滅\t火\t器}";;
"consumable/amount/spare";"{amountTxt} {amount=Backup/Back-ups}";"{amountTxt} {amount=Sauvegarde/Sauvegardes}";"{amountTxt} {amount=Backup/Backup}";"{amountTxt} {amount=Ersatzteil/Ersatzteile}";"{amountTxt} {amount=Repuesto/Repuestos}";"{amountTxt} {amount=дублёр/дублёра/дублёров}";"{amountTxt} {amount=дублер/дублера/дублерів}";"{amountTxt} {amount=zapasowe użycie/zapasowe użycia/zapasowych użyć}";"{amountTxt} {amount=Back-up/Back-ups}";"{amountTxt} {amount=Yedek/Yedek}";"{amountTxt} {amount=Záloha/Zálohy/Záloh}";"{amountTxt} {amount=Ανταλλακτικό/Ανταλλακτικά}";"{amountTxt} {amount=Cadangan}";"{amountTxt} {amount=อะไหล่}";"예비품 {amountTxt} {amount=개}";"{amountTxt} {amount=\t个\t备\t用\t载\t具}";"{amount=予備} {amountTxt}";"{amountTxt} {amount=\t個\t備\t用\t載\t具}";;
"consumable/amount/ircm_kit";"{amountTxt} {amount=DLS Round/DLS Rounds}";"{amountTxt} {amount=Obus DLS/Obus DLS}";"{amountTxt} {amount=Colpo DLS/Colpi DLS}";"{amountTxt} {amount=DLS Round/DLS Rounds}";"{amountTxt} {amount=Ronda DLS/Rondas DLS}";"{amountTxt} {amount=заряд контрмер/заряда контрмер/зарядов контрмер}";"{amountTxt} {amount=снаряд DLS/снаряди DLS/снарядів DLS}";"{amountTxt} {amount=środek zakłócający/środki zakłócające/środków zakłócających}";"{amountTxt} {amount=Munição DLS/Munições DLS}";"{amountTxt} {amount=DLS Mühimmat/DLS Mühimmat}";"{amountTxt} {amount=DLS náboj/DLS náboje/DLS nábojů}";"{amountTxt} {amount=Γύρος DLS/Γύροι DLS}";"{amountTxt} {amount=Peluru DLS}";"{amountTxt} {amount=กระสุน DLS}";"DLS 전용 탄약 {amountTxt} {amount=개}";"{amountTxt} {amount=\t发\t诱\t饵\t弹}";"{amountTxt} {amount=DLS\tラウンド}";"{amountTxt} {amount=\t發\t誘\t餌\t彈}";;
"debriefing/spent/ship_smoke_screen_system_mod";"Spent on smoke screen";"Dépenses pour l'écran de fumée";"Speso sulla cortina fumogena";"Ausgegeben für Nebelwand";"Gastado en cortinas de humo";"Потрачено на дымовую завесу";"Витрачено на димову завісу";"Wydane na zasłonę dymną";"Usado em cortinas de fumaça";"Sis perdesine harcandı";"Utraceno za kouřovou clonu";"Δαπάνες για προπέτασμα καπνού";"Digunakan untuk tabir asap";"ใช้กับฉากควัน";"연막 전개에 투입된 비용";"烟\t幕\t弹\t使\t用\t数";"煙幕に\t消費した";"烟\t幕\t耗\t费";;
"debriefing/spent/ship_tool_kit";"Spent on repair";"Dépenses pour les réparations";"Speso sulle riparazioni";"Ausgegeben für Reparatur";"Gastado en reparaciones";"Потрачено на ремонт";"Витрачено на ремонт";"Wydane na naprawę";"Usado em reparações";"Onarıma harcandı";"Utraceno za opravy";"Δαπάνες για επισκευή";"Digunakan untuk perbaikan";"ใช้กับการซ่อม";"수리에 투입된 비용";"维\t修\t套\t件\t使\t用\t数";"修理に\t消費した";"维\t修\t套\t件\t耗\t费";;
"debriefing/spent/tank_tool_kit_expendable";"Spent on repair";"Dépenses pour les réparations";"Speso sulle riparazioni";"Ausgegeben für Reparatur";"Gastado en reparaciones";"Потрачено на ремонт";"Витрачено на ремонт";"Wydane na naprawę";"Usado em reparações";"Onarıma harcandı";"Utraceno za opravy";"Δαπάνες για επισκευή";"Digunakan untuk perbaikan";"ใช้กับการซ่อม";"수리에 투입된 비용";"维\t修\t套\t件\t使\t用\t数";"修理に\t消費した";"维\t修\t套\t件\t耗\t费";;
"debriefing/spent/tank_medical_kit";"Spent on crew replenishment";"Dépensé pour le remplacement de l'équipage";"Speso in rimpiazzo equipaggio";"Für Besatzungsauffrischung ausgegeben";"Gastado en la reposición de la tripulación";"Потрачено на пополнение экипажа";"Витрачено на відновлення екіпажу";"Wydano na uzupełnienie załogi";"Gastou em restabelecimento da tripulação";"Mürettebat iyileştirmeye harcandı";"Utraceno za doplnění osádky";"Spent on crew replenishment";"Digunakan untuk pembangkitan kru";"Spent on crew replenishment";"승무원 보충에 사용";"用\t于\t乘\t员\t组\t补\t充";"搭乗員を\t補充に\t消費した";"乘\t員\t補\t充\t耗\t費";;
"debriefing/spent/tank_extinguisher";"Spent on fire extinguishing";"Dépenses pour les extinctions d'incendies";"Speso sugli estintori";"Ausgaben für Brandbekämpfung";"Gastado en extinción de incendios";"Потрачено на огнетушение";"Витрачено на гасіння вогню";"Wydane na gaszenie pożarów";"Usado em extinção de incêndios";"Yangın söndürmeye harcandı";"Utraceno za hašení";"Δαπάνες για πυροσβεστήρα";"Digunakan untuk pemadaman api";"ใช้กับการดับไฟ";"화재 진압에 투입된 비용";"灭\t火\t器\t使\t用\t数";"消火に\t消費した";"灭\t火\t器\t耗\t费";;
