"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"msg/needRestartToApplyAddon";"You must restart the game to apply the update.";"Vous devez relancer le jeu afin d'appliquer la mise à jour.";"Devi riavviare il gioco per applicare l'aggiornamento.";"Starten Sie das Spiel neu, um das Update anzuwenden.";"Debes reiniciar el juego para aplicar la actualización.";"Необходимо перезапустить игру для применения обновления.";"Musisz uruchomić grę ponownie, aby zainstalować aktualizację.";"É necessário reiniciar o jogo para aplicar a atualização.";"Güncellemeyi uygulamak için oyunu yeniden başlatmalısınız.";"업데이트를 적용하기 위해선 게임을 재시작해야 합니다.";"请\t重\t启\t游\t戏\t以\t使\t更\t新\t内\t容\t生\t效。";"アップデートを\t適用するには、\tゲームを\t再起動する\t必要があります。";"請\t重\t啟\t遊\t戲\t以\t使\t更\t新\t內\t容\t生\t效。";;
"addon/naval";"Ships common";"Navires communs";"Normali Navali";"Schiff gewöhnlich";"Barcos comunes";"Корабли общее";"Zespół okrętów";"Navios comum";"Yaygın Gemiler";"함선 전반";"水\t面\t舰\t艇\t通\t用\t资\t源";"船 コモン";"艦\t船\t材\t質";;
"addon/naval_hq";"High Quality Ships";"Navires Haute Qualité";"Navi HD";"High-Quality-Schiffe";"Barcos de Alta Calidad";"Корабли высокого качества";"Okręty wysokiej jakości";"Navios de Alta Qualidade";"Yüksek kaliteli gemiler";"고품질 함선";"高\t清\t舰\t船\t模\t型";"高品質の\t艦船";"高\t清\t船\t艦\t模\t型";;
"addon/naval_tier";"Ships {tier}";"Navires {tier}";"Navi {tier}";"Schiffe {tier}";"Barcos {tier}";"Корабли {tier}";"Okręty {tier}";"Navios {tier}";"{tier} Gemiler";"함선 {tier}";"{tier} 级\t舰\t艇";"船 {tier}";"Ships {tier}";;
"addon/ground";"Tanks common";"Tanks communs";"Carri Armati Normali";"Panzer gewöhnlich";"Tanques comunes";"Танки общее";"Zespół czołgów";"Tanques comum";"Yaygın Tanklar";"전차 전반";"地\t面\t载\t具\t通\t用\t资\t源";"戦車 コモン";"坦\t克\t材\t質";;
"addon/ground_hq";"High Quality Tanks";"Chars Haute Qualité";"Carri armati HD";"High-Quality-Panzer";"Tanques de Alta Calidad";"Танки высокого качества";"Czołgi o wysokiej jakości detali";"Tanques de elevada qualidade";"Yüksek kaliteli tanklar";"고품질 전차";"高\t清\t坦\t克\t模\t型";"高品質の\t戦車";"高\t清\t坦\t克\t模\t型";;
"addon/ground_tier";"Tanks {tier}";"Tanks {tier}";"Carri Armati {tier}";"Panzer {tier}";"Tanques {tier}";"Танки {tier}";"Czołgi {tier}";"Tanques {tier}";"{tier} Tanklar";"전차 {tier}";"{tier} 级\t地\t面\t载\t具";"戦車 {tier}";"Tanks {tier}";;
"msg/suggestUpdateFullClient";"You need to upgrade to the full version of the client to open all vehicles and all game modes. Download size {size}.";"Vous devez passer à la version complète du client pour pouvoir obtenir tous les véhicules et modes de jeu. Taille du télécharmenent {size}.";"Devi aggiornare alla versione completa del client per aprire tutti i mezzi in tutte le modalità di gioco. Dimensione download {size}.";"Um alle Fahrzeuge und Spielmodi zu öffnen, müssen Sie auf die Vollversion des Clients aktualisieren. Download-Größe {size}.";"Es necesario actualizar a la versión completa del cliente para abrir todos los vehículos y todos los modos de juego. Tamaño de la descarga {size}.";"Нужно обновить клиент до полной версии чтобы открыть всю технику и все игровые режимы. Размер загрузки {size}.";"Musisz zaktualizować klienta gry do pełnej wersji, by otworzyć wszystkie maszyny i tryby gry. Wielkość pliku do pobrania: {size}.";"É necessário atualizar para a versão completa do cliente para abrir todos os veículos e modos de jogo. Tamanho da transferência: {size}.";"Tüm araçları ve tüm oyun modlarını açmak için istemciyi tam sürümüne yükseltmeniz gerekir. İndirme boyutu: {size}.";"모든 장비와 게임 모드를 사용하기 위해선 전체 클라이언트를 다운받아야 합니다. 파일 크기: {size}";"游\t戏\t客\t户\t端\t需\t要\t更\t新\t至\t完\t整\t版\t才\t能\t解\t锁\t全\t部\t载\t具\t与\t游\t戏\t模\t式。\t预\t计\t下\t载\t容\t量：\t{size}";"すべての\t機体とすべての\tゲームモードを\tオープンにするには、\tクライアントの\tフルバージョンを\tアップグレードする\t必要があります。\tダウンロードサイズ：\t{size}。";"遊\t戲\t客\t戶\t端\t需\t要\t更\t新\t至\t完\t整\t版\t才\t能\t解\t鎖\t全\t部\t載\t具\t與\t遊\t戲\t模\t式。\t預\t計\t下\t載\t容\t量：\t{size}";;
"msg/needDownloadPackToUseUnit";"You need to download '{pkg}' ({size}) to use this vehicle.";"Vous devez télécharger ""{pkg}"" ({size}) pour utiliser ce véhicule.";"Devi scaricare '{pkg}' ({size}) per usare questo mezzo.";"Um dieses Fahrzeug zu verwenden, müssen Sie „{pkg}“ ({size}) herunterladen.";"Necesitas descargar '{pkg}' ({size}) para usar este vehículo.";"Нужно скачать '{pkg}' ({size}), чтобы пользоваться этой техникой.";"Aby użyć tej maszyny, musisz pobrać: „{pkg}” ({size}).";"É necessário transferir '{pkg}' ({size}) para usar este veículo.";"Bu aracı kullanmak için '{pkg}' ({size}) dosyasını indirmeniz gerekir.";"이 장비를 사용하기 위해선 다음 패키지를 다운받아야 합니다: '{pkg}' ({size})";"若\t要\t驾\t驶\t该\t载\t具，\t需\t要\t下\t载\t“{pkg}”\t（{size}）。";"この\t機体を\t使うには、\t'{pkg}' ({size}) を\tダウンロードする\t必要があります。";"若\t要\t駕\t駛\t該\t載\t具，\t需\t要\t下\t載\t“{pkg}”\t（{size}）。";;
"msg/downloadPackToUseUnitOnline";"Download the necessary resources to use the vehicle in online battle.";"Téléchargez les ressources nécessaires afin d'utiliser le véhicule en bataille en ligne.";"Scarica le risorse necessarie per usare il mezzo nelle battaglie online.";"Lade die notwendigen Ressourcen herunter, um das Fahrzeug in der Online-Schlacht einsetzen zu können.";"Descarga los recursos necesarios para utilizar el vehículo en la batalla en línea.";"Скачиваем необходимые ресурсы для использования техники в онлайн бою.";"Pobierz niezbędne zasoby do wykorzystania pojazdu w bitwie online.";"Descarregue os recursos necessários para usar o veículo em batalhas online.";"Aracı çevrimiçi savaşta kullanmak için gerekli kaynakları indir.";"온라인 전투에 들어가기 전, 장비에 사용될 리소스를 다운받아야 합니다.";"必\t须\t下\t载\t相\t关\t游\t戏\t资\t源，\t否\t则\t无\t法\t在\t线\t上\t战\t斗\t中\t驾\t驶\t该\t载\t具。";"必要な\tリソースを\tダウンロードして、\tオンラインバトルで\t機体を\t使おう。";"Download the necessary resources to use the vehicle in online battle.";;
"msg/needDownloadPackForHqUnit";"For a high quality vehicle look, you need to download '{pkg}' ({size}).";"Pour une apparence de haute qualité des véhicules, il vous faut télécharger ""{pkg}"" ({size}).";"Per i mezzi ad alta definizione, devi scaricare '{pkg}' ({size}).";"Für ein hochwertiges Fahrzeugdesign müssen Sie „{pkg}“ ({size}) herunterladen.";"Para obtener un aspecto de alta calidad del vehículo, es necesario descargar '{pkg}' ({size}).";"Для высокого качества внешнего вида техники нужно скачать '{pkg}' ({size}).";"Aby wygląd maszyny był w wysokiej jakości, musisz pobrać: „{pkg}” ({size}).";"Para um visual de veículo de alta qualidade, é necessário transferir '{pkg}' ({size}).";"Yüksek kaliteli bir araç görünümü için '{pkg}' ({size}) dosyasını indirmeniz gerekir.";"장비의 품질을 높이려면, 다음 패키지를 다운받아야 합니다: '{pkg}' ({size})";"升\t级\t至\t高\t清\t载\t具\t外\t观\t需\t要\t下\t载\t“{pkg}”\t（{size}）。";"機体の\t外観を\t高品質にするには、\t'{pkg}' （{size}）\tを\tダウンロードする\t必要があります。";"升\t級\t至\t高\t清\t載\t具\t外\t觀\t需\t要\t下\t載\t“{pkg}”\t（{size}）。";;
"msg/needDownloadPackForLevelUp";"You need to download '{pkg}' ({size}) to continue progression and access the rest of the vehicles.";"Il vous faut télécharger ""{pkg}"" ({size}) pour continuer votre progression et avoir accès au reste des véhicules.";"Devi scaricare '{pkg}' ({size}) per continuare la progressione e l'accesso al resto dei mezzi.";"Sie müssen „{pkg}“ ({size}) herunterladen, um weiter voranzukommen und Zugang zu den restlichen Fahrzeugen zu erhalten.";"Necesitas descargar '{pkg}' ({size}) para continuar la progresión y acceder al resto de los vehículos.";"Для продолжения развития и доступа к остальной технике нужно скачать '{pkg}' ({size}).";"Aby dalej robić postępy i mieć dostęp do reszty maszyn, musisz pobrać: „{pkg}” ({size}).";"É necessário transferir '{pkg}' ({size}) para continuar o progresso e aceder ao resto dos veículos.";"İlerlemeyi sürdürmek ve araçların geri kalanına erişmek için '{pkg}' ({size}) dosyasını indirmeniz gerekir.";"더 진행하고 남은 장비들을 사용하기 위해선 다음 패키지를 다운받아야 합니다: '{pkg}' ({size})";"解\t锁\t剩\t余\t载\t具\t并\t继\t续\t研\t发\t需\t要\t下\t载\t“{pkg}”\t（{size}）。";"前進を\t続け、\t残りの\t機体に\tアクセスするには、\t'{pkg}' （{size}）\tを\tダウンロードする\t必要があります。";"解\t鎖\t剩\t餘\t載\t具\t並\t繼\t續\t研\t發\t需\t要\t下\t載\t“{pkg}”\t（{size}）。";;
"btn/allowMobileNetworkDownload";"Allow downloading via mobile network";"Autoriser le téléchargement via le réseau mobile";"Permetti il download tramite network mobile";"Herunterladen über das Mobilfunknetz zulassen";"Permitir la descarga a través de una red móvil";"Разрешить скачивание по мобильной сети";"Umożliwienie pobierania przez sieć komórkową";"Permite descarregar via network mobile";"Mobil ağ üzerinden indirmeye izin ver";"모바일 네트워크를 통한 다운로드 허용";"允\t许\t使\t用\t移\t动\t网\t络\t下\t载";"モバイルネットワークを\t使った\tダウンロードを\t許可する";"Allow downloading via mobile network";;
"msg/allowMobileNetworkDownload";"Allow downloading game resources over the mobile network?";"Autoriser le téléchargement des ressources du jeu sur le réseau mobile?";"Vuoi permettere di scaricare le risorse di gioco tramite network mobile?";"Herunterladen von Spieldaten über das Mobilfunknetz zulassen?";"¿Permitir la descarga de recursos del juego a través de la red móvil?";"Разрешить скачивание ресурсов игры по мобильной сети?";"Umożliwić pobieranie zasobów gry przez sieć komórkową?";"Permitir descarregar recursos do jogo via network mobile?";"Oyun kaynakları mobil ağ üzerinden indirilsin mi?";"모바일 네트워크를 통해 게임 리소스를 다운받으시겠습니까?";"确\t定\t要\t允\t许\t游\t戏\t使\t用\t移\t动\t网\t络\t下\t载\t文\t件\t吗？";"モバイルネットワークを\t使って\tゲームリソースの\tダウンロードを\t許可しますか？";"Allow downloading game resources over the mobile network?";;
"andMoreAddons";"{addonsList} and {number} more";"{addonsList} et {number} de plus";"{addonsList} e altri {number}";"{addonsList} und {number} mehr";"{addonsList} y {number} más";"{addonsList} и ещё {number}";"{addonsList} oraz {number} więcej";"{addonsList} e mais {number}";"{addonsList} ve {number} tane daha";"{addonsList} 개 그리고 {number} 개 추가";"{addonsList} 以\t及\t额\t外\t的 {number} 项";"{addonsList}と、\tあと{number}";"{addonsList} and {number} more";;
"msg/levelUp/premiumShip";"Premium ship available!";"Navire Premium disponible!";"Nave premium disponibile!";"Premium-Schiff verfügbar!";"¡Barco premium disponible!";"Доступен премиумный корабль!";"Dostępny okręt premium!";"Navio Premium disponível!";"Premium gemi mevcut";"프리미엄 함선을 사용할 수 있습니다!";"有\t高\t级\t舰\t船\t可\t供\t购\t买！";"プレミアム\t艦船が\t利用可能！";"有\t高\t級\t船\t艦\t可\t供\t購\t買！";;
"msg/levelUp/premiumPlatoon";"Premium platoon available!";"Peloton Premium disponible!";"Plotone premium disponibile!";"Premium-Trupp verfügbar!";"¡Pelotón premium disponible!";"Доступен премиумный взвод!";"Dostępny pluton premium!";"Pelotão Premium disponível!";"Premium müfreze mevcut";"프리미엄 소대를 사용할 수 있습니다!";"有\t高\t级\t小\t队\t可\t供\t购\t买！";"プレミアム\t小隊が\t利用可能！";"有\t高\t級\t小\t隊\t可\t供\t購\t買！";;
"msg/levelUp/choose";"Choose an option:";"Choisissez une option:";"Scegli una opzione:";"Wähle eine Option:";"Escoge una opción:";"Выберите вариант:";"Wybierz opcję:";"Escolha uma opção:";"Seçenek belirle:";"옵션 선택:";"选\t择\t可\t用\t选\t项：";"オプションを\t選択：";"選\t擇\t可\t用\t選\t項：";;
"upgradeType/common";"COMMON";"COMMUN";"COMUNE";"NORMAL";"COMÚN";"ОБЫЧНЫЙ";"WSPÓLNE";"COMUM";"YAYGIN";"통상";"常\t规";"コモン";"常\t規";;
"upgradeType/upgraded";"PREMIUM";"PREMIUM";"PREMIUM";"PREMIUM";"PREMIUM";"ПРЕМИУМ";"PREMIUM";"PREMIUM";"PREMİUM";"프리미엄";"高\t级";"プレミアム";"高\t級";;
"changeCampaign";"Change type of armed forces";"Choisissez le type de forces armées";"Cambia tipologia di forze armate";"Waffengattung ändern";"Cambiar el tipo de fuerzas armadas";"Сменить вид вооруженных сил";"Zmień rodzaj sił zbrojnych";"Alterar o tipo de forças armadas";"Silahlı kuvvet tipini değiştir";"병력의 유형을 변경하십시오";"切\t换\t部\t队\t类\t型";"軍隊の\tタイプを\t変更";"切\t換\t部\t隊\t類\t型";;
"chooseCampaign";"Choose type of armed forces";"Choisissez le type de forces armées";"Cambia tipologia di forze armate";"Waffengattung wählen";"Escoger el tipo de fuerzas armadas";"Выберите вид вооруженных сил";"Wybierz rodzaj sił zbrojnych";"Escolher o tipo de forças armadas";"Silahlı kuvvetler tipini seç";"병력의 유형을 선택하십시오";"选\t择\t部\t队\t类\t型";"軍隊の\tタイプを\t選択";"選\t擇\t部\t隊\t類\t型";;
"campaign/ships";"Ships";"Navires";"Navi";"Schiffe";"Barcos";"Корабли";"Okręty";"Navios";"Gemiler";"함선";"水\t面\t舰\t艇";"艦艇";"水\t面\t艦\t艇";;
