"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/out_of_toolkits";"You are out of toolkits";"Vous n'avez plus de pièces de rechange";"Hai finito le riparazioni";"Du hast keine Toolkits mehr";"No tienes más kits de herramientas";"Недостаточно инструментов для ремонта";"Недостатньо інструментів для ремонту";"Skończyły ci się narzędzia.";"Ferramentas esgotadas";"Alet çantası bitti";"수리 도구를 소진했습니다.";"维\t修\t套\t件\t已\t耗\t尽";"工具\tセットが\t尽きました";"修\t理\t箱\t已\t耗\t盡";;
"hints/need_target_for_lock";"To lock the target, you need to aim at the enemy aircraft";"Afin de verrouiller la cible, vous devez viser l'appareil ennemi";"Per agganciare il bersaglio, devi mirare l'aereo nemico";"Um das Ziel zu erfassen, musst Du auf das gegnerische Flugzeug zielen";"Para fijar el objetivo, tienes que apuntar al avión enemigo";"Для захвата цели необходимо навестись на самолёт противника";"Для захоплення цілі необхідно навестися на літак противника";"Aby namierzyć cel, należy wycelować w samolot wroga";"Para bloquear o alvo necessita de mirar no avião inimigo";"Hedefe kilitlenmek için düşman uçağına nişan alman gerekir";"목표물을 고정하기 위해선, 적 항공기를 조준해야 합니다.";"瞄\t准\t敌\t方\t战\t机\t以\t锁\t定\t目\t标";"標的を\tロックするには、\t敵航空機に\t照準を\t合わせる\t必要があります";"瞄\t準\t敵\t方\t戰\t機\t以\t鎖\t定\t目\t標";;
"hints/dont_hold_ctrl_to_move";"You don't need to hold move forward and backward buttons to continue moving";"Vous n'avez pas à maintenir les boutons avant et arrière pour continuer à bouger";"Non c'è bisogno di tenere premuto avanti o indietro per continuare a muoversi";"Du musst die Tasten zum Vorwärts- und Rückwärtsbewegen nicht gedrückt halten, um die Bewegung fortzusetzen";"No es necesario mantener los botones de avance y retroceso para seguir avanzando";"Не нужно удерживать кнопки перемещения вперед и назад, чтобы продолжить движение";"Не потрібно утримувати кнопки переміщення вперед і назад, щоб продовжити рух";"Nie musisz przytrzymywać przycisków poruszania się do przodu i do tyłu, by kontynuować ruch.";"Não é necessário manter premidos os botões para a frente e para trás para se continuar a movimentar";"Hareket etmeye devam etmek için ileri ve geri hareket düğmelerine basılı tutman gerekmez";"전진 또는 후진하는 동안 버튼을 계속 누르고 있지 않아도 됩니다.";"行\t驶\t过\t程\t中\t无\t须\t一\t直\t按\t住\t前\t进\t或\t后\t退\t键";"前進・\t後進\tボタンを\t長押ししなくても、\t移動を\t続けることができます";"行\t駛\t過\t程\t中\t無\t須\t一\t直\t按\t住\t前\t進\t或\t後\t退\t鍵";;
"hints/turn_types_ctrl";"Quick push on turn buttons for a smooth turn, hold for a sharp turn";"Appuyez rapidement sur les boutons de virage pour tourner légèrement, maintenez pour virer serré";"Un tocco rapido sui pulsanti di sterzo per curvare leggermente, tieni premuto per una più accentuata";"Schnelles Drücken der Drehen-Tasten für eine sanfte Drehung, Halten für eine Kehrtwendung";"Pulsar rápidamente los botones de giro para un giro ligero, mantenlos pulsados para un giro fuerte";"Быстрое нажатие на кнопки поворота для легкого поворота, удержание для сильного поворота";"Швидке натискання на кнопки повороту для легкого повороту, утримання для сильного повороту";"Naciśnij przyciski skrętu, by wykonać szeroki zakręt. Przytrzymaj je, by wykonać ostry zakręt.";"Prima os botões de virar rapidamente para uma viragem suave, e mantenha-os premidos para uma viragem brusca";"Hafifçe döndürmek için dönüş düğmelerine kısa bas, çok döndürmek için basılı tut";"선회 버튼을 짧게 누르면 가벼운 선회를, 길게 누르면 급선회를 할 수 있습니다.";"轻\t点\t转\t向\t键\t即\t可\t小\t幅\t转\t向，\t长\t按\t转\t向\t键\t进\t行\t急\t转\t弯";"ターンボタンを\t一瞬押せば\t緩い\tターン、\t長押しすれば\t急\tターンをすることができます";"輕\t點\t轉\t向\t鍵\t即\t可\t小\t幅\t轉\t向，\t長\t按\t轉\t向\t鍵\t進\t行\t急\t轉\t彎";;
"hints/shoot_when_tank_stop";"For better aim shoot only when tank stops";"Pour une meilleure visée, tirez uniquement lorsque le char est arrêté";"Per una mira migliore, spara solo quando il carro si ferma";"Zum besseren Zielen nur schießen, wenn der Panzer anhält";"Para apuntar mejor dispara solo cuando el tanque se detenga";"Для более точного прицеливания стреляйте только тогда, когда танк остановился";"Для більш точного прицілювання стріляйте лише тоді, коли танк зупинився";"Aby mieć większe szanse na trafienie, strzelaj tylko wtedy, gdy czołg się zatrzyma.";"Para uma melhor pontaria, dispare apenas quando o tanque parar";"Daha iyi nişan almak için yalnızca tank durmuş haldeyken ateş et";"더 정확하게 조준하려면, 전차가 멈춰 있을 때에만 사격해야 합니다.";"停\t下\t载\t具\t进\t行\t精\t确\t瞄\t准";"正確に\t狙いをつけるには、\t戦車が\t止まっている\t時だけ\t撃ちましょう";"停\t下\t載\t具\t進\t行\t精\t確\t瞄\t準";;
"hints/change_shell_type";"HE shells are not effective against armour, use AP shells instead";"Les obus HE ne sont pas efficaces contre les munitions, utilisez plutôt des obus AP";"I colpi HE non sono efficaci contro le corazze, usa i colpi AP";"Sprenggranaten sind nicht wirksam gegen Panzerung, verwende stattdessen panzerbrechende Geschosse";"Los proyectiles HE no son eficaces contra el blindaje, utiliza proyectiles AP en su lugar";"Фугасные снаряды неэффективны против бронированной цели, используйте бронебойные";"Фугасні снаряди неефективні проти броньованої цілі, використовуйте бронебійні";"Pociski odłamkowo-burzące nie nadają się do przebijania pancerza. Użyj pocisków przeciwpancernych.";"Os projéteis explosivos não são eficazes contra a blindagem, use projéteis perfurantes";"HE mermileri, cephaneye karşı etkin değildir. Bunların yerine AP mermileri kullan";"고폭탄(HE)은 효과적인 피해를 입힐 수 없으므로, 철갑탄(AP)을 사용해야 합니다.";"高\t爆\t弹\t药\t无\t法\t对\t装\t甲\t造\t成\t有\t效\t毁\t伤，\t尝\t试\t换\t用\t穿\t甲\t弹";"HE\t砲弾は\t弾薬に\t対しては\t効果がありません。\tAP\t砲弾を\t使いましょう";"高\t爆\t彈\t無\t法\t對\t裝\t甲\t造\t成\t有\t效\t毀\t傷，\t嘗\t試\t換\t用\t穿\t甲\t彈";;
"hints/for_newbies/repair_module";"Use repair kit to repair destroyed modules
and return their functionality";"Utilisez un kit de réparation pour réparer les modules détruits et rétablir leurs fonctions";"Usa i kit di riparazione per ripristinare i moduli distrutti e la loro funzionalità";"Nutze das Reparaturset, um zerstörte Module zu reparieren und ihre Funktionalität wiederherzustellen";"Usa el kit de reparación para reparar los módulos destruidos y devolverles su funcionalidad";"Используйте ремонтный комплект
для починки разрушенных модулей
и восстановления их функциональности";"Використовуйте ремонтний комплект
для ремонту зруйнованих модулів
та відновлення їх функціональності";"Użyj zestawu naprawczego, aby naprawić zniszczone moduły i przywrócić ich funkcjonalność";"Use o kit de reparação para reparar módulos destruídos
e recuperar a sua funcionalidade";"Tahrip edilen modülleri onarmak ve işlevlerini geri kazandırmak için onarım kiti kullan";"수리 키트를 사용하여 고장난 부품을 수리하고 기능을 복구할 수 있습니다.";"使\t用\t维\t修\t工\t具\t修\t理\t受\t损\t的\t模\t块，\t使\t其\t恢\t复\t正\t常\t功\t能";"修理\tキットを\t使って\t破壊された\tモジュールを\t修理し、\t機能を\t回復しましょう";"使\t用\t維\t修\t工\t具\t修\t理\t受\t損\t的\t模\t塊，\t使\t其\t恢\t復\t正\t常\t功\t能";;
"hints/for_newbies/can_extinguish_fire";"Use the fire extinguisher to put out the fire";"Utilisez les extincteurs pour éteindre le feu";"Usa gli estintori per spegnere gli incendi";"Nutze den Feuerlöscher, um das Feuer zu löschen";"Usa el extintor para apagar el fuego";"Используйте огнетушитель, чтобы потушить пожар";"Використовуйте вогнегасник, щоб загасити пожежу";"Użyj gaśnicy, aby zgasić ogień";"Use o extintor para apagar o fogo";"Yangını söndürmek için yangın söndürücü kullan";"소화기를 사용하여 차내 화재를 진압하십시오";"使\t用\t灭\t火\t器\t扑\t灭\t火\t势";"消火器を\t使って\t火を\t消しましょう";"使\t用\t滅\t火\t器\t滅\t火";;
"hints/for_newbies/wait_for_fire_stop";"When you don't have fire extinguisher, you have to wait until the fire goes out";"Si vous n'avez pas d'extincteur, vous devrez patienter jusqu'à ce que l'incendie s'éteigne";"Quando non hai gli estintori, devi aspettare finchè le fiamme non si spengono";"Wenn Du keinen Feuerlöscher haben, musst Du warten, bis das Feuer ausgeht";"Cuando no tienes un extintor, tienes que esperar a que se apague el fuego";"Если нет огнетушителя, подождите пока огонь погаснет";"Якщо немає вогнегасника, зачекайте, поки вогонь погасне";"Gdy nie masz gaśnicy, musisz czekać, aż ogień zgaśnie";"Se não possuir um extintor, terá de esperar que o fogo se apague sozinho";"Yangın söndürücün olmadığında yangın sönene kadar beklemen gerekiyor";"소화기가 없을 경우, 불이 스스로 꺼질 때 까지 기다려야 합니다.";"如\t果\t未\t装\t备\t灭\t火\t器，\t则\t需\t要\t等\t待\t火\t势\t自\t行\t熄\t灭";"消火器がない\t場合は、\t火が\t消えるまで\t待つしかありません";"如\t果\t未\t裝\t備\t滅\t火\t器，\t則\t需\t要\t等\t待\t火\t勢\t自\t行\t熄\t滅";;
"hints/for_newbies/can_use_air_support";"When you reach certain conditions in the battle,
you will be able to use air support fly-out";"Si vous remplissez certaines conditions durant le combat, vous pourrez utiliser le soutien aérien";"Quando raggiungi certe condizioni in battaglia, ti sarà possibile utilizzare una sortita di supporto aereo";"Wenn Du bestimmte Bedingungen in der Schlacht erfüllst,
kannst Du Luftunterstützung anfordern";"Cuando alcances ciertas condiciones en la batalla, podrás utilizar el vuelo de apoyo aéreo";"При достижении некоторых условий в бою,
вы можете использовать поддержку с воздуха";"При досягненні деяких умов у бою,
ви можете використовувати підтримку з повітря";"Gdy spełnisz pewne warunki w bitwie, będziesz mógł skorzystać ze wsparcia lotniczego";"Quando alcançar certas condições em combate,
poderá utilizar o menu de suporte aéreo";"Savaşta belirli koşullara ulaştığında hava desteği uçuşunu kullanabileceksin";"전투 중 특정 조건을 충족했을 경우, 항공 지원을 할 수 있습니다.";"在\t战\t斗\t中\t达\t成\t一\t定\t条\t件\t即\t可\t呼\t叫\t空\t中\t支\t援";"バトル\t中、\tある\t条件を\t満たすと、\t航空支援の\t出撃を\t使うことができます";"在\t戰\t鬥\t中\t達\t成\t一\t定\t條\t件\t即\t可\t呼\t叫\t空\t中\t支\t援";;
"hints/ship_offer_repair";"Activate vessel repairs";"Activer la réparation du navire";"Attiva le riparazioni del vascello";"Aktiviere die Schiffsreparaturen";"Activar reparaciones del buque";"Используйте ремонтный комплект для починки корабля";"Активувати ремонт судна";"Aktywuj naprawę okrętu";"Ativar reparações da embarcação";"Gemi tamirini etkinleştir";"함선 수리 시작";"开\t始\t维\t修\t舰\t艇";"艦船の\t修理を\t有効にする";"開\t始\t維\t修\t艦\t艇";;
"hints/air_critical_speed";"Critical speed! Increase your engine power";"Vitesse critique ! Augmentez la puissance du moteur.";"Velocità critica! Aumenta la potenza del motore";"Kritische Geschwindigkeit! Erhöhe deine Motorleistung";"¡Velocidad crítica! Aumenta la potencia de tu motor";"Критическая скорость! Увеличьте мощность двигателя";"Критична швидкість! Збільште потужність двигуна";"Krytyczna prędkość! Zwiększ moc silnika";"Velocidade crítica! Aumente a potência do seu motor";"Kritik hız! Motor gücünü artırın";"속도가 매우 낮습니다! 엔진 출력을 올리십시오!";"已\t达\t临\t界\t速\t度，\t快\t加\t大\t引\t擎\t功\t率！";"限界速度！\tエンジンパワーを\t上げよう！";"臨\t界\t值\t速\t度！\t提\t高\t引\t擎\t動\t力";;
