"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/usa_commander_a_co";"Marking of the commander of the A company";"Marquage du commandant de la compagnie A";"Stemma del comandante della compagnia A";"Kennzeichnung des Kompaniechefs der A-Kompanie";"Marcas del comandante de la compañía A";"Обозначение командира роты А";"Позначення командира роти А";"Oznaczenie dowódcy kompanii A";"Marcações do comandante da Companhia A";"A bölüğünün komutanının işareti";"Označení velitele roty A";"Marking of the commander of the A company";"Tanda komandan kompi A";"Marking of the commander of the A company";"A중대장 표식";"A 连\t本\t部\t徽\t标";"A\t中隊隊長の\tマーク";"A 連\t本\t部\t徽\t標";;
"decals/usa_commander_a_co/desc";"Marking of the commander of the A company, Army USA";"Marquage du commandant de la compagnie A, US Army";"Stemma del comandante della compagnia A, Esercito USA";"Kennzeichnung des Kompaniechefs der A-Kompanie, US Army";"Marcas del comandante de la compañía A, Ejército de EEUU";"Обозначение командира роты А армии США";"Позначення командира роти А армії США";"Oznaczenie dowódcy kompanii A, Armia USA";"Marcações do comandante da Companhia A, Exército dos EUA";"A bölüğünün komutanının işareti, ABD Ordusu";"Označení velitele roty A americké armády";"Marking of the commander of the A company, Army USA";"Tanda komandan kompi A, Angkatan Darat AS";"Marking of the commander of the A company, Army USA";"미 육군 A중대장 표식";"美\t国\t陆\t军 A 连\t本\t部\t徽\t标";"アメリカ\t軍\tA\t中隊隊長の\tマーク";"美\t國\t陸\t軍 A 連\t本\t部\t徽\t標";;
"decals/usa_3rd_plt_d_co";"Marking of the 3rd platoon of the D company";"Marquage du 3ème peloton de la compagnie D";"Stemma del 3° plotone della compagnia D";"Markierung des 3. Zuges der D-Kompanie";"Marcas del 3º pelotón de la compañía D";"Обозначение 3-го взвода роты D";"Позначення 3-го взводу роти D";"Oznaczenie 3. plutonu kompanii D";"Marcações do 3º Pelotão da Companhia D";"D bölüğünün 3. müfrezesinin işareti";"Označení třetí čety roty D";"Marking of the 3rd platoon of the D company";"Tanda platoon ke-3 kompi D";"Marking of the 3rd platoon of the D company";"D중대 3소대 표식";"D 连 3 排\t徽\t标";"D\t中隊第\t3小隊の\tマーク";"D 連 3 排\t徽\t標";;
"decals/usa_3rd_plt_d_co/desc";"Marking of the 3rd platoon of the D company, Army USA";"Marquage du 3ème peloton de la compagnie D, US Army";"Stemma del 3° plotone della compagnia D, Esercito USA";"Markierung des 3. Zuges der D-Kompanie, US Army";"Marcas del 3º pelotón de la compañía D, Ejército de EEUU";"Обозначение 3-го взвода роты D армии США";"Позначення 3-го взводу роти D армії США";"Oznaczenie 3. plutonu kompanii D, Armia USA";"Marcações do comandante da Companhia D, Exército dos EUA";"D bölüğünün 3. müfrezesinin işareti, ABD Ordusu";"Označení třetí čety roty D americké armády";"Marking of the 3rd platoon of the D company, Army USA";"Tanda platoon ke-3 kompi D, Angkatan Darat AS";"Marking of the 3rd platoon of the D company, Army USA";"미 육군 D중대 3소대 표식";"美\t国\t陆\t军 D 连 3 排\t徽\t标";"アメリカ\t軍\tD\t中隊第\t3小隊の\tマーク";"美\t國\t陸\t軍 D 連 3 排\t徽\t標";;
"decals/jp_4th_sensha_rentai_2_company";"Tactical sign of the Japanese 2nd Chutai of the 4th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 4e Sensha Rentai";"Stemma tattico del 2° Chutai del 4° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 4. Sensha Rentai";"Signo táctico del 2º Chutai, 4º Sensha Rentai Japonés";"Тактический знак 2-й роты 4-го танкового полка";"Тактичний знак 2-ї роти 4-го танкового полку";"Japońskie oznaczenie taktyczne 2 Chutai, 4 Sensha Rentai";"Sinal tático da 2ª Chutai da 4ª Sensha Rentai do Japão";"Japon 2. Chutai 4. Sensha Rentai taktik işareti";"Taktické označení 2. čútaj, 4. senša rentaj, Japonsko";"Tactical sign of the Japanese 2nd Chutai of the 4th Sensha Rentai";"Tanda taktis Chutai Ke-2 dari Sensha Rentai Ke-4 Jepang";"Tactical sign of the Japanese 2nd Chutai of the 4th Sensha Rentai";"일본 제4전차연대 2중대 전술표지";"战\t车\t第\t四\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"日本軍第\t4戦車連隊第\t2中隊の\t記章";"戰\t車\t第\t四\t聯\t隊\t第\t二\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_4th_sensha_rentai_2_company/desc";"Tactical sign of the Japanese 2nd Chutai of the 4th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 4e Sensha Rentai";"Stemma tattico del 2° Chutai del 4° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 4. Sensha Rentai";"Signo táctico del 2º Chutai, 4º Sensha Rentai Japonés";"Тактический знак 2-й роты 4-го танкового полка Японии";"Тактичний знак 2-ї роти 4-го танкового полку Японії";"Japońskie oznaczenie taktyczne 2 Chutai, 4 Sensha Rentai";"Sinal tático da 2ª Chutai da 4ª Sensha Rentai do Japão";"Japon 2. Chutai 4. Sensha Rentai taktik işareti";"Taktické označení 2. čútaj, 4. senša rentaj, Japonsko";"Tactical sign of the Japanese 2nd Chutai of the 4th Sensha Rentai";"Tanda taktis Chutai Ke-2 dari Sensha Rentai Ke-4 Jepang";"Tactical sign of the Japanese 2nd Chutai of the 4th Sensha Rentai";"일본 제4전차연대 2중대 전술표지";"日\t本\t陆\t军\t战\t车\t第\t四\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"日本軍第\t4戦車連隊第\t2中隊の\t記章";"日\t本\t陸\t軍\t戰\t車\t第\t四\t聯\t隊\t第\t二\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_1_company";"Tactical sign of the Japanese 1st Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 1er Chutai du 5e Sensha Rentai";"Stemma tattico del 1° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 1. Chutai des 5. Sensha Rentai";"Signo táctico del 1º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 1-й роты 5-го танкового полка";"Тактичний знак 1-ї роти 5-го танкового полку";"Japońskie oznaczenie taktyczne 1 Chutai, 5 Sensha Rentai";"Sinal tático da 1ª Chutai da 5ª Sensha Rentai do Japão";"Japon 1. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 1. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 1st Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-1 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 1st Chutai of the 5th Sensha Rentai";"일본 제5전차연대 1중대 전술표지";"战\t车\t第\t五\t连\t队\t第\t一\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t1中隊の\t記章";"戰\t車\t第\t五\t聯\t隊\t第\t一\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_1_company/desc";"Tactical sign of the Japanese 1st Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 1er Chutai du 5e Sensha Rentai";"Stemma tattico del 1° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 1. Chutai des 5. Sensha Rentai";"Signo táctico del 1º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 1-й роты 5-го танкового полка Японии";"Тактичний знак 1-ї роти 5-го танкового полку Японії";"Japońskie oznaczenie taktyczne 1 Chutai, 5 Sensha Rentai";"Sinal tático da 1ª Chutai da 5ª Sensha Rentai do Japão";"Japon 1. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 1. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 1st Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-1 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 1st Chutai of the 5th Sensha Rentai";"일본 제5전차연대 1중대 전술표지";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t一\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t1中隊の\t記章";"日\t本\t陸\t軍\t戰\t車\t第\t五\t聯\t隊\t第\t一\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_2_company";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 5e Sensha Rentai";"Stemma tattico del 2° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 5. Sensha Rentai";"Signo táctico del 2º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 2-й роты 5-го танкового полка";"Тактичний знак 2-ї роти 5-го танкового полку";"Japońskie oznaczenie taktyczne 2 Chutai, 5 Sensha Rentai";"Sinal tático da 2ª Chutai da 5ª Sensha Rentai do Japão";"Japon 2. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 2. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-2 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"일본 제5전차연대 2중대 전술표지";"战\t车\t第\t五\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t2中隊の\t記章";"戰\t車\t第\t五\t聯\t隊\t第\t二\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_2_company/desc";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 2e Chutai du 5e Sensha Rentai";"Stemma tattico del 2° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 2. Chutai des 5. Sensha Rentai";"Signo táctico del 2º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 2-й роты 5-го танкового полка Японии";"Тактичний знак 2-ї роти 5-го танкового полку Японії";"Japońskie oznaczenie taktyczne 2 Chutai, 5 Sensha Rentai";"Sinal tático da 2ª Chutai da 5ª Sensha Rentai do Japão";"Japon 2. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 2. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-2 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 2nd Chutai of the 5th Sensha Rentai";"일본 제5전차연대 2중대 전술표지";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t二\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t2中隊の\t記章";"日\t本\t陸\t軍\t戰\t車\t第\t五\t聯\t隊\t第\t二\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_3_company";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 3e Chutai du 5e Sensha Rentai";"Stemma tattico del 3° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 3. Chutai des 5. Sensha Rentai";"Signo táctico del 3º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 3-й роты 5-го танкового полка";"Тактичний знак 3-ї роти 5-го танкового полку";"Japońskie oznaczenie taktyczne 3 Chutai, 5 Sensha Rentai";"Sinal tático da 3ª Chutai da 5ª Sensha Rentai do Japão";"Japon 3. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 3. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-3 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"일본 제5전차연대 3중대 전술표지";"战\t车\t第\t五\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t3中隊の\t記章";"戰\t車\t第\t五\t聯\t隊\t第\t三\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_3_company/desc";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 3e Chutai du 5e Sensha Rentai";"Stemma tattico del 3° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 3. Chutai des 5. Sensha Rentai";"Signo táctico del 3º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 3-й роты 5-го танкового полка Японии";"Тактичний знак 3-ї роти 5-го танкового полку Японії";"Japońskie oznaczenie taktyczne 3 Chutai, 5 Sensha Rentai";"Sinal tático da 3ª Chutai da 5ª Sensha Rentai do Japão";"Japon 3. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 3. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-3 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 3rd Chutai of the 5th Sensha Rentai";"일본 제5전차연대 3중대 전술표지";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t三\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t3中隊の\t記章";"日\t本\t陸\t軍\t戰\t車\t第\t五\t聯\t隊\t第\t三\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_4_company";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 4e Chutai du 5e Sensha Rentai";"Stemma tattico del 4° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 4. Chutai des 5. Sensha Rentai";"Signo táctico del 4º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 4-й роты 5-го танкового полка";"Тактичний знак 4-ї роти 5-го танкового полку";"Japońskie oznaczenie taktyczne 4 Chutai, 5 Sensha Rentai";"Sinal tático da 4ª Chutai da 5ª Sensha Rentai do Japão";"Japon 4. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 4. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-4 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"일본 제5전차연대 4중대 전술표지";"战\t车\t第\t五\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t4中隊の\t記章";"戰\t車\t第\t五\t聯\t隊\t第\t四\t中\t隊\t戰\t術\t標\t識";;
"decals/jp_5th_sensha_rentai_4_company/desc";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Insigne tactique japonais du 4e Chutai du 5e Sensha Rentai";"Stemma tattico del 4° Chutai del 5° Sensha Rentai Giapponese";"Taktisches Zeichen des japanischen 4. Chutai des 5. Sensha Rentai";"Signo táctico del 4º Chutai, 5º Sensha Rentai Japonés";"Тактический знак 4-й роты 5-го танкового полка Японии";"Тактичний знак 4-ї роти 5-го танкового полку Японії";"Japońskie oznaczenie taktyczne 4 Chutai, 5 Sensha Rentai";"Sinal tático da 4ª Chutai da 5ª Sensha Rentai do Japão";"Japon 4. Chutai 5. Sensha Rentai taktik işareti";"Taktické označení 4. čútaj, 5. senša rentaj, Japonsko";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"Tanda taktis Chutai Ke-4 dari Sensha Rentai Ke-5 Jepang";"Tactical sign of the Japanese 4th Chutai of the 5th Sensha Rentai";"일본 제5전차연대 4중대 전술표지";"日\t本\t陆\t军\t战\t车\t第\t五\t连\t队\t第\t四\t中\t队\t战\t术\t标\t识";"日本軍第\t5戦車連隊第\t4中隊の\t記章";"日\t本\t陸\t軍\t戰\t車\t第\t五\t聯\t隊\t第\t四\t中\t隊\t戰\t術\t標\t識";;
