"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"options/antialiasing_low_taa";"TAA";"TAA";"TAA";"TAA";"TAA";"TAA";"TAA";"TAA";"TAA";"TAA";"时\t间\t性\t抗\t锯\t齿\t（TXAA）";"TAA";"時\t間\t混\t疊\t反\t鋸\t齒\t法\t（TXAA）"
"options/antialiasing_high_taa";"HQ TAA";"HQ TAA";"HQ TAA";"HQ TAA";"HQ TAA";"HQ TAA";"TAA Wysokiej Jakości";"HQ TAA";"HQ TAA";"HQ TAA";"高\t品\t质\t时\t间\t性\t抗\t锯\t齿\t（HQ TXAA）";"HQ TAA";"高\t品\t質\t時\t間\t混\t疊\t反\t鋸\t齒\t法\t（HQ TXAA）"
"options/ssaa";"SSAA";"SSAA";"SSAA";"SSAA";"SSAA";"SSAA";"SSAA";"SSAA";"SSAA";"SSAA";"超\t级\t采\t样\t反\t锯\t齿\t（SSAA）";"スーパーサンプリングアンチエイリアス";"超\t級\t採\t樣\t反\t鋸\t齒\t（SSAA）"
"guiHints/ssaa";"Super Sampling Anti-Aliasing. It is not recommended enabling this option if your graphic card is not extremely high performance.";"Super Sampling Anti-Aliasing. Il n'est pas recommandé d'activer cette option, a moins d'avoir une carte graphique extrêmement puissante.";"Super Sampling Anti-Aliasing. Non è consigliato abilitare questa opzione se la tua scheda video non è estremamente performante.";"Super Sampling Anti-Aliasing. Es ist nicht empfehlenswert diese Option zu aktivieren, wenn deine Grafikkarte nicht extrem leistungsstark ist.";"Super Sampling Anti-Aliasing. No se recomienda activar esta opción si su tarjeta gráfica no es de rendimiento extremadamente alto.";"Сглаживание суперсэмплингом. Крайне не рекомендуется включать, если ваша видеокарта не отличается экстремально высокой производительностью.";"Nadpróbkowanie (Super Sampling Anti-Aliasing). Włączenie tej opcji jest niezalecane jeśli brak wysoko wydajnej karty graficznej.";"Super Sampling Anti-Aliasing. Bão é recomendado ativar esta opção se a placa gráfica não for de desempenho muito elevado.";"Süper Örnekleme Bozukluk-Düzeltme. Eğer grafik kartınız aşırı yüksek performanslı değil ise bu seçeneği etkinleştirmeniz önerilmez.";"슈퍼 샘플링 안티앨리어싱 (SSAA). 그래픽카드가 고사양이 아닐 경우 비활성화해두는것을 추천합니다.";"超\t级\t采\t样\t反\t锯\t齿\t（SSAA）\t功\t能。\t除\t非\t显\t卡\t的\t性\t能\t足\t够\t高，\t否\t则\t不\t建\t议\t启\t用\t此\t选\t项。";"スーパーサンプリングアンチエイリアス。\tパフォーマンスが\t著しく\t高いわけではない\tグラフィックカードを\t使用している\t場合、\tこの\tオプションを\t有効にすることはおすすめしません。";"超\t級\t採\t樣\t反\t鋸\t齒\t（SSAA）\t功\t能。\t除\t非\t顯\t卡\t的\t性\t能\t足\t夠\t高，\t否\t則\t不\t建\t議\t啟\t用\t此\t選\t項。"
"msgbox/ssaa_warning";"Attention! Super Sampling Anti-Aliasing (SSAA) is computationally intensive as it requires much greater video card memory and memory bandwidth. It provides really impressive quality for anti-aliasing, but you should have a great amount of video memory (more than 2GB) and very good performance (recommended having more than 100fps) to enable it.";"Attention! Le Super Sampling Anti-Aliasing (SSAA) consomme énormément de ressources. La qualité d'anticrénelage est impressionnante, mais vous avez besoin d'une carte graphique particulièrement puissante pour en profiter. Il est préférable d'activer le TAA, qui vous offre un rendu proche pour une fraction des performances.";"Attenzione! Il Super Sampling Anti-Aliasing (SSAA) è computazionalmente dispendioso poichè richiede schede video molto performanti e molta memoria. Fornisce un'altissima qualità di anti-aliasing ma bisogna avere molta memoria video (più di 2GB) e delle ottime prestazioni (raccomandato per chi ha più di 100fps) per abilitarla.";"Achtung! Super Samling Anti-Aliasing (SSAA) ist sehr rechenintensiv, da mehr Grafikspeicher und Speicherbandbreite erforderlich ist. Es bietet wirklich beeindruckende Bild-Qualität, aber du solltest eine große Menge and Grafikspeicher (mehr als 2GB) und eine sehr gute Leistung (empfohlen für mehr als 100 Bilder pro Sekunde) haben, um es zu aktivieren.";"¡Atención! Super Sampling Anti-Aliasing (SSAA) es computacionalmente costoso porque requiere mucha más memoria de la tarjeta de vídeo y ancho de banda de memoria. Ofrece una calidad realmente impresionante de anti-aliasing, pero debe tener gran cantidad de memoria de vídeo (más de 2 GB) y muy buen rendimiento (se recomienda tener más de 100fps) para activarlo.";"Внимание! Сглаживание суперсэмплингом (SSAA) крайне ресурсоёмкая техника — вам необходимо иметь значительный объем видеопамяти (более 2ГБ как минимум), и большой запас производительности видеокарты в игре (желательно - более 100 кадров в секунду).";"Uwaga! Antialiasing z nadpróbkowaniem jest funkcją o wysokich wymaganiach sprzętowych – szczególnie w zakresie ilości (co najmniej 2GB) i przepustowości pamięci karty graficznej. Rozważ jej włączenie, jeśli przy obecnych ustawieniach prędkość animacji wynosi więcej niż 100 klatek na sekundę.";"Atenção! Super Sampling Anti-Aliasing (SSAA) é computacionalmente exigente porque requer muita memória gráfica memory bandwidth. Isto providencia uma anti-aliasing de qualidade impressionante, mas deve ter uma memória gráfica (mais de 2 GBs) e um desempenho muito bom para (recomendado muito mais de 100 fps).";"Uyarı! Süper Örnekleme Bozukluk-Düzeltme (SSAA) sayısal olarak masraflıdır çünkü çok daha fazla video kartı hafızası ve hafıza bant genişliği gerektirir. Dikkat çekici derecede iyi bir bozukluk-düzeltme kalitesi sunar fakat etkinleştirmek için yüksek miktar video hafızasına (2GB'dan fazla) ve çok iyi performansa (100 FPS ve üzeri önerilir) sahip olmanız gereklidir.";"주의! Super Sampling Anti-Aliasing (SSAA) 옵션은 많은 비디오카드 메모리의 용량과 대역폭을 요구합니다. 해당 옵션은 안티앨리어싱의 품질을 매우 향상시킵니다. 하지만 옵션을 활성화시키기 위해서는 2GB이상의 비디오카드 메모리와 매우 좋은 사양 (게임을 100fps 이상으로 구동이 가능한 사양을 권장합니다.) 이 필요합니다.";"请\t注\t意！\t超\t级\t采\t样\t反\t锯\t齿\t（SSAA）\t功\t能\t需\t要\t很\t高\t的\t显\t存\t容\t量\t及\t显\t存\t带\t宽，\t因\t此\t运\t算\t开\t销\t非\t常\t高。\t尽\t管\t它\t能\t够\t提\t供\t出\t色\t的\t反\t锯\t齿\t效\t果，\t但\t仅\t建\t议\t您\t在\t拥\t有\t足\t够\t的\t显\t存\t（2 GB 及\t更\t高），\t且\t能\t够\t稳\t定\t运\t行\t游\t戏\t（帧\t率\t高\t于 100）\t时\t启\t用。";"注意！\tスーパーサンプリングアンチエイリアス（SSAA）\tは、\tビデオカードの\tメモリや\tメモリ\t帯域幅を\t増加させる\t必要があるため、\t計算\tコストが\t高くなります。\tアンチエイリアスの\t質は\t非常にすばらしいものになりますが、\t有効にするには\t2GB\t以上の\tビデオメモリと\t100FP\t以上の\tパフォーマンスが\t必要です。";"請\t注\t意！\t超\t級\t採\t樣\t反\t鋸\t齒\t（SSAA）\t功\t能\t需\t要\t很\t高\t的\t顯\t存\t容\t量\t及\t顯\t存\t帶\t寬，\t因\t此\t資\t源\t需\t求\t非\t常\t高。\t儘\t管\t它\t能\t夠\t提\t供\t出\t色\t的\t反\t鋸\t齒\t效\t果，\t但\t僅\t建\t議\t您\t在\t擁\t有\t足\t夠\t的\t顯\t存\t（2 GB 及\t更\t高），\t且\t能\t夠\t穩\t定\t運\t行\t遊\t戲\t（幀\t數\t高\t於 100）\t時\t啟\t用。"
"guiHints/graphicsQuality_ultralow";"Minimum (graphics settings preset).";"Minimum (paramètres graphiques par défaut).";"Minimo (impostazioni grafiche preimpostate).";"Minimum (Grafik-Voreinstellung).";"Mínimo (ajustes predefinidos).";"Минимальные (предустановки настроек графики).";"Minimalne (gotowe ustawienia grafiki).";"Mínimo (predefinição de configurações gráficas).";"Minimum(hazır ayarlar).";"최소 (사전 그래픽 설정)";"最\t低\t（预\t设）";"最低 (グラフィック\t設定\tプリセット)";"最\t低\t（預\t設）"
"guiHints/graphicsQuality_low";"Low (graphics settings preset).";"Faible (paramètres graphiques par défaut).";"Basso (impostazioni grafiche preimpostate).";"Niedrig (Grafik-Voreinstellung).";"Baja (ajustes predefinidos).";"Низкие (предустановки настроек графики).";"Niskie (gotowe ustawienia grafiki).";"Baixo (predefinição de configurações gráficas).";"Düşük(hazır ayarlar).";"낮음 (사전 그래픽 설정)";"低\t（预\t设）";"低 (グラフィック\t設定\tプリセット)";"低\t（預\t設）"
"guiHints/graphicsQuality_medium";"Medium (graphics settings preset).";"Moyen (paramètres graphiques par défaut).";"Medio (impostazioni grafiche preimpostate).";"Mittel (Grafik-Voreinstellung).";"Medio (ajustes predefinidos).";"Средние (предустановки настроек графики).";"Średnie (gotowe ustawienia grafiki).";"Médio (predefinição de configurações gráficas).";"Orta(hazır ayarlar).";"중간 (사전 그래픽 설정)";"中\t（预\t设）";"標準 (グラフィック\t設定\tプリセット)";"中\t（預\t設）"
"guiHints/graphicsQuality_high";"High (graphics settings preset).";"Haut (paramètres graphiques par défaut).";"Alta (impostazioni grafiche preimpostate).";"Hoch (Grafik-Voreinstellung).";"Alta (ajustes predefinidos).";"Высокие (предустановки настроек графики).";"Wysokie (gotowe ustawienia grafiki).";"Alto (predefinição de configurações gráficas).";"Yüksek(hazır ayarlar).";"높음 (사전 그래픽 설정)";"高\t（预\t设）";"高 (グラフィック\t設定\tプリセット)";"高\t（預\t設）"
"guiHints/graphicsQuality_max";"Maximum (graphics settings preset).";"Maximum (paramètres graphiques par défaut).";"Massimo (impostazioni grafiche preimpostate).";"Maximum (Grafik-Voreinstellung).";"Máximo (ajustes predefinidos).";"Максимум (предустановки настроек графики).";"Maksymalne (gotowe ustawienia grafiki).";"Máximo (predefinição de configurações gráficas).";"Maksimum(hazır ayarlar).";"최대 (사전 그래픽 설정)";"最\t高\t（预\t设）";"最高 (グラフィック\t設定\tプリセット)";"最\t高\t（預\t設）"
"guiHints/graphicsQuality_movie";"Movie (graphics settings preset).";"Film (paramètres graphiques par défaut).";"Film (impostazioni grafiche preimpostate).";"Film (Grafik-Voreinstellung).";"Película (ajustes predefinidos).";"Кино (предустановки настроек графики).";"Filmowe (gotowe ustawienia grafiki).";"Filme (predefinição de configurações gráficas).";"Film(hazır ayarlar).";"영화 (사전 그래픽 설정)";"电\t影\t（预\t设）";"映画 (グラフィック\t設定\tプリセット)";"電\t影\t（預\t設）"
"guiHints/graphicsQuality_custom";"Custom graphics settings.";"Paramètres graphiques personnalisés.";"Impostazioni grafiche personalizzate.";"Benutzerdefinierte Grafikeinstellungen.";"Configuración de grafica personalizada.";"Пользовательские настройки графики.";"Niestandardowe ustawienia graficzne.";"Configurações de gráficos personalizados.";"Özel Grafik Ayarları.";"사용자 지정 그래픽 설정.";"自\t定\t图\t像\t设\t置";"グラフィックカスタム\t設定";"自\t定\t圖\t像\t設\t定"
"options/graphicsQuality_ultralow/comment";"It is not recommended using this preset as long as you can play on 'Low' or any custom settings.";"Il n'est pas recommandé d'utiliser ce préréglage si vous pouvez jouer sur « Faible » ou sur paramètres personnalisés.";"Non è consigliabile usare queste impostazioni fino a quando puoi giocare su ""Basso"" o qualsiasi altro settaggio personalizzato.";"Es wird nicht empfohlen, diese Voreinstellung zu verwenden, wenn du auf 'niedrigen' oder benutzerdefinierten Einstellungen spielen kannst.";"No se recomienda usar esta configuración si puedes jugar en cualquier configuración personalizada o 'Baja'.";"Не рекомендуется использовать эту опцию, если игра может работать на 'Низких' или любых других настройках.";"Nie jest wskazane by używać tych ustawień o ile jesteś w stanie grać na 'Niskich' lub niestandardowych ustawieniach graficznych.";"Não é aconselhável usar esta predefinição até que possa jogar em 'Baixo' ou quaisquer configurações personalizadas.";"Düşük veya üstü herhangi bir ayarda oynayabiliyorsanız bu ayarı kullanmanız önerilmez.";"'낮음' 또는 '사용자 설정'에서 플레이가 가능한 경우에 이 프리셋은 추천하지 않습니다.";"只\t要\t能\t使\t用\t低\t画\t质\t或\t其\t他\t自\t定\t义\t设\t置\t正\t常\t游\t戏，\t就\t最\t好\t不\t要\t使\t用\t此\t项\t预\t设。";"この\tプリセットは「低」\tもしくは\tカスタム\t設定で\tプレイできるまでは\t使用しないようにしてください。";"只\t要\t能\t使\t用\t低\t畫\t質\t或\t其\t他\t自\t定\t義\t設\t置\t正\t常\t遊\t戲，\t就\t最\t好\t不\t要\t使\t用\t此\t項\t預\t設。"
"options/graphicsQuality_movie/comment";"Don't use this preset for gameplay. It is recommended for making screenshots and recording movies with Replays, on more powerful desktops.";"N'utilisez ce préréglage pour jouer. Il est normalement réservé pour faire des captures d'écran et l'enregistrement de films avec les Replays, sur des ordinateurs puissants.";"Non utilizzare queste impostazioni. E' raccomandato per fare fotografie e registrare filmati con i replay su computer potenti.";"Verwende diese Voreinstellung nicht zum spielen. Es wird empfohlen, sie für die Aufnahme von Screenshots oder Videos während Wiederholungen auf leistungsstarken Computern zu verwenden.";"No utilice esta configuración predefinida para jugar. Este modo solo es para hacer capturas de pantalla y grabar películas con las repeticiones, en los equipos de sobremesa más potentes.";"Не используйте эту опцию для игры. Она рекомендована для записи скриншотов и видео из игры в режиме воспроизведения Повторов, на самых мощных машинах.";"Nie należy używać tych ustawień w trakcie gry. Zalecane są do robienia zrzutów ekranu i nagrywania filmów z powtórek, na najbardziej wydajnych komputerach.";"Não use esta predefinição para jogar. É recomendado para fazer capturas de ecrã e gravar vídeos para replays, nos computadores mais poderosos.";"Bu ayarların oyun oynarken kullanılması önerilmez , resim veya yeniden oynatma yaparken kayıt alınırken güçlü bilgisayarlarda kullanılması önerilir.";"이 프리셋은 일반적인 게임 플레이에 사용하지 않는 것을 추천드립니다. 이 설정은 하이엔드급 데스크탑 컴퓨터에서 리플레이를 사용하여 동영상 녹화를 하거나 스크린샷을 찍을 때에만 사용하시는 것을 권장합니다.";"该\t预\t设\t的\t主\t要\t用\t途\t是\t在\t高\t配\t置\t电\t脑\t上\t用\t录\t像\t回\t放\t模\t式\t进\t行\t截\t图\t或\t影\t片\t制\t作，\t因\t此\t不\t推\t荐\t以\t此\t模\t式\t进\t行\t游\t戏。";"ゲームを\t遊ぶためにこの\tプリセットを\t使用しないでください。\tスクリーンショットの\t保存や\tリプレイを\t録画する\t時にお\t勧めします。";"該\t預\t設\t的\t主\t要\t用\t途\t是\t在\t高\t配\t置\t電\t腦\t上\t用\t錄\t影\t重\t播\t模\t式\t進\t行\t截\t圖\t或\t影\t片\t製\t作，\t因\t此\t不\t推\t薦\t以\t此\t模\t式\t進\t行\t遊\t戲。"
