"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"germ_sf40_schwere_flakkampffaehre_0";"Siebelfähre 40 Heavy";"Siebelfähre 40 Schwer";"Siebelfähre 40 Schwer";"Siebelfähre 40 (schwer)";"Siebelfähre 40 Pesado";"Siebelfähre 40 тяжёлая";"Siebelfähre 40 важка";"Siebelfähre 40 ciężka";"Siebelfähre 40 Heavy";"Siebelfähre Tip 1940-sınıfı, SF 105, 1941";"지벨페러 40 중(重)형";"40 型\t西\t贝\t尔\t渡\t船\t/\t重\t防\t空\t武\t装";"Siebelfähre 40 重";"40 型\t西\t貝\t爾\t渡\t船\t/\t重\t型\t防\t空\t武\t裝"
"germ_sf40_schwere_flakkampffaehre_1";"SF40 Heavy";"SF40 Schwer";"SF40 Schwer";"SF 40 (schwer)";"SF40 Pesado";"SF40 тяжёлая";"SF40 важка";"SF40 ciężka";"SF40 Heavy";"SF 105";"SF40 중(重)형";"SF 40 重\t装\t型";"SF40 重";"重\t裝 40 型\t西\t貝\t爾\t渡\t船"
"germ_sf40_schwere_flakkampffaehre_2";"Heavy AA ferry";"Ferry anti-aérien lourd";"Pontone Antiaereo Pesante";"Schwere Flugabwehrfähre";"Barcaza AA pesada";"Тяжёлая плавбатарея ПВО";"Важка плавбатарея ППО";"Ciężka barka P.lot.";"Ferry AA Pesado";"Ağır US feribotu";"중 대공페리선";"重\t装\t防\t空\t渡\t船";"重防空船";"重\t型\t防\t空\t渡\t船"
"germ_destroyer_class1936_z20_karlgalster_shop";"Z20 Karl Galster";"Z20";"Z-20 Karl Galster";"Z 20 Karl Galster";"Z20 Karl Galster";"Z20 Karl Galster";"Z-20 Karl Galster";"Z-20 «Karl Galster»";"Z20 Karl Galster";"Z20 Karl Galster";"Z20 카를 갈스터";"Z 20";"Z20 カール・ガルスター";"Z-20 ""\t卡\t爾·加\t爾\t斯\t特\t""\t號"
"germ_destroyer_class1936_z20_karlgalster_0";"Type 1936-class, Z20 Karl Galster, 1945";"Classe Type 1936, Z20 Karl Galster, 1945";"Tip 1936 klasse, Z20 Karl Galster, 1945";"Zerstörer 1936 Klasse, Z 20 Karl Galster (1945)";"Clase Tipo 1936, Z20 Karl Galster, 1945";"Тип 1936, Z20 Karl Galster, 1945";"Тип 1936, Z20 Karl Galster, 1945";"Type 1936-class, Z20 Karl Galster, 1945";"Classe Type 1936, Z20 Karl Galster, 1945";"Tip 1936-sınıfı, Z20 Karl Galster, 1945";"1936년형 구축함 Z-20 카를 갈스터 (1945)";"1936 型\t驱\t逐\t舰 Z 20\t“卡\t尔·加\t尔\t斯\t特”\t号 (1945)";"1936型、\tZ20 カール・ガルスター、\t1945";"1936 年\t型\t驅\t逐\t艦 Z 20\t“卡\t爾·加\t爾\t斯\t特”\t號 (1945)"
"germ_destroyer_class1936_z20_karlgalster_1";"Z20 Karl Galster";"Z20";"Z-20 Karl Galster";"Z 20 Karl Galster";"Z20 Karl Galster";"Z20 Karl Galster";"Z-20 Karl Galster";"Z-20 «Karl Galster»";"Z20 Karl Galster";"Z20 Karl Galster";"Z20 카를 갈스터";"Z 20";"Z20 カール・ガルスター";"Z-20 ""\t卡\t爾·加\t爾\t斯\t特\t""\t號"
"germ_destroyer_class1936_z20_karlgalster_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"germ_s38b_shop";"S-38b";"S-38b";"S-38b";"S 38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S 38b";"S-38b";"S-38b "
"germ_s38b_0";"S-38b";"S-38b";"S-38b";"Schnellboot S 38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S 38 重\t装\t甲\t型\t快\t艇";"S-38b";"S-38b 型\t快\t艇"
"germ_s38b_1";"S-38b";"S-38b";"S-38b";"S 38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S-38b";"S 38b";"S-38b";"S-38b"
"germ_s38b_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_s38_shop";"S-38";"S-38";"S-38";"S 38";"S-38";"S-38";"S-38";"S-38";"S-38";"S-38";"S-38";"S 38";"S-38";"S-38 "
"germ_s38_0";"S-38";"S-38";"S-38";"Schnellboot S 38";"S-38";"S-38";"S-38";"S-38";"S-38";"S-38";"S-38";"S 38 型\t快\t艇";"S-38";"S-38 型\t快\t艇"
"germ_s38_1";"S-38";"S-38";"S-38";"S 38";"S-38";"S-38";"S-38";"S-38";"S-38";"S-38";"S-38";"S 38";"S-38";"S-38 "
"germ_s38_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_rboot_r301_shop";"R-301";"R-301";"R-301";"R 301";"R-301";"R-301";"R-301";"R-301";"R-301";"R-301";"R-301";"R 301";"R-301";"R-301"
"germ_rboot_r301_0";"R-301-class, R-301";"Classe R-301, R-301";"R-301";"R 301 Klasse, R 301";"Clase R-301, R-301";"Тип R-301, R-301";"Тип R-301, R-301";"Typ R-301, R-301";"Classe R-301, R-301";"R-301-sınıfı, R-301";"R-301급 R-301";"R 301 型\t扫\t雷\t艇 R 301 号";"R-301級、\tR-301";"R-301 型\t掃\t雷\t艇 R-301 號"
"germ_rboot_r301_1";"R-301";"R-301";"R-301";"R 301";"R-301";"R-301";"R-301";"R-301";"R-301";"R-301";"R-301";"R 301";"R-301";"R-301 "
"germ_rboot_r301_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Многоцелевой корабль";"Багатоцільовий корабель";"Kanonierka";"Canhoneiro";"Gambot";"포정";"炮\t艇";"砲艦";"炮\t艇"
"germ_type140_jaguar_shop";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"재규어";"美\t洲\t豹";"ジャガー";"美\t洲\t豹"
"germ_type140_jaguar_0";"Jaguar-class, Jaguar (140)";"Classe Jaguar, Jaguar (140)";"Jaguar (140)";"Klasse 140/141, Jaguar (S 1)";"Clase Jaguar, Jaguar (140)";"Тип Jaguar, Jaguar (140)";"Тип Jaguar, Jaguar (140)";"Typ Jaguar, Jaguar (140)";"Classe Jaguar, Jaguar (140)";"Jaguar-sınıfı, Jaguar (P6059), 1957";"재규어급 (140)";"美\t洲\t豹\t级 (140 型) 攻\t击\t快\t艇\t“美\t洲\t豹”\t号 (S 1)";"ジャガー\t級、\tジャガー (140)";"美\t洲\t豹\t級\t（140 型）\t攻\t擊\t快\t艇\t“美\t洲\t豹”\t號 (S 1)"
"germ_type140_jaguar_1";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"Jaguar";"재규어";"美\t洲\t豹";"ジャガー";"美\t洲\t豹\t级"
"germ_type140_jaguar_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_s_100_s_174_class_shop";"S-100 (1944)";"S-100 (1944)";"S-100 (1944)";"S-100 (1944)";"S-100 (1944)";"S-147";"S-100 (1944)";"S-100 (1944)";"S-100 (1944)";"S-100 (1944)";"S-100 (1944)";"S 100 1944 型";"S-100 (1944)";"S-100 (1944)"
"germ_s_100_s_174_class_0";"S-100-class, S-147";"Classe S-100, S-147";"S-100 klasse, S-147";"S 100 Klasse, S 147";"Clase S-100, S-147";"Тип S-100, S-147";"Тип S-100, S-147";"Typ S-100, S-147";"Classe S-100, S-147";"S-100-sınıfı, S-147";"S-100급, S-147";"S 100 型\t快\t艇 S 147 号";"S-100型、\tS-147";"S-100 型\t快\t艇 S-147 號"
"germ_s_100_s_174_class_1";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S 100";"S-100";"S-100 "
"germ_s_100_s_174_class_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_mz_1_shop";"MZ1";"MZ1";"MZ1";"MZ 1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ 1";"MZ1";"MZ1"
"germ_mz_1_0";"MZ1";"MZ1";"MZ1";"Mehrzweckboot 1943, MZ 1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1-sınıfı, MZ1, 1944";"MZ1";"1943 型\t多\t用\t途\t艇 MZ 1 号";"MZ1";"1943 年\t型\t多\t用\t途\t艇 MZ 1 號"
"germ_mz_1_1";"MZ1";"MZ1";"MZ1";"MZ 1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ1";"MZ 1";"MZ1";"MZ1"
"germ_mz_1_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Многоцелевой корабль";"Канонерський човен";"Kanonierka";"Canhoneiro";"Gambot";"포정";"炮\t艇";"砲艦";"砲\t艇"
"germ_ls_class_shop";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3 "
"germ_ls_class_0";"LS 3";"LS 3";"LS 3";"Leichtschnellboot LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3 号\t轻\t型\t快\t艇";"LS 3";"輕\t型\t快\t艇 LS 3 號"
"germ_ls_class_1";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3";"LS 3 "
"germ_ls_class_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_artilleriefahrprahm_typ_d1_shop";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1"
"germ_artilleriefahrprahm_typ_d1_0";"D1-class, AF D1";"Classe D1, AF D1";"D1 klasse, AF D1";"Artilleriefährprahm Typ D1";"Clase D1, AF D1";"Тип D1, AF D1";"Тип D1, AF D1";"Typ D1, AF D1";"Classe D1, AF D1";"Artilleriefährprahm Tip D1-sınıfı, AF 95, 1943";"D1급, AF D1";"D1 型\t火\t炮\t驳\t渡\t船";"D1級、\tAF D1";"D1 型\t火\t砲\t駁\t渡\t船"
"germ_artilleriefahrprahm_typ_d1_1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1";"AF D1"
"germ_artilleriefahrprahm_typ_d1_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Канлодка";"Канонерський човен";"Kanonierka";"Canhoneiro";"Gambot";"포함";"炮\t艇";"砲艦";"砲\t艇"
"germ_destroyer_class1936_z20_shop";"Z22 Anton Schmitt";"Z22";"Z22 Anton Schmitt";"Z 22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 안톤 슈미트";"Z 22";"Z22 アントン・シュミット";"Z 22 安\t東·施\t米\t特"
"germ_destroyer_class1936_z20_0";"Type 1936-class, Z22 Anton Schmitt, 1940";"Classe Type 1936, Z22 Anton Schmitt, 1940";"Tip 1936 klasse, Z22 Anton Schmitt, 1940";"Zerstörer 1936 Klasse, Z22 Anton Schmitt (1940)";"Clase Tipo 1936, Z22 Anton Schmitt, 1940";"Тип 1936, Z22 Anton Schmitt, 1940";"Тип 1936, Z22 Anton Schmitt, 1940";"Typ 1936, Z22 Anton Schmitt, 1940";"Classe Type 1936, Z22 Anton Schmitt, 1940";"Tip 1936-sınıfı, Z22 Anton Schmitt, 1940";"1936년형 구축함 Z22 안톤 슈미트 (1940)";"1936 型\t驱\t逐\t舰 Z 22\t“安\t东·施\t米\t特”\t号 (1940)";"1936型、\tZ22 アントン・シュミット、\t1940";"1936 年\t型\t驅\t逐\t艦 Z 22\t“安\t東·施\t米\t特”\t號 (1940)"
"germ_destroyer_class1936_z20_1";"Z22 Anton Schmitt";"Z22";"Z22 Anton Schmitt";"Z 22";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 Anton Schmitt";"Z22 안톤 슈미트";"Z 22";"Z22 アントン・シュミット";"1936 年\t型\t驅\t逐\t艦"
"germ_destroyer_class1936_z20_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"us_elco_77ft_pt59_shop";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59"
"us_elco_77ft_pt59_0";"Elco 77 ft PT-59";"Elco 77ft PT-59";"Elco 77ft PT-59";"Elco 77 ft PT-59";"Elco 77 ft PT-59";"Elco 77 ft PT-59";"Elco 77 ft PT-59";"Elco 77ft PT-59";"Elco 77 ft PT-59";"Elco 77 ft PT-59";"엘코 77피트 PT-59";"埃\t尔\t科 77 英\t尺\t型\t鱼\t雷\t艇 PT-59 号";"Elco 77\tフィート PT-59";" 77 英\t尺 埃\t爾\t科  PT-59 "
"us_elco_77ft_pt59_1";"PT-59";"PT-59";"Elco PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"PT-59";"Elco PT-59";"PT-59";"PT-59";"PT-59";"PT-59"
"us_elco_77ft_pt59_2";"Motor Gun Boat";"Patrouilleur";"Motocannoniera";"Kanonenboot";"Lancha Cañonera";"Артиллерийский катер";"Артилерійський човен";"Kuter dozorowy";"Canhoneiro";"Gambot";"어뢰정";"炮\t艇";"高速砲艇";"機\t動\t炮\t艇"
"us_pt810_shop";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810"
"us_pt810_0";"89 ft PT-810";"PT-810 (PTF-1)";"PT-810";"89 ft Torpedo-Schnellboot PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"PT-810 (PTF-1)";"89 ft PT-810";"89 ft PT-810";"89피트 PT-810";"89 英\t尺\t铝\t制\t船\t体\t型\t鱼\t雷\t艇 PT-810 号";"89\tフィート PT-810";"89 英\t尺\t鋁\t製\t船\t體\t型\t鱼\t雷\t艇 PT-810"
"us_pt810_1";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_pt811_shop";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811"
"us_pt811_0";"94 ft PT-811";"94 ft PT-811";"94 ft PT-811";"94 ft Torpedo-Schnellboot PT-811";"94 ft PT-811";"94 ft PT-811";"94 ft PT-811";"94 ft PT-811";"94 ft PT-811";"94 ft PT-811";"94피트 PT-811";"94 英\t尺\t铝\t制\t船\t体\t型\t鱼\t雷\t艇 PT-811 号";"94\tフィート PT-811";"94 英\t尺\t鋁\t製\t船\t體\t型\t鱼\t雷\t艇 PT-811"
"us_pt811_1";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811";"PT-811 "
"us_pt811_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"鱼\t雷\t艇"
"us_pt810_us_shop";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_us_0";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft Torpedo-Schnellboot PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89피트 PT-810";"89 英\t尺\t铝\t制\t船\t体\t型\t鱼\t雷\t艇 PT-810 号";"89\tフィート PT-810";"89 英\t尺\t鋁\t製\t船\t體\t型\t魚\t雷\t艇 PT-810 號"
"us_pt810_us_1";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_us_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_pt810_uk_shop";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_uk_0";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft Torpedo-Schnellboot PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89피트 PT-810";"89 英\t尺\t铝\t制\t船\t体\t型\t鱼\t雷\t艇 PT-810 号";"89\tフィート PT-810";"89 英\t尺\t鋁\t製\t船\t體\t型\t魚\t雷\t艇 PT-810 號"
"us_pt810_uk_1";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_uk_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_pt810_germany_shop";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_germany_0";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft Torpedo-Schnellboot PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89피트 PT-810";"89 英\t尺\t铝\t制\t船\t体\t型\t鱼\t雷\t艇 PT-810 号";"89\tフィート PT-810";"89 英\t尺\t鋁\t製\t船\t體\t型\t魚\t雷\t艇 PT-810 號"
"us_pt810_germany_1";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_germany_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_pt810_japan_shop";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_japan_0";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft Torpedo-Schnellboot PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89 ft PT-810";"89피트 PT-810";"89 英\t尺\t铝\t制\t船\t体\t型\t鱼\t雷\t艇 PT-810 号";"89\tフィート PT-810";"89 英\t尺\t鋁\t製\t船\t體\t型\t魚\t雷\t艇 PT-810 號"
"us_pt810_japan_1";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810";"PT-810 "
"us_pt810_japan_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_higgins_78ft_pt71_shop";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71"
"us_higgins_78ft_pt71_0";"Higgins 78 ft PT-71";"Higgins 78ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"Higgins 78 ft PT-71";"히긴스 78피트 PT-71";"希\t金\t斯 78 英\t尺\t型\t鱼\t雷\t艇 PT-71 号";"ヒギンズ 78\tフィート PT-71";" 78 英\t尺 希\t金\t斯 PT-71"
"us_higgins_78ft_pt71_1";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71";"PT-71 "
"us_higgins_78ft_pt71_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_higgins_78ft_pt625_shop";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200"
"us_higgins_78ft_pt625_0";"Higgins 78 ft PT-200";"Higgins 78ft PT-625 (PT-200 class)";"PT-625 Higgins 78ft (classe PT-200)";"Higgins 78 ft PT-200";"Higgins 78 ft PT-200";"Higgins 78 ft PT-200";"Higgins 78 ft PT-200";"Higgins 78ft PT-625 (PT-200 class)";"Higgins 78 ft PT-200";"Higgins 78 ft PT-200";"히긴스 78피트 PT-200";"希\t金\t斯 78 英\t尺\t型\t鱼\t雷\t艇 PT-200 号";"ヒギンズ 78\tフィート PT-200";" 78 英\t尺 希\t金\t斯  PT-200"
"us_higgins_78ft_pt625_1";"PT-200";"PT-625";"PT-625";"PT-200";"PT-200";"PT-200";"PT-200";"PT-625";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200";"PT-200 "
"us_higgins_78ft_pt625_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"us_lcs_l_3_shop";"LCS(L)(3)";"LCS(L)(3)";"LCS";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3) "
"us_lcs_l_3_0";"Landing Craft Support (Large) (Mark 3)";"Landing Craft Support LCS(L)(3)";"LCS-L3";"Landing Craft Support (Large) (Mark 3)";"Landing Craft Support (Large) (Mark 3)";"Landing Craft Support (Large) (Mark 3)";"Landing Craft Support (Large) (Mark 3)";"LCS-L3";"Lancha de Desembarque de Suporte (Grande) (Mark 3)";"Çıkarma Destek Gemisi (Büyük) (Mark 3)";"상륙지원정 (대형) (마크3)";"大\t型\t支\t援\t登\t陆\t艇 Mk 3";"上陸支援艇 (大) (Mark3)";"支\t援\t登\t陆\t艇 （ Mark 3\t大\t型） "
"us_lcs_l_3_1";"LCS(L)(3)";"LCS(L)(3)";"LCS";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3)";"LCS(L)(3) "
"us_lcs_l_3_2";"Gunboat";"Canonnière";"Nave da sbarco";"Landungs-Unterstützungsboot";"Cañonero";"Артиллерийский катер";"Канонерський човен";"Barka desantowa";"Canhoneiro";"Gambot";"포함";"炮\t艇";"砲艦";"炮\t艇"
"us_ashville_class_shop";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS Asheville";"USS 애쉬빌";"阿\t什\t维\t尔";"米海軍 アッシュビル";"阿\t什\t維\t爾 (PGM-84)"
