"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"controls/help/tank_forward";"Driving forward";"Avancer";"Guida in avanti";"Vorwärts fahren";"manejar hacia adelante";"Движение вперёд";"Jazda do przodu";"Dirigir para frente";"İleri sürüş";"전진";"前\t进";"前進";"駕\t駛\t前\t進"
"controls/help/tank_backward";"Braking, driving backward";"Freiner, marche arrière";"Freno, guida in dietro";"Bremsen, Rückwärts fahren";"frenar, manejar hacia atrás";"Торможение, движение назад";"Hamowanie, jazda do tyłu";"Frenagem/travagem, dirigindo para trás";"Fren ve geri sürüş";"후진 및 제동";"制\t动、\t倒\t车";"ブレーキ、\t後退";"煞\t車, 駕\t駛\t後\t退"
"controls/help/tank_left";"Turn to the left";"Tourner à gauche";"Ruota a sinistra";"Nach links drehen";"girar a la derecha";"Поворот налево";"Skręt w lewo";"Virar à esquerda";"Sola dönüş";"왼쪽으로 선회";"左\t转";"左旋回";"左\t轉"
"controls/help/tank_right";"Turn to the right";"Tourner à droite";"Ruota a destra";"Nach rechts drehen";"girar a la derecha";"Поворот направо";"Skręt w prawo";"Virar à direita";"Sağa dönüş";"오른쪽으로 선회";"右\t转";"右旋回";"右\t轉"
"controls/help/tank_repair";"Repair of ground vehicle";"Réparation du tank";"Riparazione del veicolo";"Panzer reparieren";"reparar el tanque";"Ремонт танка";"Naprawa czołgu";"Reparar o tanque";"Kara aracının onarımı";"전차 수리";"维\t修\t车\t辆";"戦車の\t修理";"維\t修\t地\t面\t載\t具"
"controls/help/tank_switching_ammo";"Switching ammunition types";"Changer de munitions";"Cambio tipo munizione";"Munitionsart wechseln";"cambiar el tipo de munición";"Переключение снарядов";"Zmiana amunicji";"Mudança dos tipos de munição";"Mühimmat türleri arasında geçiş";"탄종 변경";"切\t换\t弹\t种";"弾種切り\t替え";"切\t換\t彈\t藥\t種\t類"
"controls/help/tank_call_artillery_strike";"Call artillery strike";"Barrage d'artillerie";"Chiama il fuoco d'artiglieria";"Artillerieschlag anfordern";"llamado de soporte de artillería";"Вызов артиллерии";"Wezwij ostrzał artylerii";"Pedido de apoio de artilharia";"Topçu ateşi çağır";"포격지원 요청";"呼\t叫\t火\t炮\t支\t援";"支援砲撃を\t要請";"呼\t叫\t火\t炮\t支\t援"
"controls/help/tank_fire_extinguisher";"Use fire extinguishers to put out the fire";"Utiliser les extincteurs pour éteindre le feu";"Usa gli estintori per spegnere l'incendio";"Feuerlöscher nutzen, um Feuer zu löschen";" usar el extintor para apagar el fuego";"Тушение пожара";"Użyj gaśnic, aby zgasić ogień";"Usar extintores para apagar o incêndio";"Yangını söndürmek için söndürme tüplerini kullan";"소화기를 사용하여 차내 화재 진압";"使\t用\t灭\t火\t器";"消火器を\t使用する";"使\t用\t滅\t火\t器\t滅\t火"
"controls/help/tank_main_title";"GROUND VEHICLES MAJOR COMPONENTS LAYOUT";"DISPOSITION DES PRINCIPALES COMPOSANTES DU TANK";"CONFIGURAZIONE COMPONENTI PRINCIPALI VEICOLI TERRESTRI";"LAGE WICHTIGER PANZERKOMPONENTEN";"ESQUEMA DE LOS PRINCIPALES COMPONENTES";"РАСПОЛОЖЕНИЕ ОСНОВНЫХ ЧАСТЕЙ ТАНКА";"SCHEMAT NAJWAŻNIEJSZYCH CZĘŚCI CZOŁGU";"ALÇADO DOS PRINCIPAIS COMPONENTES DO TANQUE";"TANKIN ÖNEMLİ BİLEŞENLERİNİN DÜZENİ";"전차의 각부 명칭";"车\t辆\t主\t结\t构\t布\t局";"戦車の\t主要部分の\tレイアウト";"地\t面\t載\t具\t主\t要\t部\t件\t配\t置"
"controls/help/tank_title";"layout varies for different ground vehicles";"la disposition varie selon le char";"configurazioni varie per veicoli diversi";"Ändert sich je nach ausgewähltem Panzer";"el esquema varía según los diferentes tanques";"расположение элементов отличается в разных танках";"Schemat jest inny dla każdego czołgu";"O alçado varia para diferentes tanques";"Farkı kara araçları için planlar değişir";"※차종에 따라 정확한 위치는 다를 수 있습니다";"结\t构\t布\t局\t因\t载\t具\t型\t号\t而\t异";"レイアウトは\t戦車によって\t異なります";"結\t構\t配\t置\t因\t不\t同\t地\t面\t載\t具\t而\t異"
"controls/help/tank_place_loader";"Loader's station";"Emplacement du chargeur";"Postazione Servente";"Platz des Ladeschützen";"Lugar del cargador";"Место заряжающего";"Miejsce ładowniczego";"Lugar do municiador";"Yükleyici'nin yeri";"탄약수석";"装\t填\t手\t位\t置";"装填手の\t場所";"裝\t填\t手\t位\t置"
"controls/help/tank_place_shooter_radioman";"Radio Operator/Gunner's station";"Place de l'artilleur opérateur radio";"Postazione Radiofonista/Mitragliere";"Platz des Funkers/MG-Schützen";"Lugar del artillero del operador de radio";"Место стрелка-радиста";"Miejsce radiotelegrafisty obsługującego KM";"Lugar do artilheiro/operador de rádio";"Radyo Operatörü / Silançı'nın yeri";"통신수 및 전방사수석";"通\t讯\t兵\t／\t机\t枪\t手\t位\t置";"無線手/砲手の\t場所";"無\t線\t電\t操\t作\t員\t/\t機\t槍\t手\t位\t置"
"controls/help/tank_place_mechanics";"Driver's station";"Place du conducteur";"Postazione Pilota";"Platz des Fahrers";"Lugar del conductor";"Место механика-водителя";"Miejsce mechanika-kierowcy";"Lugar do condutor";"Sürücü'nün yeri";"조종수석";"驾\t驶\t员\t位\t置";"操縦手の\t場所";"駕\t駛\t員\t位\t置"
"controls/help/tank_place_commander";"Commander's station";"Place du Commandant";"Postazione Comandante";"Platz des Kommandanten";"Lugar del comandante";"Место командира";"Miejsce dowódcy";"Lugar do comandante";"Komutan'ın yeri";"전차장석";"车\t长\t位\t置";"車長の\t場所";"車\t長\t位\t置"
"controls/help/tank_place_gunner";"Gunner's station";"Place du mitrailleur";"Postazione Artigliere";"Platz des Richtschützen";"Lugar del artillero";"Место наводчика";"Miejsce działonowego";"Lugar do artilheiro";"Silahçı'nın yeri";"포수석";"炮\t手\t位\t置";"砲手の\t場所";"炮\t手\t位\t置"
"controls/help/tank_stowage_area";"Stowage area";"Zone d'arrimage";"Catasta di munizioni";"Stauraum";"Zona de almacenamiento";"Боеукладка";"Przedział załadunkowy";"Área de acondicionamento/estiva";"İstif alanı";"탄약고";"弹\t药\t架";"弾薬庫";"彈\t藥\t架"
"controls/help/tank_diesel_engine";"Engine";"Moteur";"Motore";"Motor";"Motor";"Двигатель";"Silnik";"Motor";"Motor";"엔진";"发\t动\t机";"エンジン";"引\t擎"
"controls/help/tank_transmission";"Transmission";"Transmission";"Trasmissione nuova";"Getriebe";"Transmisión";"Трансмиссия";"Przekładnia";"Transmissão";"Transmisyon";"변속기";"传\t动\t机\t构";"変速機";"傳\t動\t裝\t置"
"controls/help/tank_traversing";"Running Gear";"Train de roulement";"Rodiggio";"Laufrolle";"Tren de Rodamiento";"Ходовая";"Gąsienice";"Engrenagem";"Vites Kutusu";"구동계통";"行\t走\t机\t构";"走行装置";"移\t動\t支\t架"
"controls/help/tank_main_gun";"Main Gun Barrel";"Canon principal";"Canna del cannone principale";"Haupt-Geschützrohr";"Cañón Principal";"Ствол основного орудия";"Główne Działo";"Cano da arma principal";"Ana Silah Namlusu";"주포";"主\t炮\t炮\t管";"主砲の\t砲身";"主\t炮\t炮\t管"
"controls/help/tank_sight";"The sight shows where the gun barrel is pointed.
The cross indicates where the shell will strike.";"la vue montre où pointe le canon.
La croix indique où la frappe aura lieu.";"Il mirino indica dove è puntato il cannone.
La croce indica dove arriverà il colpo.";"Das Zielvisier spiegelt wieder, wohin das Geschützrohr zeigt.
Das Fadenkreuz zeigt an, wo die Granate aufschlagen wird.";"La mira muestra donde el cañón está apuntando.
La cruz indica donde el proyectil impactará.";"Прицел показывает, куда направлен ствол орудия
Крестик - куда попадёт снаряд";"Celownik pokazuje w jakie miejsce działo zostało wycelowane.
Krzyżyk oznacza miejsce, w które uderzy pocisk.";"A mira mostra onde o cano da arma está apontado.
A cruz indica onde a munição irá cair.";"Nişangah namlunun nereye baktığını gösterir.
Artı işaret namludan çıkan merminin vuracağı yeri gösterir.";"O는 포신이 어디를 향해 있는지 보여줍니다.
+는 포탄이 어디를 맞힐 지를 보여줍니다.";"瞄\t具\t准\t星\t指\t示\t炮\t口\t方\t向。
中\t心\t的\t小\t十\t字\t则\t提\t示\t炮\t弹\t落\t点。";"照準は\t砲身が\t現在向いている\t場所を\t指しています。\t
十字は\t砲弾が\t命中する\t場所を\t示します。";"瞄\t具\t準\t星\t指\t示\t炮\t口\t方\t向
十\t字\t指\t示\t器\t則\t提\t示\t炮\t彈\t落\t點"
"controls/help/tank_sniper_mode";"Sniper mode";"Mode sniper";"Modalità Cecchino";"Richtschützenansicht";"Modo de francotirador";"Снайперский режим";"Tryb snajperski";"Modo sniper";"Keskin nişancı modu";"포수 조준경 시점";"瞄\t准\t镜\t视\t角";"スナイパーモード";"瞄\t準\t鏡\t視\t角"
"controls/help/tank_zoom_in";"zoom in";"effectuer un zoom avant";"zoom avanti";"Heranzoomen";"zoom in";"приближение";"przybliżenie";"zoom";"yaklaş";"확대/축소";"放\t大\t视\t角";"ズームイン";"放\t大"
"controls/help/ID_TARGETING_HOLD_GM";"Hold this button so that your ground vehicle's crosshair automatically zooms and follows the dedicated target.";"Gardez ce bouton appuyé pour que le réticule de visée du char zoom et suive automatiquement la cible sélectionnée.";"Tieni premuto questo tasto in modo da far zoommare e seguire automaticamente il mirino del tuo veicolo sul bersaglio.";"Hältst du diese Taste gedrückt, zoomst du automatisch heran und dein Fadenkreuz folgt dem Ziel.";"Mantenga pulsado este botón para que la mira de su tanque automáticamente enfoque y siga el objetivo dedicado.";"Удерживайте эту кнопку, чтобы прицел вашего танка автоматически наводился и следовал за выделенной целью.";"Gdy przytrzymasz ten klawisz, celownik twojego czołgu automatycznie przybliży wskazany cel i będzie go śledził.";"Segure este botão para que a mira do tanque faça automaticamente zoom e siga as indicações.";"Bu tuşa basılı tutarsanız tankınızın nişangahı otomatik olarak hedefe yakınlaşır ve onu takip eder.";"전차의 조준선이 자동으로 확대되며 표시된 목표를 따라간다.";"长\t按\t后，\t准\t星\t视\t角\t将\t会\t放\t大\t并\t跟\t踪\t目\t标\t单\t位。";"この\tボタンの\t長押しで、\t戦車照準が\t自動的に\tズームし、\t目的の\tターゲットを\t追います。";"按\t住\t按\t鍵，\t讓\t地\t面\t載\t具\t的\t十\t字\t準\t心\t自\t動\t縮\t放\t並\t跟\t隨\t目\t標"
"controls/help/tank_yellow_cross";"Yellow cross means that the probability of penetrating the armor is small.";"Croix jaune indique une faible probabilité de pénétrer l'armure.";"La croce gialla indica che le probabilità di penetrazione della corazza è scarsa.";"Eine gelbe Färbung des Fadenkreuz zeigt eine geringe Wahrscheinlichkeit für einen Durchschlagstreffer an.";"La cruz amarilla significa que las probabilidades de penetración del blindaje es menor.";"Жёлтый крестик означает, что вероятность пробить броню небольшая.";"Żółty krzyżyk oznacza, że szansa na przebicie pancerza jest niska.";"A cruz amarela significa que a probabilidade de penetração da armadura é pequena.";"Sarı renkteki artı zırh üzerinde küçük bir delik açabilme olasılığı olduğunu gösterir.";"노란색 +는 장갑을 관통할 가능성이 낮음을 뜻합니다.";"黄\t色\t十\t字\t代\t表\t有\t可\t能\t击\t穿。";"十字が\t黄色の\t場合は、\t装甲を\t貫通できる\t可能性が\t低いことを\t意味しています。";"黃\t色\t十\t字\t代\t表\t穿\t透\t裝\t甲\t的\t可\t能\t性\t較\t小"
"controls/help/tank_red_cross";"Red cross indicates that the armor will not be penetrated.";"La croix rouge indique que le blindage ne peut être pénétrée.";"La croce rossa indica che quella corazza non può essere penetrata.";"Eine rote Färbung zeigt an, dass die Panzerung an dieser Stelle nicht durchschlagen werden kann.";"La cruz roja indica que el blindaje no será penetrado.";"Красный крестик — броня пробита не будет.";"Czerwony krzyżyk oznacza, że pancerz nie zostałby przebity.";"A cruz vermelha significa que a armadura não será penetrada.";"Kırmızı renkteki artı zırhın delinemeyeceğini gösterir.";"붉은색 +는 장갑을 관통할 수 없음을 의미합니다.";"红\t色\t十\t字\t意\t味\t着\t无\t法\t击\t穿。";"十字が\t赤色だと、\t装甲はまったく\t貫通できないことを\t示しています。";"紅\t色\t十\t字\t代\t表\t著\t無\t法\t擊\t穿\t裝\t甲"
"controls/help/tank_cursor_control";"Tank turret automatically rotates to follow the cursor.";"La tourelle suit automatiquement le curseur.";"La torretta del carro ruota automaticamente assieme al cursore.";"Der Panzerturm folgt automatisch dem Mauszeiger.";"La torreta del tanque gira automáticamente después del cursor.";"Башня танка сама поворачивается за курсором.";"Wieżyczka czołgu automatycznie obraca się w kierunku kursora myszy.";"A torre do tanque rodará automaticamente após o cursor.";"Tank tareti imlecin takip edecek şekilde otomatik olarak döner.";"포탑은 마우스 커서를 따라 움직입니다.";"炮\t塔\t会\t自\t动\t随\t鼠\t标\t旋\t转。";"戦車の\t砲塔は\tカーソルを\t追って\t自動的に\t旋回します。";"炮\t塔\t會\t隨\t著\t游\t標\t自\t動\t旋\t轉"
"controls/help/tank_mouse_look";"Look around without moving the turret";"Regarder autour sans déplacer la tourelle";"Guardarsi attorno senza muovere la torretta";"Schaue dich um, ohne den Turm zu bewegen";"mire a su alrededor sin mover la torreta";"Оглядеться вокруг, не поворачивая башню";"Rozglądanie się dookoła bez poruszania wieżą";"Olhar em volta sem mover a arma";"Tareti hareket ettirmeden etrafa bak";"포탑 고정 상태로 주위 둘러보기";"固\t定\t炮\t塔\t观\t察\t四\t周";"砲塔を\t動かすことなく\t辺りを\t見回す";"不\t轉\t動\t炮\t塔\t狀\t態\t下\t觀\t察\t週\t圍"
"controls/help/aircraft_mouse_look";"Look around";"Regarder autour";"Guarda attorno";"Umschauen";"mire a su alrededor";"Оглядеться вокруг";"Rozglądanie się dookoła";"Olhar em volta";"Etrafa bak";"주위 둘러보기";"观\t察\t四\t周";"辺りを\t見回す";"查\t看\t四\t周"
"controls/help/tank_team_voice_messages";"Short voice messages for your team";"Courts messages vocaux pour votre équipe";"Brevi messaggi vocali per la tua squadra";"Kurze Funknachrichten an das Team";"mensajes de voz cortos para su equipo";"Короткие сообщения команде";"Krótkie wiadomości głosowe do twojej drużyny";"Mensagens curtas de voz para sua equipe";"Takımın için kısa sesli mesajlar";"아군에게 짧은 음성 메시지 보내기";"发\t送\t无\t线\t电 (语\t音) 作\t战\t通\t讯";"味方への\t短い\tボイスメッセージ";"發\t送\t無\t線\t電\t（語\t音）\t作\t戰\t通\t訊"
"controls/help/tank_green_cross";"The color of the cross shows how easy it would be to penetrate the armor.

Green cross means that the armor is easily penetrable.";"La couleur de la croix montre indique s'il vous sera facile de passer à travers le blindage.

La croix verte signifie que le blindage est facilement pénétrable.";"Il colore della croce indica quanto è probabile che il colpo penetri la corazza.

La croce verde indica che la corazza è facilmente penetrabile.";"Die Färbung des Fadenkreuzes zeigt an, wie wahrscheinlich es ist die Panzerung zu durchschlagen.

Eine grüne Färbung bedeutet eine hohe Durchschlagswahrscheinlichkeit.";"El color de la cruz muestra que tan fácil será penetrar el blindaje.


La cruz verde significa que el blindaje será fácil de penetrar.";"Цвет крестика показывает, насколько легко пробить броню.

Крестик зелёный — броню пробить легко.";"Barwa krzyżyka pokazuje szansę przebicia pancerza.

Zielony krzyżyk oznacza, że pancerz zostanie z łatwością przebity.";"A cor da cruz mostra o quanto seria fácil penetrar a armadura.

A cruz verde significa que a armadura é facilmente penetrável.";"Artı şeklindeki işaretçinin rengi zırhın hangi bölümünün ne kadar kolay delinebileceğini gösterir.

Yeşil renkteki artı işaretçi zırhın o bölümünün kolayca delineceği anlamına gelir.";"+의 색은 장갑을 얼마나 쉽게 관통할 수 있는지를 보여줍니다.

녹색 +는 장갑을 쉽게 관통할 수 있다는 뜻입니다.";"落\t点\t提\t示\t的\t小\t十\t字\t会\t根\t据\t瞄\t准\t位\t置\t的\t装\t甲\t厚\t度\t改\t变\t提\t示\t颜\t色。

绿\t色\t十\t字\t代\t表\t能\t轻\t易\t击\t穿。";"十字の\t色は\t装甲をどれほどの\t貫通できるかを\t示しています。\t

十字が\t緑色だと\t装甲は\t簡単に\t貫通できることを\t意味します。";"十\t字\t顯\t示\t的\t顏\t色\t表\t示\t穿\t透\t裝\t甲\t的\t難\t易\t度

綠\t色\t十\t字\t代\t表\t能\t輕\t易\t擊\t穿"
