"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"squirrel_save_ally_general";"Cover the retreating convoy. Land your aircraft on the road, take the documents";"Protégez la retraite du convoi. Posez votre appareil sur la route, prenez les documents";"Difendi il convoglio in ritirata. Atterra con il tuo aereo sulla strada e prendi i documenti.";"Unterstütze den sich zurückziehenden Konvoi. Lande auf der Straße und nimm die Dokumente an dich";"Cubre al convoy en retirada. Aterriza tu avión en la carretera y toma los documentos.";"Не допустите уничтожения колонны. Посадите самолёт на дорогу, заберите документы";"Не допустіть знищення колони. Посадіть літак на дорогу, заберіть документи";"Osłaniaj wycofujący się konwój. Wyląduj na drodze i zabierz dokumenty.";"Cubra a o comboio em retirada. Pouse o avião na estrada, leve os documentos.";"Geri çekilen konvoyu koru. Uçağını yola indir, belgeleri al.";"후퇴하는 수송대를 엄호하라. 기체를 도로에 착륙시키고 문서를 챙겨라.";"掩\t护\t护\t航\t队\t撤\t离，\t并\t将\t飞\t机\t降\t落\t在\t街\t道\t上，\t以\t便\t取\t得\t文\t件";"撤退中の\t車列を\t掩護せよ。\t貴官の\t機体を\t道路上に\t着陸させ、\t書類を\t入手せよ。";"掩\t護\t護\t航\t隊\t撤\t離，\t並\t將\t飛\t機\t降\t落\t在\t街\t道\t上，\t以\t便\t取\t得\t文\t件"
"squirrel_defend_evacuation";"Cover the retreat from the city, protect the artillery units until they are loaded into the trucks";"Couvrez la retraite de la ville, protégez les unités d'artillerie jusqu'à ce qu'elles soient chargées dans les camions";"Copri la ritirata dalla città, proteggi le unità di artiglieria fino a che non vengono caricati sui camion.";"Unterstütze den Rückzug aus der Stadt indem du die Artilleriegeschütze verteidigst, bis sie auf Lastwagen verladen wurden";"Cubre la retirada de la ciudad, protege a las unidades de artillería hasta que se carguen en los camiones.";"Следуйте к осажденному городу. Не допустите уничтожения артиллерийских установок до погрузки в грузовики";"Прямуйте до міста в облозі. Не допустіть знищення артилерійських установок до їх завантаження у вантажівки";"Osłaniaj odwrót z miasta i ochraniaj jednostki artyleryjskie, dopóki nie zostaną załadowane na ciężarówki.";"Cobrir a retirada da cidade, proteja as unidades de artilharia até que eles sejam carregados em caminhões.";"Şehirden geri çekilenleri koru, toplar kamyonlara yüklenene kadar onları koru";"도시로부터의 후퇴를 엄호하라. 포병이 화물차에 탑승할 때까지 엄호하라";"掩\t护\t友\t军\t从\t城\t市\t撤\t离，\t并\t在\t火\t炮\t装\t载\t完\t毕\t之\t前\t提\t供\t空\t中\t掩\t护";"街からの\t撤退を\t支援し、\t砲兵隊が\tトラックに\t乗車するまで\t護衛せよ。";"掩\t護\t友\t軍\t從\t城\t市\t撤\t離，\t並\t在\t火\t炮\t裝\t載\t完\t畢\t之\t前\t提\t供\t空\t中\t掩\t護"
"squirrel_live_captured_zone";"Leave the combat zone";"Quittez la zone de combat";"Lascia la zona di combattimento.";"Verlasse das Kampfgebiet";"Abandonar la zona de combate.";"Покиньте зону боевых действий";"Покиньте зону бойових дій";"Opuść strefę walki.";"Saia da zona de combate";"Savaş bölgesini terket.";"전투 공역을 벗어나라";"撤\t离\t战\t区";"戦闘区域から\t脱出せよ。";"撤\t離\t戰\t區"
"samurai_follow_waypoints";"Covertly follow the route to the attack point";"Suivez la route à couvert jusqu'au point d'attaque";"Segui furtivamente il percorso fino al punto d'attacco.";"Folge ungesehen der Route zum Angriffsort";"Seguir la ruta con discreción, hasta el punto de ataque.";"Скрытно проследуйте к точке атаки";"Потай перейдіть до точки атаки";"Przemknij niezauważony do punktu ataku";"Disfarçadamente siga a rota até o ponto de ataque.";"Saldırı noktasına giden yolu gizlice izle.";"공격 지점까지의 경로를 따라 기도비닉을 유지하며 이동하라";"沿\t着\t导\t航\t点\t悄\t悄\t渗\t透\t至\t攻\t击\t点";"秘密裏に\t攻撃地点への\tルートを\t進め。";"沿\t著\t導\t航\t點\t悄\t悄\t滲\t透\t至\t攻\t擊\t點"
"samurai_destroy_trucks";"Destroy the enemy trucks with ammunition before they come in village for unloading";"Détruisez les camions ennemis avec leurs munitions avant qu'ils n'arrivent au village pour les décharger";"Distruggi i camion con le munizioni nemiche prima che arrivino nel paese per scaricarle.";"Zerstöre die Munitionslaster, bevor sie die Stadt erreichen und abladen können";"Destruye los camiones con municiones enemigos antes de que lleguen a la aldea para descargar.";"Уничтожьте грузовики с боеприпасами, до того как они прибудут в деревню для разгрузки";"Знищте вантажівки з боєприпасами, до того як вони прибудуть в село для розвантаження";"Zniszcz wrogie ciężarówki z amunicją, nim wjadą do miasta w celu rozładunku.";"Destrua os caminhões inimigos com munição antes de entrar na vila para descarga.";"Boşaltmak için köye gelmeden önce mühimmat yüklü düşman kamyonlarını imha et.";"탄약 수송차가 하역을 위해 마을에 도달하기 전에 격파하라";"在\t敌\t方\t的\t车\t队\t进\t村\t卸\t货\t之\t前\t消\t灭\t它\t们";"弾薬を\t輸送中の\t敵\tトラック\t部隊が、\t積荷を\t降ろしに\t向かう\t村にたどり\t着くまでに\t撃破せよ。";"在\t敵\t方\t的\t車\t隊\t進\t村\t卸\t貨\t之\t前\t消\t滅\t它\t們"
"samurai_live_danger_area_follow_waypoints";"Covertly proceed to the next attack point";"Progressez à couvert vers le prochain point d'attaque";"Procedi furtivamente verso il prossimo punto d'attacco.";"Ungesehen den nächsten Angriffsort";"Proceder con discreción, hasta el siguiente punto de ataque.";"Скрытно переместитесь к следующей точке атаки";"Приховано перемістіться до наступної точки атаки";"W ukryciu poleć do następnego punktu ataku";"Disfarçadamente avance para o próximo ponto de ataque";"Gizlice sıradaki saldırı noktasına git.";"은밀히 다음 공격 지점으로 이동하라";"渗\t透\t至\t下\t一\t个\t攻\t击\t点";"秘密裏に\t次の\t攻撃地点へ\t進め。";"滲\t透\t至\t下\t一\t個\t攻\t擊\t點"
"samurai_cover_ally_tanks";"Cover the allied forces offensive; destroy the enemy artillery";"Couvrez l'offensive des forces alliées ; détruisez l'artillerie ennemie";"Copri l'offensiva delle forze alleate; distruggi l'artiglieria nemica.";"Verteidige die Offensive der verbündeten Bodentruppen und zerstöre die feindliche Artillerie";"Cubre la ofensiva de las fuerzas aliadas; destruye la artillería enemiga.";"Прикройте союзное наступление; уничтожьте вражескую артиллерию";"Прикривайте союзний наступ; знищте ворожу артилерію";"Osłaniaj ofensywę sprzymierzonych jednostek; zniszcz wrogą artylerię";"Cubra a ofensiva das forças aliadas; destrua a artilharia inimiga.";"Müttefik kuvvetlerin taarruzunu koru; düşman topçularını yok et.";"아군 공세를 지원하라. 적의 야포를 격파하라";"为\t友\t方\t进\t攻\t提\t供\t掩\t护，\t并\t摧\t毁\t敌\t方\t的\t火\t炮\t阵\t地";"連合軍部隊の\t攻勢を\t掩護せよ――敵の\t砲兵部隊を\t撃破せよ。";"為\t友\t方\t進\t攻\t提\t供\t掩\t護，\t並\t摧\t毀\t敵\t方\t的\t火\t炮\t陣\t地"
"samurai_live_area";"Leave the battle zone";"Quittez la zone de combat";"Lascia la zona di combattimento.";"Verlasse das Schlachtgebiet";"Abandonar la zona de batalla.";"Покиньте зону боевых действий";"Покиньте зону бойових дій";"Opuść pole bitwy.";"Saia da zona de batalha";"Savaş alanından uzaklaş.";"전투 공역에서 이탈하라";"撤\t离\t战\t区";"戦闘区域から\t撤退せよ";"撤\t離\t戰\t區"
"samurai_engage_fighters";"Engage fighters, win air superiority";"Engagez les chasseurs ennemis, gagnez la supériorité aérienne";"Ingaggia i caccia, vinci la superiorità aerea.";"Greife die Jäger an und erreiche Luftüberlegenheit";"Ataca a los cazas, consigue la superioridad aérea.";"Вступите в бой с истребителями, добейтесь превосходства в воздухе";"Вступайте до бою з винищувачами, добийтеся переваги в повітрі";"Zaatakuj myśliwce i zdobądź przewagę w powietrzu.";"Enfrente os caças e conquiste a superioridade aérea.";"Avcı uçakları ile çatışmaya gir, hava üstünlüğünü kazan.";"적 전투기와 교전하여 공중우세를 확보하라";"攻\t击\t对\t方\t战\t斗\t机，\t取\t得\t制\t空\t权";"敵戦闘機と\t交戦し、\t制空権を\t確保せよ";"攻\t擊\t對\t方\t戰\t鬥\t機，\t取\t得\t制\t空\t權"
"samurai_stay_hidden";"Don't allow detection by enemy fighters";"Ne vous faites pas détecter par les chasseurs ennemis";"Non farti individuare dai caccia nemici.";"Lasse dich nicht von feindlichen Jägern entdecken";"Que no te detecten los cazas enemigos.";"Не допустите обнаружения истребителями противника";"Не допустіть виявлення винищувачами противника";"Nie dopuść do wykrycia przez myśliwce wroga";"Não permita a deteção de caças inimigos.";"Düşman avcıları tarafından farkedilmekten kaçın.";"적 전투기에게 발각되지 마라";"避\t免\t被\t敌\t方\t战\t斗\t机\t发\t现";"敵戦闘機により\t捕捉されるのを\t回避せよ";"避\t免\t被\t敵\t方\t戰\t鬥\t機\t發\t現"
"t1_plant_objective";"Destroy the factory";"Détruisez l'usine";"Distruggi la fabbrica.";"Zerstöre die Fabrikanlage";"Destruye la fábrica.";"Уничтожьте завод";"Знищте завод";"Zniszcz fabrykę.";"Destrua a fábrica";"Fabrikayı yok et.";"공장을 파괴하라";"摧\t毁\t工\t厂";"工場を\t破壊せよ";"摧\t毀\t工\t廠"
"t2_plant_objective";"Do not allow destruction of the factory";"Empêchez la destruction de l'usine";"Non permettere la distruzione della fabbrica.";"Verhindere die Zerstörung der Fabrikanlage";"No permitas la destrucción de la fábrica.";"Не допустите уничтожение завода";"Не допустіть знищення заводу";"Nie pozwól na zniszczenie fabryki.";"Não permita que a fábrica seja destruida";"Fabrikanın yok edilmesine izin verme.";"공장이 파괴되도록 두지 마라";"保\t护\t工\t厂";"工場の\t破壊を\t何としても\t阻止せよ";"保\t護\t工\t廠"
"saipan_BfD_t2_zone";"Prevent the main island Tinian from being captured by enemy forces";"Empêchez l'île principale de Tinian d'être capturée par les forces ennemies";"Impedisci la cattura dell'isola principale di Tinian dalle forze nemiche";"Verhindere eine Eroberung der Hauptinsel Tinian durch gegnerische Truppen";"Evitar que la isla principal de Tinian sea capturada por las fuerzas Americanas.";"Предотвратите захват острова Тиниан силами противника";"Запобігайте захопленню острова Тініан американськими силами";"Nie dopuść do przejęcia głównej wyspy Tinian przez wojska nieprzyjaciela";"Previna que a ilha principal de Tinian seja capturada pelas forças americanas.";"Ana Ada Tinian'ın Amerikan kuvvetleri tarafınden ele geçirilmesini engelle.";"미군이 티니안 섬을 점령하지 못하게 막아라";"阻\t止\t敌\t军\t攻\t占\t天\t宁\t岛";"アメリカ\t軍による\tテニアン\t本島の\t制圧を\t阻止せよ";"阻\t止\t美\t軍\t攻\t佔\t天\t寧\t島"
"saipan_BfD_t1_zone";"Help the landing forces to capture the island Tinian";"Aidez les forces de débarquement à capturer l'île de Tinian";"Aiuta le forze di sbarco a catturare l'isola di Tinian.";"Unterstütze die Landungstruppen bei der Eroberung der Insel Tinian";"Ayudar a las fuerzas de desembarco a capturar la isla Tinian.";"Помогите десанту захватить остров Тиниан";"Допоможіть десанту захопити острів Тініан";"Pomóż siłom lądowym przejąć wyspę Tinian.";"Ajude as forças de desembarque a capturar a ilha de Tinian.";"Çıkarma kuvvetlerinin Tinian Adası'nı ele geçirmesine yardım et.";"상륙 병력의 티니안 섬 점령을 지원하라";"协\t助\t友\t军\t攻\t占\t天\t宁\t岛";"テニアン\t島の\t制圧に\t向かう\t上陸部隊を\t支援せよ";"協\t助\t友\t軍\t攻\t佔\t天\t寧\t島"
"saipan_BfD_t2_airfield";"Do not let the island Saipan be captured";"Ne laissez pas l'île de Saipan être capturée";"Non lasciare che l'isola di Saipan venga catturata.";"Verhindere eine Eroberung der Insel Saipan";"No permitas la captura de Saipán.";"Не допустите захвата острова Сайпан";"Не допустіть захоплення острова Сайпан";"Nie pozwól na przechwycenie wyspy Saipan.";"Não deixe a ilha Saipan ser capturada.";"Saipan Adası'nın ele geçirilmesine izin verme.";"사이판 섬이 점령되지 않게 하라";"阻\t止\t美\t军\t攻\t占\t塞\t班\t岛";"サイパン\t島の\t占領を\t何としても\t阻止せよ";"阻\t止\t美\t軍\t攻\t佔\t塞\t班\t島"
"saipan_BfD_t1_airfield";"Help the landing forces to capture the airfield on the island Saipan";"Aidez les forces de débarquement à capturer l'aérodrome sur l'île de Saipan";"Aiuta le forze di sbarco a catturare l'aereoporto sull'isola di Saipan.";"Unterstütze die Landungstruppen bei der Eroberung des Flugplatzes auf der Insel Saipan.";"Ayuda a las fuerzas de desembarco a capturar el aeródromo en Saipán.";"Помогите десанту захватить плацдарм на острове Сайпан";"Допоможіть десанту захопити плацдарм на острові Сайпан";"Pomóż jednostkom desantowym przejąć lotnisko na wyspie Saipan.";"Ajude as forças terrestres a capturar o aeródromo na ilha Saipan.";"Çıkarma kuvvetlerinin Saipan Adası'nı ele geçirmesine yardım et.";"상륙 병력의 사이판 섬 비행장 점령을 지원하라";"协\t助\t友\t军\t登\t陆\t部\t队\t攻\t占\t塞\t班\t岛\t机\t场";"サイパン\t島の\t飛行場制圧へ\t向かう\t上陸部隊を\t支援せよ";"協\t助\t友\t軍\t登\t陸\t部\t隊\t攻\t佔\t塞\t班\t島\t機\t場"
