"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"multiplayer/teamUnitsLeftHeader";"The remaining vehicles of your team";"Les véhicules restants de votre équipe";"I vecoli rimanenti del tuo team";"Verbleibende Fahrzeuge deines Teams";"Los vehículos restantes de tu equipo";"Оставшаяся техника вашей команды";"Техніка вашої команди що залишилася";"Pozostałe maszyny twojej drużyny";"Os restantes veículos de sua equipa";"Ekibinizden geriye kalan araçlar";"아군의 남은 장비";"本\t队\t剩\t余\t载\t具";"チームの\t残り\t機体";"本\t隊\t剩\t餘\t載\t具"
"multiplayer/enemyTeamUnitsLeftHeader";"The remaining vehicles of enemy team";"Les véhicules restants de l'équipe ennemie";"Unità restanti della squadra nemica";"Verbleibende Fahrzeuge des gegnerischen Teams";"Los vehículos restantes del equipo enemigo";"Оставшаяся техника команды противника";"Решта техніки ворожої команди";"Pozostałe maszyny wrogiej drużyny";"Os veículos restantes da equipa inimiga";"Düşman takımında geriye kalan araçlar";"적 팀의 남은 장비";"敌\t方\t剩\t余\t载\t具";"敵\tチームの\t残りの\t兵器";"敵\t方\t剩\t餘\t載\t具"
"multiplayer/personalUnitsLeftHeader";"Your remaining vehicles";"Vos véhicules restants";"Unità rimaste";"Deine verbleibenden Fahrzeuge";"Tus vehículos restantes";"Ваша оставшаяся техника";"Ваша техніка, що залишилась";"Twoje pozostałe jednostki";"Os seus veículos restantes";"Geriye kalan araçların";"당신의 남은 장비";"剩\t余\t载\t具";"残りの\t兵器";"剩\t餘\t載\t具"
"tournament/prerequisite";"You need to match the following requirements to participate:";"Vous devez remplir les conditions suivantes pour participer :";"È necessario soddisfare i requisiti seguenti per partecipare:";"Du musst für die Teilnahme die folgenden Anforderungen erfüllen:";"Debes cumplir con los siguientes requisitos para participar:";"Чтобы принять участие, вы должны соответствовать следующим условиям:";"Щоб взяти участь, ви повинні відповідати наступним умовам:";"Aby wziąć udział, musisz spełnić następujące wymagania:";"Precisa de coincidir com os seguintes requisitos para participar:";"Katılmak için şu özelliklere uygun olmalısın:";"참여하기 위해선 요구사항을 만족해야 합니다:";"需\t满\t足\t以\t下\t条\t件\t方\t可\t加\t入：";"この\tミッションを\tプレイするには、\t次の\t条件を\t満たす\t必要があります:";"需\t滿\t足\t以\t下\t條\t件\t方\t可\t加\t入："
"rank/prestige1";"Lieutenant";"Lieutenant";"Tenente";"Leutnant";"Teniente";"Лейтенант";"Лейтенант";"Porucznik";"Tenente";"Teğmen";"중위";"中\t尉";"中尉";"中\t尉"
"rank/prestige2";"Captain";"Capitaine";"Capitano";"Hauptmann";"Capitán";"Капитан";"Капітан";"Kapitan";"Capitão";"Yüzbaşı";"대위";"上\t尉";"大尉";"上\t尉"
"rank/prestige3";"Major";"Lieutenant-colonel";"Maggiore";"Major";"Mayor";"Майор";"Майор";"Major";"Major";"Binbaşı";"소령";"少\t校";"少佐";"少\t校"
"rank/prestige4";"Colonel";"Colonel";"Colonnello";"Oberstleutnant";"Coronel";"Подполковник";"Підполковник";"Pułkownik";"Coronel";"Albay";"중령";"中\t校";"中佐";"中\t校"
"rank/prestige5";"Commander";"Général de brigade";"Comandante";"Oberst";"Comandante";"Полковник";"Полковник";"Dowódca";"Comandante";"Tümgeneral";"대령";"上\t校";"大佐";"上\t校"
"rank/prestige6";"Commodore";"Général de division";"Commodoro";"Generalleutnant";"Comodoro";"Генерал-майор";"Генерал-майор";"Komodor";"Comodoro";"Korgeneral";"준장";"少\t将";"准将";"少\t將"
"rank/prestige7";"General";"Général de corps d'armée";"Generale";"General";"General";"Генерал";"Генерал";"Generał";"General";"Orgeneral";"대장";"中\t将";"大将";"中\t將"
"rank/prestige8";"Marshal";"Général d'armée";"Maresciallo";"Feldmarschall";"Mariscal";"Маршал";"Маршал";"Marszałek";"Marechal da Força Aérea";"Mareşal";"원수";"大\t将";"空軍元帥";"大\t將"
"multiplayer/btnChat";"Chat";"Chat";"Chat";"Chat";"Chat";"Чат";"Чат";"Czat";"Chat";"Sohbet";"대화방";"聊\t天";"チャット";"聊\t天"
"multiplayer/curRound";"Round {round} of {total}";"Manche {round} sur {total}";"Round {round} di {total}";"Runde {round} von {total}";"Ronda {round} de {total}";"Раунд {round} из {total}";"Раунд {round} з {total}";"Runda {round} z {total}";"Ronda {round} de {total}";"Raunt {round} / {total}";"{round}/{total} 라운드";"回\t合\t阶\t段：\t{round}\t／\t{total}";"ラウンド {round}/{total}";"回\t合\t階\t段：\t{round}\t／\t{total}"
"multiplayer/gamemode";"Mode";"Mode";"Modalità";"Modus";"Modalidad";"Режим";"Режим";"Tryb";"Modo";"Mod";"난이도";"模\t式";"モード";"模\t式"
"multiplayer/currentWaitTime";"Waiting time";"Temps d'attente";"Tempo di attesa";"Wartezeit";"Tiempo de espera";"Время ожидания";"Час очікування";"Czas oczekiwania";"Tempo de espera";"Bekleme süresi";"대기 시간";"等\t待\t时\t间";"待機時間";"等\t待\t時\t間"
"multiplayer/averageWaitTime";"Average waiting time";"Temps d'attente moyen";"Tempo medio di attesa";"Durchschn. Wartezeit";"Tiempo de espera medio";"Среднее время ожидания";"Середній час очікування";"Przeciętny czas oczekiwania";"Tempo médio de espera";"Ortalama bekleme süresi";"평균 대기시간";"平\t均\t等\t待\t时\t间";"平均待機時間";"平\t均\t等\t待\t時\t間"
"multiplayer/playersInQueue";"Waiting for battle";"En attente de la bataille";"Giocatori in attesa";"Warte auf Schlacht";"Esperando a batalla";"Ожидают боя";"Чекають бою";"Oczekujący na bitwę";"À espera da batalha";"Çarpışma için bekleniyor";"전투 대기 중...";"当\t前\t排\t队\t状\t况";"戦闘待ち";"當\t前\t排\t隊\t狀\t況"
"multiplayer/countriesSets";"Available countries sets";"Pays disponibles";"Set nazioni disponibili";"Verfügbare Nationen-Decks";"Conjuntos de países disponibles";"Доступные наборы стран";"Доступні набори країн";"Dostępne nacje";"Nações disponíveis";"Kullanılabilir ülke setleri";"사용 가능한 국가구성";"可\t选\t国\t家";"利用可能な\t国の\tセット";"可\t選\t國\t家"
"multiplayer/notAvailable";"Not available";"Non disponible";"Non disponibile";"Nicht verfügbar";"No disponible";"Недоступно";"Не доступно";"Niedostępny";"Não disponível";"Uygun değil";"사용 불가";"不\t可\t用";"使用不能";"不\t可\t用"
"multiplayer/hint";"Hint";"Astuce";"Suggerimento";"Hinweis";"Pista";"Подсказка";"Підказка";"Wskazówka";"Dica";"İpucu";"힌트";"小\t贴\t士";"ヒント";"小\t提\t示"
"country/VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"대";"对\t阵";"VS";"VS"
"multiplayer/sendMessage";"Send message";"Envoyer un message";"Invia messaggio";"Nachricht senden";"Enviar mensaje";"Отправить сообщение";"Надіслати повідомлення";"Wyślij wiadomość";"Enviar mensagem";"Mesaj gönder";"쪽지 보내기";"发\t送\t消\t息";"メッセージ\t送信";"發\t送\t消\t息"
"multiplayer/changeTeam";"Change team";"Changement d'équipe";"Cambia squadra";"Team wechseln";"Cambiar de equipo";"Сменить команду";"Зміна команди";"Zmień drużynę";"Mudar de Equipe";"Takımı değiştir";"팀 변경";"更\t改\t队\t伍";"チームの\t変更";"更\t改\t隊\t伍"
"multiplayer/changeAircraft";"Change vehicle";"Changer de véhicule";"Cambia unità";"Fahrzeug wechseln";"Cambiar avión";"Сменить технику";"Змінити техніку";"Zmień maszynę";"Mudar de veículo";"Aracı değiştir";"장비 변경";"更\t换\t载\t具";"機体変更";"更\t換\t載\t具"
"multiplayer/changeAircraftDesc";"Quick access to available vehicles. Choose a vehicle that you already have or purchase it right here.";"Accès rapide aux véhicules disponibles. Choisissez l'appareil que vous avez déjà ou achetez le ici.";"Accesso rapido ai velivoli disponibili. Sceglii l'aereo che hai già o comprarlo direttamente qui";"Schnellzugriff auf verfügbare Fahrzeuge. Wähle ein Fahrzeug, das du bereits besitzt oder kaufe es gleich hier.";"Acceso rápido a las aeronaves disponibles. Elija aviones que ya tiene o puede comprarlos aquí";"Быстрый доступ к активной технике. Выберите приобретённую вами технику или купите её прямо на месте.";"Швидкий доступ до активних літаків. Виберіть придбаний вами літак або купіть його прямо на місці";"Szybki dostęp do maszyn, wybierz samolot lub pojazd, który już posiadasz, bądź kup go tutaj";"Acesso rápido aos veículos disponíveis. Escolha um veículo que já tem ou compre-o aqui.";"Araçlara hızlı erişim. Sahip olduğunuz bir aracı seçin ya da hemen burda satın alın.";"사용가능한 장비로 빠른 접근을 수행합니다. 이미 가지고 있는 장비를 선택하거나 여기서 바로 구입하세요.";"快\t速\t切\t换\t可\t用\t的\t载\t具。\t可\t以\t在\t此\t界\t面\t立\t刻\t购\t买\t尚\t未\t购\t入\t的\t载\t具。";"使用可能な\t機体への\tクイックアクセス。\tすでに\t所有している\t機体を\t選択するか、\t今ここで\t購入しましょう。";"快\t速\t切\t換\t可\t用\t的\t載\t具。\t可\t以\t在\t此\t介\t面\t立\t刻\t購\t買\t尚\t未\t購\t入\t的\t載\t具。"
"multiplayer/spectator";"Spectator Mode";"Mode spectateur";"Mod. spettatore";"Zuschauermodus";"Modo de espectador";"Режим зрителя";"Режим глядача";"Tryb Obserwatora";"Modo espectador";"İzleyici Modu";"관전 모드";"观\t战\t模\t式";"観戦\tモード";"觀\t戰\t模\t式"
"multiplayer/backToMap";"Tactical Map";"Carte tactique";"Mappa tattica";"Taktische Karte";"Mapa táctico";"Тактическая карта";"Тактична карта";"Mapa Taktyczna";"Mapa tático";"Taktiksel Harita";"전술 지도";"战\t术\t地\t图";"戦術\tマップ";"戰\t術\t地\t圖"
"multiplayer/btnViewDiff";"Difficulty";"Difficulté";"Difficoltà";"Schwierigkeit";"Dificultad";"Уровень сложности";"Рівень складності";"Trudność";"Dificuldade";"Zorluk";"난이도";"难\t度\t等\t级";"難易度";"難\t度\t等\t級"
"multiplayer/leftRespawns";"Respawns left: {num}";" (Réapparitions restantes : {num})";" (Rigenerazioni rimanenti: {num})";"Übrige Einstiege: {num}";" (Reapariciones restantes: {num})";"Осталось возрождений: {num}";"Залишилося відроджень: {num}";"Pozostałe możliwości odrodzenia: {num}";" (Respawns disponiveis: {num})";"Kalan tekrar doğma hakkı: {num}";" 허용 부활 횟수: {num}";"剩\t余\t重\t生\t次\t数：\t{num}";" (残り\tリスポーン :{num})";"剩\t餘\t重\t生\t次\t數：\t{num}"
"multiplayer/costRespawn";"Respawn cost: {cost} SP";" (Coût de respawn: {cost} SP)";" (Costo di respawn: {cost} SP)";"Einstieg: {cost} FzP";" (Coste de reaparición: {cost} SP)";"Стоимость возрождения: {cost} ОВ";"Вартість відродження: {cost} ОВ";" Koszt odrodzenia: {cost} SP";" (Custo de respawn: {cost} SP)";"Yeniden doğma maliyeti: {cost} SP";"부활 비용: {cost} SP";"重\t生\t耗\t费：\t{cost} 重\t生\t点\t数";" (リスポーンコスト: {cost} SP)";"重\t生\t耗\t費：\t{cost} 重\t生\t點\t數"
"multiplayer/leftTeamUnit";"Vehicles left: {num}";"Véhicules restants : {num}";"Veicoli rimasti: {num}";"Übrige Fahrzeuge: {num}";"Vehículos restantes: {num}";"Осталось техники: {num}";"Залишилося техніки: {num}";"Pozostałe maszyny: {num}";"Restantes veículos: {num}";"Kalan araç: {num}";"남은 장비: {num}";"剩\t余\t载\t具\t数：\t{num}";"残り\t機体: {num}";"剩\t餘\t載\t具\t數：\t{num}"
"unitInfo/team_left_respawns";"Vehicles left in your team";"Véhicules restants dans votre équipe";"Veicoli rimasti nella tua squadra";"Übrige Fahrzeuge im Team";"Vehículos restantes en tu equipo";"Осталось техники у команды";"Залишилося техніки у команди";"Pozostałe maszyny w drużynie";"Restantes veículos na sua equipa";"Takımında kalan araçlar";"아군의 잔여 장비";"本\t队\t的\t剩\t余\t载\t具\t数";"残り\t機体";"本\t隊\t的\t剩\t餘\t載\t具\t數"
