"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"dmg_msg/gear_c1_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c1_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c1_3";;;;;;;;;;;;;
"dmg_msg/gear_c1_4";;;;;;;;;;;;;
"dmg_msg/gear_c2_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c2_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c2_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c2_3";;;;;;;;;;;;;
"dmg_msg/gear_c2_4";;;;;;;;;;;;;
"dmg_msg/gear_c3_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c3_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c3_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c3_3";;;;;;;;;;;;;
"dmg_msg/gear_c3_4";;;;;;;;;;;;;
"dmg_msg/gear_c4_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c4_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c4_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c4_3";;;;;;;;;;;;;
"dmg_msg/gear_c4_4";;;;;;;;;;;;;
"dmg_msg/gear_c5_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c5_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c5_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c5_3";;;;;;;;;;;;;
"dmg_msg/gear_c5_4";;;;;;;;;;;;;
"dmg_msg/gear_c6_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c6_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c6_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c6_3";;;;;;;;;;;;;
"dmg_msg/gear_c6_4";;;;;;;;;;;;;
"dmg_msg/gear_c7_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c7_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c7_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c7_3";;;;;;;;;;;;;
"dmg_msg/gear_c7_4";;;;;;;;;;;;;
"dmg_msg/gear_c8_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c8_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
