"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/machinegun_belt_tracer/desc";"Tracer bullets in the belt leave a smoke trace in the air. It is effective against unarmored targets, causing fire on piercing more often, while piercing the armor less effectively.";"Les balles traçantes dans la ceinture laissent une trace de fumée dans l'air. C'est efficace contre les cibles non blindées, provoquant plus souvent des incendies lors des pénétrations, tout en perçant moins efficacement le blindage.";"I proiettili traccianti rilasciano una traccia fumogena in aria. E' efficace contro bersagli non corazzati, causando incendi più frequenti mentre la penetrazione è meno efficace.";"Leuchtspurgeschosse im Gürtel hinterlassen eine Rauchspur in der Luft. Sie sind effektiv gegen ungepanzerte Ziele und verursachen häufiger Feuer beim Durchschlagen, während sie die Panzerung weniger effektiv durchschlagen.";"Las balas trazadoras del cinturón dejan un rastro de humo en el aire. Es eficaz contra objetivos sin blindaje, provocando fuegos al perforar con mayor frecuencia, mientras que perfora el blindaje con menor eficacia.";"Трассирующие пули этой ленты оставляют в воздухе дымный след. Лента эффективна против небронированных целей и чаще вызывает возгарание при пробитии. Слабее прочих лент пробивает броню.";"Pociski smugowe w taśmie pozostawiają w powietrzu ślad dymu. Jest skuteczny przeciwko nieopancerzonym celom, częściej powodując pożar przy przebiciu, ale ma gorsze przebicie pancerza.";"As balas tracejantes no cinturão deixam um rasto de fumaça no ar. São eficazes contra alvos sem blindagem, provocando mais frequentemente incêndios quando penetram, mas são menos eficazes na penetração.";"Kemerdeki izli mermiler havada bir duman izi bırakır. Zırhsız hedeflere karşı etkildiir, delme halinde çok sık yangın çıkarır, ancak delme konusunda daha etkisizdir.";"탄띠에 든 예광탄은 공중에 옅은 연기를 남깁니다. 장갑이 없는 장비를 상대할 때 효과적이며 관통 시 화재가 일어날 확률이 높지만, 약간 낮은 관통력을 가지고 있습니다.";"曳\t光\t弹\t会\t在\t空\t中\t留\t下\t明\t显\t的\t飞\t行\t轨\t迹。\t用\t于\t对\t抗\t非\t装\t甲\t目\t标\t非\t常\t有\t效，\t可\t大\t大\t提\t升\t目\t标\t被\t命\t中\t后\t的\t起\t火\t几\t率，\t而\t穿\t甲\t性\t能\t则\t有\t所\t下\t降。";"ベルトの\t曳光弾は\t空中に\t煙の\t跡を\t残す。\tこれは\t非装甲の\t標的に\t対して\t有効で、\t貫通時に\t発火する\t確率が\t高くなるが、\t装甲を\t貫通する\t効果は\t低い。";"曳\t光\t彈\t會\t在\t空\t中\t留\t下\t明\t顯\t的\t飛\t行\t軌\t跡。\t用\t於\t對\t抗\t非\t裝\t甲\t目\t標\t非\t常\t有\t效，\t可\t大\t大\t提\t升\t目\t標\t被\t命\t中\t後\t的\t起\t火\t機\t率，\t而\t穿\t甲\t性\t能\t則\t有\t所\t下\t降。"
"modification/machinegun_belt_ap";"Armor piercing belt";"Ceinture anti-blindage";"Nastro con colpi perforanti";"Panzerdurchdringungs-Gurt";"Cinturón perforante de armadura";"Бронебойная лента";"Taśma przeciwpancerna";"Cinta de balas penetrantes";"Zırh delici mermi kemeri";"철갑탄 탄띠";"穿\t甲\t弹\t链";"装甲貫通\tベルト";"穿\t甲\t彈\t鏈"
"modification/machinegun_belt_ap/desc";"The belt mostly consists of armor piercing bullets. It easily pierces thinner armor, but it's worse against aircraft.";"La ceinture se compose principalement de balles perforantes. Elles percent facilement les blindages les plus fins, mais c'est moins efficace contre les avions.";"Il caricatore consiste in gran parti di colpi penetranti. Penetrano più facilmente le corazze sottili ma sono peggiori contro gli aerei.";"Der Gurt besteht hauptsächlich aus panzerdurchdringenden Geschossen. Sie durchschlagen leicht dünnere Panzerung, sind aber gegen Flugzeuge weniger effektiv.";"El cinturón se compone principalmente de balas perforantes. Perfora fácilmente los blindajes más finos, pero es peor contra los aviones.";"Большинство пуль в ленте бронебойные. Лента эффективна против тонкой брони. Слабее прочих лент справляется с авиацией.";"Taśma składa się głównie z pocisków przeciwpancernych. Z łatwością przebija cieńszy pancerz, ale gorzej radzi sobie z samolotami.";"O cinturão consiste principalmente em balas penetrantes. As munições penetram a blindagem mais fina, mas são piores contra aeronaves.";"Kemer büyük ölçüde zırh delici mermilerden oluşur. İnce zırhı rahatlıkla deler ancak uçaklara karşı daha kötüdür.";"대부분 철갑탄으로 이루어진 탄띠입니다. 얇은 장갑 정도는 쉽게 관통할 수 있지만, 항공기를 상대하기에는 효율적이지 않습니다.";"该\t弹\t链\t主\t要\t组\t分\t为\t穿\t甲\t弹。\t可\t轻\t易\t撕\t碎\t轻\t装\t甲\t目\t标\t的\t防\t护，\t但\t用\t于\t对\t抗\t空\t中\t单\t位\t的\t毁\t伤\t相\t较\t其\t他\t弹\t药\t要\t更\t弱\t一\t些。";"ベルトのほとんどは\t徹甲弾から\t構成されている。\t薄い\t装甲は\t簡単に\t貫通するが、\t航空機に\t対しては\t歯がたたない。";"該\t彈\t鍊\t主\t要\t組\t分\t為\t穿\t甲\t彈。\t可\t輕\t易\t撕\t碎\t輕\t裝\t甲\t目\t標\t的\t防\t護，\t但\t用\t於\t對\t抗\t空\t中\t單\t位\t的\t毀\t傷\t相\t較\t其\t他\t彈\t藥\t要\t更\t弱\t一\t些。"
"modification/machinegun_belt_stealth";"Stealth belt";"Ceinture furtive";"Nastro senza traccianti";"Tarngurt";"Cinturón de sigilo";"Скрытая лента";"Taśma niewidzialna";"Cinta de munições furtivas";"Gizli kemer";"무예광 탄띠";"匿\t踪\t弹\t链";"ステルスベルト";"匿\t踪\t彈\t鏈"
"modification/machinegun_belt_stealth/desc";"The belt lacks tracer bullets, making firing less noticeable. It makes firing at long distances more difficult.";"La ceinture n'a pas de balles traçantes, ce qui rend le tir moins perceptible. Cela rend plus difficile le tir à longue distance.";"Le munizioni non hanno proiettili traccianti, facendoli diventare meno ravvisabili. Rendono il fuoco alle lunghe distanze più difficile.";"Der Gurt enthält keine Leuchtspurgeschosse, was das Abfeuern weniger gut erkennbar macht. Er erschwert das Schießen auf große Entfernungen.";"El cinturón carece de balas trazadoras, lo que hace que los disparos sean menos perceptibles. Hace más difícil disparar a larga distancia.";"В ленте отсутствуют трассирующие пули, делая стрельбу менее заметной. Затрудняет стрельбу на дальние дистанции.";"Taśma nie zawiera pocisków smugowych, dzięki czemu strzelanie jest mniej zauważalne. Utrudnia to strzelanie na duże odległości.";"Faltam balas tracejantes no cinturão, tornando o tiro menos evidente. Torna mais difícil disparar a grandes distâncias.";"Kemer'de izli mermi bulunmaz, bu yüzden atış daha az belirgin olur. Uzun mesafelerde atış yapmayı zorlaştırır.";"탄띠에 예광탄이 존재하지 않으므로 사격하는 위치가 노출될 확률이 줄어들지만, 장거리 사격 시의 난이도가 올라갑니다.";"该\t弹\t链\t不\t包\t含\t任\t何\t曳\t光\t弹\t药。\t敌\t方\t单\t位\t难\t以\t察\t觉\t遭\t受\t火\t力，\t不\t过\t也\t让\t远\t距\t离\t命\t中\t敌\t人\t变\t得\t更\t加\t困\t难。";"ベルトに\t曳光弾がないため、\t発砲が\t目立たなくなる。\t遠距離射撃が\t難しくなる。";"該\t彈\t鏈\t不\t包\t含\t任\t何\t曳\t光\t彈\t藥。\t敵\t方\t單\t位\t難\t以\t察\t覺\t遭\t受\t火\t力，\t不\t過\t也\t讓\t遠\t距\t離\t命\t中\t敵\t人\t變\t得\t更\t加\t困\t難。"
"modification/thermal_vision_system";"TVD";"TVD";"TVD";"TVD";"TVD";"ТПВ";"Termowizja";"TVD";"TVS";"TVD";"热\t成\t像\t观\t瞄\t设\t备";"サーマルビジョンシステム";"熱\t成\t像\t觀\t瞄\t設\t備"
"modification/night_vision_system";"NVD";"NVD";"NVD";"NVD";"NVD";"ПНВ";"NVD";"DVN";"GGE";"NVD";"夜\t视\t仪";"NVD（暗視装置）";"NVD"
"modification/night_vision_system/desc";"Allows use of night vision devices.";"Permet l'utilisation du système de vision nocturne.";"Permette l'utlizzo di visori notturni";"Erlaubt die Nutzung von Nachtsichtgeräten.";"Permite el uso de dispositivos de visión nocturna.";"Позволяет использовать приборы ночного видения.";"Pozwala na korzystanie z urządzeń noktowizyjnych.";"Permite o uso de equipamentos de Visão Noturna.";"Gece görüş sistemlerinin kullanılmasına izin verir.";"야시장비를 사용할 수 있게 된다.";"可\t使\t用\t夜\t视\t设\t备，\t如\t微\t光\t夜\t视\t仪、\t热\t成\t像\t传\t感\t器\t等。
* 部\t分\t载\t具\t并\t未\t给\t所\t有\t乘\t员\t配\t备\t夜\t视\t设\t备。\t对\t应\t视\t角\t的\t夜\t视\t模\t式\t是\t否\t可\t用，\t取\t决\t于\t其\t历\t史\t配\t置：
驾\t驶\t员\t夜\t视\t仪\t—\t第\t三\t人\t称\t视\t角、\t驾\t驶\t员\t视\t角
车\t长\t夜\t视\t仪\t—\t车\t长\t观\t瞄\t视\t角
炮\t手\t夜\t视\t仪\t—\t瞄\t准\t镜\t视\t角";"暗視装置が\t使用できる。";"允\t許\t使\t用\t夜\t視\t設\t備"
"modification/night_vision_system_upgrade_nv_to_thermal";"NVD upgrade";"Amélioration NVD";"NVD migliorato";"NVD Aufrüstung";"Mejora del NVD";"Улучшение ПНВ";"Ulepszona NVD";"Modernização do NVD";"GGE geliştirmesi";"NVD 업그레이드";"改\t进\t夜\t视\t设\t备";"NVD（暗視装置）";"NVD 更\t新"
"modification/night_vision_system_upgrade_nv_to_thermal/desc";"Replacement of Night Vision optics with updated Thermal Sensors.";"Remplacement des optiques de vision nocturne par la mise en place de Capteurs Thermique.";"Sostituzione delle ottiche del visore notturno con sensori termici migliorati";"Austausch der Nachtsichtoptik durch aktualisierte Temperatursensoren.";"Remplazo de las ópticas de Visión Nocturna por Sensores Termales.";"Замена ночного прицела наводчика на тепловизионный.";"Zastępuje noktowizję ulepszonymi czujnikami termowizyjnymi.";"Replacement of Night Vision optics with updated Thermal Sensors.";"Gece Görüş optiklerinin geliştirilmiş Termal Sensörler ile değişimi.";"야시경을 개선된 열상장비로 교체";"换\t装\t更\t先\t进\t的\t夜\t视\t观\t瞄\t设\t备，\t如\t热\t成\t像\t传\t感\t器\t等。";"暗視装置の\t光学部品を\t最新の\t熱線感知器に\t交換する。";"將\t夜\t視\t儀\t更\t換\t為\t熱\t成\t像\t夜\t視\t儀"
"modification/heli_night_vision_system";"NVD";"NVD";"NVD";"NVD";"NVD";"ПНВ";"NVD";"DVN";"GGE";"NVD";"夜\t视\t仪";"NVD（暗視装置）";"NVD"
"modification/heli_night_vision_system/desc";"Allows use of night vision devices.";"Permet l'utilisation du système de vision nocturne.";"Permette l'utlizzo di visori notturni";"Erlaubt die Nutzung von Nachtsichtgeräten.";"Permite el uso de dispositivos de visión nocturna.";"Позволяет использовать приборы ночного видения.";"Pozwala na korzystanie z urządzeń noktowizyjnych.";"Permite o uso de equipamentos de Visão Noturna.";"Gece görüş sistemlerinin kullanılmasına izin verir.";"야시장비를 사용할 수 있게 된다.";"可\t使\t用\t夜\t视\t设\t备，\t如\t微\t光\t夜\t视\t仪、\t热\t成\t像\t传\t感\t器\t等。";"暗視装置が\t使用できる。";"允\t許\t使\t用\t夜\t視\t設\t備"
"modification/aa_new_gun";"Adjustment of Fire";"Réglage du tir";"Aggiustamento del tiro";"Einschießen";"Ajuste del disparo";"Пристрелка орудия";"Kalibracja Działa";"Ajuste de Disparo";"Silah Ayarı";"영점 조절";"校\t炮";"砲火調整";"校\t炮"
"modification/aa_new_gun/desc";"Gun calibration. Eliminates errors of misalignment between the gun and the target, improves fire accuracy.";"Calibrage du canon. Élimine les erreurs d'alignement entre le canon et la cible, améliore la précision du tir.";"Calibrazione del cannone. Elimina gli errori di disallineamento tra il cannone ed il bersaglio, migliora la precisione di fuoco.";"Die Kalibrierung des Hauptgeschützes durch Einschießen eliminiert Fehler durch falschen Abgleich zwischen Geschütz und Ziel und erhöht dadurch die Zielgenauigkeit der Bewaffnung des Panzers.";"Calibración del cañón. Elimina los errores de alineación entre el arma y el objetivo, mejora la precisión de disparo.";"Приведение орудия к нормальному бою. Устраняет ошибки рассогласования прицела и пушки, повышает точность стрельбы.";"Kalibracja działa. Eliminuje błędy niewspółosiowości pomiędzy działem i celem, poprawia celność prowadzonego ognia.";"Calibração da arma. Elimina erros de desalinhamento entre a arma e o alvo, melhora a precisão de disparo.";"Silah sıfırlama.  Silah ve hedef arasındaki hizalama hatalarını giderir, atış hassasiyetini arttırır.";"주포의 영점을 조절한다. 주포와 조준기 사이의 정렬 불량을 수정하여 사격 정확도를 향상시킨다.";"维\t护、\t校\t准\t主\t炮，\t从\t而\t提\t高\t射\t击\t精\t度。";"銃の\t射撃修正。\t銃と\t標的の\t間の\t照準\tミスの\t失敗を\t無くし、\t射撃の\t精度を\t改善する。";"維\t護、\t校\t準\t主\t炮，\t從\t而\t提\t高\t射\t擊\t精\t度。"
"modification/ka_chi_hull_improvement";"Installation of pontoons";"Installation de pontons";"Installazione dei pontoni";"Schwimmer anbringen";"Instalación de pontones";"Установка понтонов";"Instalacja pontonów";"Instalação de pontões";"Tombazları yükler";"플로트를 장착합니다";"浮\t筒";"舟橋の\t設置";"安\t裝\t浮\t筒"
"modification/ka_chi_hull_improvement/desc";"Installation of pontoons";"Installation de pontons";"Installazione dei pontoni";"Schwimmer anbringen";"Instalación de pontones";"Установка понтонов";"Instalacja pontonów";"Instalação de pontões";"Tombazları yükler";"플로트를 장착합니다";"安\t装\t浮\t筒，\t从\t而\t获\t得\t水\t上\t浮\t渡\t能\t力。";"舟橋の\t設置";"安\t裝\t浮\t筒，\t從\t而\t獲\t得\t水\t上\t浮\t渡\t能\t力。"
"modification/bmp_1p_turret_improvement";"BMP-1P";"BMP-1P";"BMP-1P";"BMP-1P";"BMP-1P";"БМП-1П";"BMP-1P";"BMP-1P";"BMP-1P";"BMP-1P";"BMP-1P";"BMP-1P";"BMP-1P"
"modification/bmp_1p_turret_improvement/desc";"Upgrading BMP-1 by installing a new generation ATGM.
The loading mechanism on the BMP-1P is absent, the gun is loaded manually by the gunner.";"Modernisation du BMP-1 en lui installant un ATGM de nouvelle génération.
Le mécanisme de rechargement du BMP-1P est absent, le lanceur est chargé manuellement par le tireur.";"Aggiornamento del BMP-1 installando un ATGM di nuova generazione.
Il meccanismo di ricarica sul BMP-1P è assente, il cannone è caricato manualmente dal cannoniere.";"Kampfwertsteigerung des BMP-1 durch die Installation eines modernen Lenkraketensystems zur Panzerbekämpfung.
Die Ausführung BMP-1P verfügt über keinen Lademechanismus - die Bewaffnung wird manuell durch den Ladeschützen geladen.";"Actualizar BMP-1 instalando un ATGM de nueva generación.
El mecanismo de recarga del BMP-1P esta ausente, el arma es cargada manualmente por el artillero.";"Модернизация БМП-1 путём установки ПТРК нового поколения и дымовых гранат. Механизм заряжания на БМП-1П отсутствует, заряжание орудия осуществляется наводчиком вручную.";"Modernizuje BMP-1 poprzez instalację nowszej generacji PPK.
Na pokładzie BMP-1P nie występuje automat ładujący. Działo ładowane jest ręcznie.";"Upgrading BMP-1 by installing a new generation ATGM.
The loading mechanism on the BMP-1P is absent, the gun is loaded manually by the gunner.";"BMP-1'i yeni nesil bir ATGM yükleyerek geliştirme.
BMP-1P'de olan yükleme mekanizması yoktur, top silahçı tarafından el ile yüklenir.";"BMP-1의 대전차미사일을 신형 '콩쿠르스' 대전차미사일로 교체하며, 연막탄 발사기도 탑재합니다.
BMP-1P의 주포에겐 자동장전 기능이 없어, 포수가 수동으로 장전해야만 합니다.";"升\t级 BMP-1 的\t型\t号，\t安\t装\t新\t型\t反\t坦\t克\t导\t弹。
BMP-1P 未\t安\t装\t自\t动\t装\t填\t机，\t炮\t手\t需\t要\t手\t动\t装\t填\t主\t炮。";"新世代の\t対戦車誘導\tミサイルを\t搭載することにより、\tアップグレードされた\tBMP-1。\t
BMP-1Pに\tロードメカニズムがないため、\t砲は\t砲手が\t手動で\t装填する。";"升\t級 BMP-1 的\t型\t號，\t安\t裝\t新\t型\t反\t坦\t克\t導\t彈。
BMP-1P 未\t安\t裝\t自\t動\t裝\t填\t機，\t炮\t手\t需\t要\t手\t動\t裝\t填\t主\t炮。"
"modification/type_86_turret_improvement";"ZBD86 Late";"ZBD86 Late";"ZBD86 Gai";"ZBD86 Late";"ZBD86 Late";"ZBD86 Late";"ZBD86 późny";"ZBD86 Late";"ZBD86 Late";"ZBD86 후기형";"ZBD86 改\t进\t型";"ZBD86 後期";"86\t式 改\t進\t型"
