"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/air_ladoga_BfD_norespawn";"[Operation] Lake Ladoga";"[Operation] Lac Ladoga";"[Operazione] Lago Ladoga";"[Operation] See Ladoga";"[Operation] Lago Ládoga";"[Операция] Ладожское озеро";"[Operacja] Jezioro Ładoga";"[Operation] Lago Ladoga";"[Operation] Lake Ladoga";"[Operation] 라도가 호수";"【军\t事\t行\t动\t】\t拉\t多\t加\t湖";"[作戦] ラドガ\t湖";"【軍\t事\t行\t動\t】\t拉\t多\t加\t湖";;
"missions/moscow_42kilometer_BfD_norespawn";"[Operation] Moscow. 42nd kilometer";"[Operation] Moscou. 42e kilomètre";"[Operation] Mosca. 42° kilometro";"[Operation] Moskau, 42. Kilometer";"[Operation] Moscú. Kilómetro 42";"[Операция] Москва. 42 километр";"[Operacja] Moskwa. 42 kilometr";"[Operation] Moscovo. 42º quilómetro ";"[Operation] Moscow. 42nd kilometer";"[Operation] 모스크바. 42킬로미터";"【军\t事\t行\t动\t】\t莫\t斯\t科 • 42 公\t里\t外";"[作戦] モスクワ（42km）";"【軍\t事\t行\t動\t】\t莫\t斯\t科 • 42 公\t里\t外";;
"missions/moscow_naro_fominsk_BfD_norespawn";"[Operation] Moscow. Naro-Fominsk";"[Operation] Moscou. Naro-Fominsk";"[Operation] Mosca. Naro-Fominsk";"[Operation]Moskau Naro-Fominsk";"[Operation] Moscú. Naro-Fominsk";"[Операция] Москва. Наро-Фоминск";"[Operacja] Moskwa. Naro-Fominsk";"[Operation] Moscovo. Naro-Fominsk";"[Operation] Moscow. Naro-Fominsk";"[Operation] 모스크바. 나로-포민스크";"【军\t事\t行\t动\t】\t莫\t斯\t科 • 纳\t罗\t福\t明\t斯\t克";"[作戦] モスクワ（ナロ＝フォミンスク）";"【軍\t事\t行\t動\t】\t莫\t斯\t科 • 納\t羅\t福\t明\t斯\t克";;
"missions/moscow_serpuhov_BfD_norespawn";"[Operation] Moscow. Serpukhov";"[Operation] Moscou. Serpukhov";"[Operation] Mosca. Serpukhov";"[Operation] Moskau Serpuchow";"[Operation] Moscú. Serpukhov";"[Операция] Москва. Серпухов";"[Operacja] Moskwa. Sierpuchow";"[Operation] Moscovo. Serpukhov";"[Operation] Moscow. Serpukhov";"[Operation] 모스크바. 세르푸코프";"【军\t事\t行\t动\t】\t莫\t斯\t科 • 谢\t尔\t普\t霍\t夫";"[作戦] モスクワ（セルプホフ）";"【軍\t事\t行\t動\t】\t莫\t斯\t科 • 謝\t爾\t普\t霍\t夫";;
"missions/mozdok_winter_BfD_norespawn";"[Operation] Mozdok. Winter 1943";"[Operation] Mozdok. Hiver 1943";"[Operation] Mozdok. Inverno 1943";"[Operation] Mosdok, Winter 1943";"[Operation] Mozdok. Invierno de 1943";"[Операция] Моздок. Зима 1943";"[Operacja] Mozdok. Zima 1943";"[Operation] Mozdok. Inverno de 1943";"[Operation] Mozdok. Winter 1943";"[Operation] 1943년 겨울의 모즈도크";"【军\t事\t行\t动\t】\t莫\t兹\t多\t克 • 冬\t季\t（1943 年）";"[作戦] モズドク（1943年冬）";"【軍\t事\t行\t動\t】\t莫\t兹\t多\t克 • 冬\t季\t（1943 年）";;
"missions/norway_BfD_norespawn";"[Operation] Norway";"[Operation] Norvège";"[Operazione] Norvegia";"[Operation] Norwegen";"[Operación] Noruega";"[Операция] Норвегия";"[Operacja] Norwegia";"[Operation] Noruega";"[Operation] Norveç";"[작전] 노르웨이";"【军\t事\t行\t动\t】\t挪\t威";"[作戦] ノルウェー";"【軍\t事\t行\t動\t】\t挪\t威";;
"missions/april_spitzbergen_NConq";"Underwater hunting";"Chasse sous-marine";"Caccia sottomarina";"Unterwasserjagd";"Caza submarina";"Подводная охота";"Podwodne łowy";"Caça submarina";"Underwater hunting";"수중 사냥";"水\t中\t猎\t杀\t战";"水中\tハンティング";"水\t下\t狩\t獵";;
"missions/april_spitzbergen_NConq/desc";"You need to go to the area indicated on the map and carry out a missile strike.";"Vous devez vous rendre à la zone indiquée sur la carte et effectuer une frappe de missile.";"Devi andare nell'area indicata sulla mappa per poter lanciare un attacco missilistico.";"Du musst zu dem auf der Karte angegebenen Bereich gehen und einen Raketenangriff durchführen.";"Debes ir al área indicada en el mapa y llevar a cabo un ataque balístico.";"Ваша задача — выход в указанный на карте район и нанесение ракетного удара.";"Musisz osiągnąć cel wskazany na mapie i przeprowadzić atak rakietowy";"É necessário entrar na área indicada do mapa e lançar os mísseis";"You need to go to the area indicated on the map and carry out a missile strike.";"맵에 표시된 지역으로 이동한 후 미사일 공격을 가하시면 됩니다.";"前\t往\t地\t图\t上\t标\t记\t的\t区\t域，\t进\t行\t导\t弹\t打\t击";"マップ\t上で\t示された\tエリアに\t行き、\tミサイル\t攻撃を\t行う\t必要があります。";"前\t往\t地\t圖\t上\t標\t記\t的\t區\t域，\t進\t行\t導\t彈\t打\t擊";;
"missions/april_spitzbergen_deathmatch_NTdm";"Underwater hunting";"Chasse sous-marine";"Caccia sottomarina";"Unterwasserjagd";"Caza submarina";"Подводная охота";"Podwodne łowy";"Caça submarina";"Underwater hunting";"수중 사냥";"水\t中\t猎\t杀\t战";"水中\tハンティング";"水\t下\t狩\t獵";;
"missions/april_spitzbergen_deathmatch_NTdm/desc";"Your task is to find and destroy strategic submarines ready for a nuclear strike.";"Votre tâche est de trouver et de détruire les sous-marins stratégiques prêts à effectuer une frappe nucléaire.";"Il tuo compito è di trovare e distruggere i sottomarini strategici pronti ad un attacco nucleare.";"Deine Aufgabe ist es, die strategischen U-Boote ausfindig zu machen und zu zerstören, welche bereit für einen nuklearen Atomschlag sind.";"Tu tarea es encontrar y destruir los submarinos estratégicos preparados para un ataque nuclear.";"Ваша задача — поиск и уничтожение стратегических подводных лодок, готовых к ядерному удару.";"Twoim zadaniem jest odszukać i zniszczyć strategoczne okręty podwodne gotowe do przeprowadzenia ataku nuklearnego";"A tarefa é identificar e afundar submarinos estratégicos prontos para efetuar um ataque nuclear.";"Your task is to find and destroy strategic submarines ready for a nuclear strike.";"당신은 핵 공격을 가할 준비가 완료된 전략 잠수함을 찾아내고 격파하셔야 합니다.";"搜\t索\t并\t猎\t杀\t正\t在\t准\t备\t核\t打\t击\t的\t敌\t方\t战\t略\t核\t潜\t艇";"あなたの\t任務は、\t核攻撃を\t企む\t戦略潜水艦を\t発見して\t破壊すること。";"搜\t索\t並\t獵\t殺\t正\t在\t準\t備\t核\t打\t擊\t的\t敵\t方\t核\t潛\t艇";;
"missions/arcade_floating_islands_AfD";"TailSpin";"TailSpin";"TailSpin";"TailSpin";"TailSpin";"Чудесные виражи";"TailSpin";"TailSpin";"TailSpin";"빙글뱅글";"《航\t空\t大\t英\t雄\t》";"きりもみ\t降下";"航\t空\t小\t英\t雄";;
"missions/arcade_floating_islands_AfD/desc";"The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.";"L'air au-dessus de la baie de Cape-Sommerset est instable - les clans rivaux de la République des Pirates de l'AIR ont décidé de déterminer une fois pour toutes le maître de la région de Soaring Rocks.";"L'area sulla baia di Capo-Sommerset è istabile - le bande rivali della Repubblica Aerea Pirata hanno deciso di determinare chi sia il capo della regione delle Rocce Flottanti una volta per tutte.";"The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.";"El ambiente sobre la bahía del Cabo Sommerset está tenso - los clanes rivales de los Piratas del Cielo están decididos a determinar al amo de la región de Soaring Rocks de una vez por todas.";"Над бухтой Кейп-Сомерсет снова неспокойно - противоборствующие кланы Республики Воздушных Пиратов решили раз и навсегда выяснить, кому быть хозяином региона волшебных Парящих Скал.";"The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.";"The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.";"The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.";"The air above Cape-Sommerset bay is unsettled - rival clans from the Air Pirates Republic decided to determine the master of the region of Soaring Rocks once and for all.";"开\t普\t-\t萨\t默\t塞\t特\t的\t海\t湾\t上\t空，\t此\t刻\t已\t是\t山\t雨\t欲\t来。\t面\t对\t凌\t霄\t岩\t海\t的\t领\t土\t问\t题，\t空\t中\t海\t盗\t共\t和\t国\t的\t两\t大\t派\t系\t终\t于\t擦\t枪\t走\t火，\t决\t心\t通\t过\t彻\t底\t的\t毁\t灭\t来\t永\t久\t解\t决\t这\t一\t争\t端。";"ケープ・サマーセット\t港の\t上を\t流れる\t空気が\t不安定だ。\t空賊国からやって\t来た\tライバルの\tクランは、\tこれを\t最後に\tソーキング・ロックス\t地帯の\t支配者を\t定めることに\t決めた。";"開\t普\t-\t薩\t默\t塞\t特\t的\t海\t灣\t上\t空，\t此\t刻\t已\t是\t山\t雨\t欲\t來。\t面\t對\t凌\t霄\t岩\t海\t的\t領\t土\t問\t題，\t空\t中\t海\t盜\t共\t和\t國\t的\t兩\t大\t派\t系\t終\t於\t擦\t槍\t走\t火，\t決\t心\t通\t過\t徹\t底\t的\t毀\t滅\t來\t永\t久\t解\t決\t這\t一\t爭\t端。";;
"missions/air_skyscraper_city_BfD_norespawn";"[Operation] City";"[Operation] Ville";"[Operazione] Città";"[Operation] Stadt";"[Operation] Ciudad";"[Операция] Мегаполис";"[Operacja] Miasto";"[Operation] Cidade";"[Operation] City";"[작전] 도시";"【军\t事\t行\t动\t】\t大\t都\t会";"[作戦] 都市";"【軍\t事\t行\t動\t】\t城\t市";;
"nuclear_incident/name";"Ground zero";"Ground zero";"Ground zero";"Ground Zero";"Zona cero";"Эпицентр";"Strefa zero";"Ground zero";"Ground zero";"그라운드 제로";"阿\t拉\t斯\t加 • 核\t爆\t原\t点";"グラウンド・ゼロ";"原\t爆\t點";;
"nuclear_incident/desc";;;;;;;;;;;;;;;
"missions/peleliu_pt_port_01_destroyers";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Porto 01";"Port 01";"1번 항구";"一\t号\t港\t口";"港 01";"一\t號\t港\t口";;
"missions/peleliu_pt_port_02_destroyers";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Porto 02";"Port 02";"2번 항구";"二\t号\t港\t口";"港 02";"二\t號\t港\t口";;
"missions/peleliu_pt_port_03_destroyers";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Porto 03";"Port 03";"3번 항구";"三\t号\t港\t口";"港 03";"三\t號\t港\t口";;
"missions/peleliu_pt_port_04_destroyers";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Porto 04";"Port 04";"4번 항구";"四\t号\t港\t口";"港 04";"四\t號\t港\t口";;
"missions/peleliu_pt_port_05_destroyers";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Porto 05";"Port 05";"5번 항구";"五\t号\t港\t口";"港 05";"五\t號\t港\t口";;
"missions/peleliu_pt_port_06_destroyers";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Porto 06";"Port 06";"6번 항구";"六\t号\t港\t口";"港 06";"六\t號\t港\t口";;
"missions/peleliu_pt_port_07_destroyers";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Porto 07";"Port 07";"7번 항구";"七\t号\t港\t口";"港 07";"七\t號\t港\t口";;
"missions/peleliu_pt_port_08_destroyers";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Porto 08";"Port 08";"8번 항구";"八\t号\t港\t口";"港 08";"八\t號\t港\t口";;
"missions/peleliu_pt_port_01_cruisers";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Porto 01";"Port 01";"1번 항구";"一\t号\t港\t口";"港 01";"一\t號\t港\t口";;
"missions/peleliu_pt_port_02_cruisers";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Porto 02";"Port 02";"2번 항구";"二\t号\t港\t口";"港 02";"二\t號\t港\t口";;
"missions/peleliu_pt_port_03_cruisers";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Porto 03";"Port 03";"3번 항구";"三\t号\t港\t口";"港 03";"三\t號\t港\t口";;
"missions/peleliu_pt_port_04_cruisers";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Porto 04";"Port 04";"4번 항구";"四\t号\t港\t口";"港 04";"四\t號\t港\t口";;
"missions/peleliu_pt_port_05_cruisers";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Porto 05";"Port 05";"5번 항구";"五\t号\t港\t口";"港 05";"五\t號\t港\t口";;
"missions/peleliu_pt_port_06_cruisers";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Porto 06";"Port 06";"6번 항구";"六\t号\t港\t口";"港 06";"六\t號\t港\t口";;
"missions/peleliu_pt_port_07_cruisers";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Porto 07";"Port 07";"7번 항구";"七\t号\t港\t口";"港 07";"七\t號\t港\t口";;
"missions/peleliu_pt_port_08_cruisers";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Porto 08";"Port 08";"8번 항구";"八\t号\t港\t口";"港 08";"八\t號\t港\t口";;
"missions/eastern_front_1941";"[Assault] Poland (1941)";"[Assault] Pologne (1941)";"[Assalto] Polonia (1941)";"[Assault] Polen (1941)";"[Assault] Polonia (1941)";"[Штурм] Польша (1941)";"[Szturm] Poland (1941)";"[Assault] Polónia (1941)";"[Assault] Poland (1941)";"[Assault] 폴란드 (1941)";"【拉\t锯\t战\t】\t波\t兰\t（1941 年）";"[襲撃] ポーランド (1941)";"【突\t擊\t】\t波\t蘭\t（1941 年）";;
"missions/eastern_front_1943";"[Assault] Kursk (1943)";"[Assault] Kursk (1943)";"[Assalto] Kursk (1943)";"[Assault] Kursk (1943)";"[Assault] Kursk (1943)";"[Штурм] Курск (1943)";"[Szturm] Kursk (1943)";"[Assault] Kursk (1943)";"[Assault] Kursk (1943)";"[Assault] 쿠르스크 (1943)";"【拉\t锯\t战\t】\t库\t尔\t斯\t克\t（1943 年）";"[襲撃] クルスク (1943)";"【突\t擊\t】\t庫\t爾\t斯\t克\t（1943 年）";;
"missions/middle_east_1973";"[Assault] Sinai (1973)";"[Assault] Sinai (1973)";"[Assalto] Sinai (1973)";"[Assault] Sinai (1973)";"[Assault] Sinaí (1973)";"[Штурм] Синай (1973)";"[Szturm] Synaj (1973)";"[Assault] Sinai (1973)";"[Assault] Sinai (1973)";"[Assault] 시나이 (1973)";"【拉\t锯\t战\t】\t西\t奈\t半\t岛\t（1973 年）";"[襲撃] シナイ (1973)";"【突\t擊\t】\t西\t奈\t半\t島\t（1973 年）";;
"missions/africa_desert_convoy_pvet";"[Convoy] Second battle of El Alamein (1942)";"[Convoy] Seconde bataille d'El Alamein (1942)";"[Convoglio] Seconda battaglia di El Alamein (1942)";"[Convoy] Zweite Schlacht von El Alamein (1942)";"[Convoy] Segunda batalla de El Alamein (1942)";"[Конвой] Второе сражение за Эль-Аламейн (1942)";"[Konwój] Druga bitwa pod El Alamein (1942)";"[Convoy] Segunda Batalha de El Alamein  (1942)";"[Convoy] Second battle of El Alamein (1942)";"[Convoy] 2차 엘 알라메인 전투 (1942)";"【护\t送\t行\t动\t】\t第\t二\t次\t阿\t拉\t曼\t战\t役\t（1942 年）";"[輸送団] 第二次\tエル・アラメインの\t戦い (1942)";"【護\t送\t行\t動\t】\t第\t二\t次\t阿\t拉\t曼\t戰\t役\t（1942 年）";;
"missions/volokolamsk_convoy_pvet";"[Convoy] Volokolamsk (1942)";"[Convoy] Volokolamsk (1942)";"[Convoglio] Volokolamsk (1942)";"[Convoy] Wolokolamsk (1942)";"[Convoy] Volokolamsk (1942)";"[Конвой] Волоколамск (1942)";"[Konwój] Wołokołamsk (1942)";"[Convoy] Volokolamsk (1942)";"[Convoy] Volokolamsk (1942)";"[Convoy] 볼로콜람스크 (1942)";"【护\t送\t行\t动\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（1942 年）";"[輸送団] ヴォロコラムスク (1942)";"【護\t送\t行\t動\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（1942 年）";;
"country_sky_pirates";"The Republic of Sky Pirates";"La République des pirates du ciel";"Repubblica dei Pirati del Cielo";"Die Republik der Himmelspiraten";"La República de Piratas del Cielo";"Республика Воздушных Пиратов";"Republika Podniebnych Piratów";"The Republic of Sky Pirates";"The Republic of Sky Pirates";"The Republic of Sky Pirates";"空\t中\t海\t盗\t共\t和\t国";"空賊共和国";"空\t中\t海\t盜\t共\t和\t國";;
"event/war2077";"Warfare 2077";"Warfare 2077";"Teatro 2077";"Warfare 2077";"Warfare 2077";"Война 2077";"Warfare 2077";"Warfare 2077";"Warfare 2077";"워페어 2077";"赛\t博\t雷\t霆 2077";"戦争 2077";"賽\t博\t雷\t霆 2077";;
"missions/western_europe_Dom";"Warfare 2077";"Warfare 2077";"Teatro 2077";"Warfare 2077";"Warfare 2077";"Война 2077";"Warfare 2077";"Warfare 2077";"Warfare 2077";"워페어 2077";"雷\t霆\t战\t争 2077";"戦争 2077";"賽\t博\t雷\t霆 2077";;
"missions/_defdom";"[DEF-Domination]";"[DEF-Domination]";"[DEF-Domination]";"[DEF-Domination]";"[DEF-Domination]";"[DEF-Превосходство]";"[DEF-Domination]";"[DEF-Domination]";"[DEF-Domination]";"[우세 점령(방어)]";"【DEF 最\t终\t防\t卫\t圈\t】";"[DEF-ドミネーション]";"【DEF 最\t終\t防\t衛\t圈\t】";;
"missions/_defdom/desc";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"En mode [DEF-Domination], la zone d'hostilités est PROT2G2E par un système de défense qui accumule DE L42NERGIE et inflige périodiquement une décharge électromagnétique à tous les envahisseurs.
Les émetteurs sont situés sous terre et sont inefficaces pour attaquer des cibles au dessus du point d'émission. Ainsi, les zones au-dessus des émetteurs sont sûres et sont marquées sur la carte comme des zones DEF.
Les zones DEF ne peuvent toutefois garantir aux aéronefs d'être irradiés, il leur est donc conseillé de rester à distance du champ de bataille pendant une frappe électromagnétique.";"

In modalità [DEF-Domination], l'area delle ostilità è guardianata da un sistema difensivo che accumula delle cariche che infliggono periodicamente delle scariche elettromagnetiche a tutti gli invasori.
Gli emettitori sono collocati sotto terra e sono inefficaci per attaccare i bersagli sullo stesso asse. Le area sopra gli emettitori sono sicure e vengono conrassegnate sulla mappa come zone DEF.
Le zone DEF non possono proteggere gli aerei dalle radiazioni, essi vengono avvisati di allontanarsi dal campo di battaglia durante la scarica elettromagnetica.";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"

En el modo [DEF-Domination], el área de combate está resguardada por un sistema de defensa que acumula carga y periódicamente suelta un golpe electromagnético en todos los invasores.
Los emisores están ubicados bajo tierra y no son efectivos en atacar objetivos a través de su eje de aplicación. Por tanto, las áreas sobre los emisores son seguras y están marcadas en el mapa como zonas DEF.
Las zonas DEF no son capaces de proteger a las aeronaves de la radiación, por lo que se les recomienda mantener distancia del campo de batalla durante los ataques electromagnéticos.";"

В режиме [DEF-Превосходство] территория боевых действий охраняется защитной системой, которая накапливает заряд и периодически наносит всем вторженцам электромагнитный удар.
Излучатели расположены под землёй и неэффективны для атаки целей по оси аппликат. Таким образом, области над излучателями безопасны и обозначены на карте как DEF-зоны.
DEF-зоны не способны воспрепятствовать облучению летательных аппаратов, так что им рекомендуется держаться на расстоянии от поля боя во время электромагнитного удара.";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"

在\t【DEF 最\t终\t防\t卫\t圈\t】\t模\t式\t中，\t交\t战\t区\t受\t到\t一\t套\t自\t主\t式\t防\t卫\t系\t统\t的\t保\t护。\t每\t隔\t一\t段\t时\t间，\t防\t卫\t系\t统\t就\t会\t充\t能\t完\t毕，\t对\t所\t有\t入\t侵\t者\t释\t放\t电\t磁\t冲\t击\t波。
由\t于\t冲\t击\t波\t发\t生\t器\t位\t于\t地\t下\t深\t处，\t对\t垂\t直\t方\t向\t的\t攻\t击\t十\t分\t微\t弱。\t因\t此，\t前\t往\t发\t生\t器\t上\t方\t的\t区\t域\t（地\t图\t上\t标\t记\t为 DEF 防\t卫\t区），\t即\t可\t有\t效\t避\t免\t电\t磁\t冲\t击\t的\t影\t响。
注\t意，\tDEF 防\t卫\t区\t无\t法\t保\t护\t空\t中\t区\t域，\t若\t发\t生\t电\t磁\t冲\t击，\t各\t飞\t行\t单\t位\t应\t尽\t快\t远\t离\t战\t场。";"

[DEF-ドミネーション]モードでは、\t敵\tエリアは、\t電荷を\t蓄積し、\tあらゆる\t侵入者に\t対して\t定期的に\t電磁砲を\t放つ\t防衛\tシステムに\t守られています。\t
放射器は\t地下にあり、\tその\t軸上の\t標的には\t有効な\t攻撃を\t行なえません。\tそのため、\t放射器の\t上空は\t安全で、\tマップ\t上に\tDEF-ゾーンとして\tマークされています。\t
DEF-ゾーンは\t航空機が\t照射されることは\t防げないため、\t電磁攻撃の\t間は\t戦場から\t距離を\t置くことが\t推奨されています。";"

在\t【DEF 最\t終\t防\t衛\t圈\t】\t模\t式\t中，\t交\t戰\t區\t受\t到\t一\t套\t自\t主\t式\t防\t衛\t系\t統\t的\t保\t護。\t每\t隔\t一\t段\t時\t間，\t防\t衛\t系\t統\t就\t會\t充\t能\t完\t畢，\t對\t所\t有\t入\t侵\t者\t釋\t放\t電\t磁\t衝\t擊\t波。
由\t於\t衝\t擊\t波\t發\t生\t器\t位\t於\t地\t下\t深\t處，\t對\t垂\t直\t方\t向\t的\t攻\t擊\t十\t分\t微\t弱。\t因\t此，\t前\t往\t發\t生\t器\t上\t方\t的\t區\t域\t（地\t圖\t上\t標\t記\t為 DEF 防\t衛\t區），\t即\t可\t有\t效\t避\t免\t電\t磁\t衝\t擊\t的\t影\t響。
注\t意，\tDEF 防\t衛\t區\t無\t法\t保\t護\t空\t中\t區\t域，\t若\t發\t生\t電\t磁\t衝\t擊，\t各\t飛\t行\t單\t位\t應\t盡\t快\t遠\t離\t戰\t場。";;
